Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bicycle,airplane2,airplane,0.0028636812,0.0151518695,0.0151518695,0,1,0,airplane,,,0,1
bicycle,bear1,elephant,2.4404986e-05,0.00042503787,0.06892019,0,0,1,bear,,,0,1
bicycle,bird1,bottle,0.00025986345,0.0006872596,0.0069634146,0,0,1,bird,,,0,1
bicycle,boat3,bottle,0.000184981,0.0008337737,0.0081005795,0,0,1,boat,,,0,1
bicycle,bottle3,bicycle,0.08513956,0.0023818107,0.08513956,1,0,0,bicycle,,,1,0
bicycle,chair1,airplane,0.0023487972,0.0005695654,0.011691988,0,0,1,bicycle,,,1,0
bicycle,clock3,bicycle,0.006661213,0.0010268796,0.006661213,1,0,0,bicycle,,,1,0
bicycle,dog3,dog,8.5820443e-07,0.008053294,0.008053294,0,1,0,dog,,,0,1
bicycle,elephant2,elephant,7.909322e-08,0.16390467,0.16390467,0,1,0,elephant,,,0,1
bicycle,knife3,knife,1.1260157e-05,0.0037780635,0.0037780635,0,1,0,knife,,,0,1
bicycle,oven1,clock,0.00010138509,0.0031117187,0.007015972,0,0,1,oven,,,0,1
bicycle,truck1,bicycle,0.09461217,0.0028519805,0.09461217,1,0,0,bicycle,,,1,0
bicycle,airplane2,airplane,0.0028636812,0.0151518695,0.0151518695,0,1,0,airplane,,,0,1
bicycle,boat3,bottle,0.000184981,0.0008337737,0.0081005795,0,0,1,boat,,,0,1
bicycle,clock2,bicycle,0.013713226,0.005174935,0.013713226,1,0,0,bicycle,,,1,0
bicycle,dog3,dog,8.5820443e-07,0.008053294,0.008053294,0,1,0,dog,,,0,1
bicycle,elephant2,elephant,7.909322e-08,0.16390467,0.16390467,0,1,0,elephant,,,0,1
bicycle,bird3,bicycle,0.0013070849,0.0001037632,0.0013070849,1,0,0,bicycle,,,1,0
bicycle,bottle1,bicycle,0.027474951,0.00043522002,0.027474951,1,0,0,bicycle,,,1,0
bicycle,car2,bird,0.0011533548,0.0003737868,0.009085015,0,0,1,bicycle,,,1,0
bicycle,dog1,cat,3.7650207e-05,0.0015453516,0.017703108,0,0,1,dog,,,0,1
bicycle,keyboard2,car,8.354878e-06,8.3731975e-05,0.0015800033,0,0,1,keyboard,,,0,1
bicycle,knife2,bird,2.553266e-05,0.0005746714,0.0054167775,0,0,1,knife,,,0,1
bicycle,bird1,bottle,0.00025986345,0.0006872596,0.0069634146,0,0,1,bird,,,0,1
bicycle,elephant2,elephant,7.909322e-08,0.16390467,0.16390467,0,1,0,elephant,,,0,1
bicycle,keyboard1,bottle,0.009867977,0.00016824507,0.013545706,0,0,1,bicycle,,,1,0
bicycle,oven3,bottle,0.00010260838,0.0007248888,0.006917197,0,0,1,oven,,,0,1
bicycle,truck3,bottle,0.000121274395,0.00015126425,0.012781364,0,0,1,truck,,,0,1
bicycle,airplane1,bicycle,0.012782744,4.012128e-05,0.012782744,1,0,0,bicycle,,,1,0
bicycle,boat1,bicycle,0.039199322,0.007384544,0.039199322,1,0,0,bicycle,,,1,0
bicycle,bottle1,bicycle,0.027474951,0.00043522002,0.027474951,1,0,0,bicycle,,,1,0
bicycle,car2,bird,0.0011533548,0.0003737868,0.009085015,0,0,1,bicycle,,,1,0
bicycle,cat1,cat,0.00016352568,0.0062858653,0.0062858653,0,1,0,cat,,,0,1
bicycle,chair2,bicycle,0.06875812,0.001445895,0.06875812,1,0,0,bicycle,,,1,0
bicycle,clock3,bicycle,0.006661213,0.0010268796,0.006661213,1,0,0,bicycle,,,1,0
bicycle,keyboard3,bottle,0.00011377968,0.0011026089,0.010460597,0,0,1,keyboard,,,0,1
bicycle,knife3,knife,1.1260157e-05,0.0037780635,0.0037780635,0,1,0,knife,,,0,1
bicycle,oven3,bottle,0.00010260838,0.0007248888,0.006917197,0,0,1,oven,,,0,1
bicycle,truck3,bottle,0.000121274395,0.00015126425,0.012781364,0,0,1,truck,,,0,1
bicycle,bear1,elephant,2.4404986e-05,0.00042503787,0.06892019,0,0,1,bear,,,0,1
bicycle,bottle3,bicycle,0.08513956,0.0023818107,0.08513956,1,0,0,bicycle,,,1,0
bicycle,car3,bottle,0.0033656158,0.00042587006,0.0034038203,0,0,1,bicycle,,,1,0
bicycle,cat1,cat,0.00016352568,0.0062858653,0.0062858653,0,1,0,cat,,,0,1
bicycle,chair2,bicycle,0.06875812,0.001445895,0.06875812,1,0,0,bicycle,,,1,0
bicycle,dog2,cat,0.00011079389,0.0037872628,0.018468006,0,0,1,dog,,,0,1
bicycle,elephant1,elephant,5.1711188e-05,0.101546966,0.101546966,0,1,0,elephant,,,0,1
bicycle,keyboard3,bottle,0.00011377968,0.0011026089,0.010460597,0,0,1,keyboard,,,0,1
bicycle,oven3,bottle,0.00010260838,0.0007248888,0.006917197,0,0,1,oven,,,0,1
bicycle,airplane2,airplane,0.0028636812,0.0151518695,0.0151518695,0,1,0,airplane,,,0,1
bicycle,boat2,bicycle,0.0070391987,0.002839172,0.0070391987,1,0,0,bicycle,,,1,0
bicycle,car2,bird,0.0011533548,0.0003737868,0.009085015,0,0,1,bicycle,,,1,0
bicycle,cat1,cat,0.00016352568,0.0062858653,0.0062858653,0,1,0,cat,,,0,1
bicycle,dog2,cat,0.00011079389,0.0037872628,0.018468006,0,0,1,dog,,,0,1
bicycle,bear2,elephant,0.00020839987,0.00032192777,0.023327712,0,0,1,bear,,,0,1
bicycle,cat1,cat,0.00016352568,0.0062858653,0.0062858653,0,1,0,cat,,,0,1
bicycle,clock3,bicycle,0.006661213,0.0010268796,0.006661213,1,0,0,bicycle,,,1,0
bicycle,elephant2,elephant,7.909322e-08,0.16390467,0.16390467,0,1,0,elephant,,,0,1
bicycle,knife2,bird,2.553266e-05,0.0005746714,0.0054167775,0,0,1,knife,,,0,1
bicycle,oven1,clock,0.00010138509,0.0031117187,0.007015972,0,0,1,oven,,,0,1
bicycle,truck3,bottle,0.000121274395,0.00015126425,0.012781364,0,0,1,truck,,,0,1
bicycle,bear2,elephant,0.00020839987,0.00032192777,0.023327712,0,0,1,bear,,,0,1
bicycle,bird2,bicycle,0.08822657,0.00073144556,0.08822657,1,0,0,bicycle,,,1,0
bicycle,boat1,bicycle,0.039199322,0.007384544,0.039199322,1,0,0,bicycle,,,1,0
bicycle,chair2,bicycle,0.06875812,0.001445895,0.06875812,1,0,0,bicycle,,,1,0
bicycle,clock3,bicycle,0.006661213,0.0010268796,0.006661213,1,0,0,bicycle,,,1,0
bicycle,truck1,bicycle,0.09461217,0.0028519805,0.09461217,1,0,0,bicycle,,,1,0
bicycle,airplane2,airplane,0.0028636812,0.0151518695,0.0151518695,0,1,0,airplane,,,0,1
