Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bicycle,dog3,bottle,0.00036014884,0.0016662086,0.001868014,0,0,1,dog,,,0,1
bicycle,boat3,bottle,0.00048708607,7.609687e-05,0.0026000105,0,0,1,bicycle,,,1,0
bicycle,knife2,bottle,0.0001410763,0.0017137066,0.0022373195,0,0,1,knife,,,0,1
bicycle,bird1,bottle,0.00025377492,0.00026070816,0.0029572365,0,0,1,bird,,,0,1
bicycle,elephant2,knife,0.0003186013,0.00021333169,0.002610452,0,0,1,bicycle,,,1,0
bicycle,airplane1,knife,0.00020014649,2.3322795e-05,0.0029706392,0,0,1,bicycle,,,1,0
bicycle,boat1,bottle,0.00018916126,8.0857906e-05,0.003539096,0,0,1,bicycle,,,1,0
bicycle,cat1,bottle,0.0002722629,0.0014628271,0.0019412214,0,0,1,cat,,,0,1
bicycle,chair2,knife,0.0003860488,0.00058903015,0.0024989918,0,0,1,chair,,,0,1
bicycle,clock3,knife,0.00022640958,0.0010587903,0.003632467,0,0,1,clock,,,0,1
bicycle,keyboard3,bottle,0.00012927622,0.00025701107,0.002640559,0,0,1,keyboard,,,0,1
bicycle,cat1,bottle,0.0002722629,0.0014628271,0.0019412214,0,0,1,cat,,,0,1
bicycle,airplane2,knife,0.0001695528,1.6997072e-05,0.0036985963,0,0,1,bicycle,,,1,0
bicycle,bear2,knife,0.00032418311,0.00011114492,0.0027644364,0,0,1,bicycle,,,1,0
bicycle,truck3,knife,0.0001945848,5.402638e-05,0.0023470859,0,0,1,bicycle,,,1,0
bicycle,chair2,knife,0.0003860488,0.00058903015,0.0024989918,0,0,1,chair,,,0,1
bicycle,truck1,knife,0.0002663692,8.642976e-05,0.0028855572,0,0,1,bicycle,,,1,0
bicycle,airplane2,knife,0.0001695528,1.6997072e-05,0.0036985963,0,0,1,bicycle,,,1,0
