Shape Category,Number Shape Decisions,Number Texture Decisions,Number Neither,Number Restricted Shape Decisions,Number Restricted Texture Decisions,Total Number Stimuli
airplane,14,14,47,33,42,75
bear,7,21,47,17,58,75
bicycle,23,18,34,30,45,75
bird,15,24,36,21,54,75
boat,5,17,53,26,49,75
bottle,25,20,30,49,26,75
car,19,19,37,33,42,75
cat,7,15,53,20,55,75
chair,5,19,51,31,44,75
clock,22,18,35,40,35,75
dog,4,21,50,17,58,75
elephant,15,15,45,28,47,75
keyboard,8,23,44,16,59,75
knife,0,20,55,12,63,75
oven,24,10,41,41,34,75
truck,18,15,42,42,33,75
total,211,289,700,456,744,1200
