Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
cat,airplane1,knife,0.0012294996,3.5905475e-06,0.0026852891,0,0,1,cat,,,1,0
cat,bird1,knife,0.00084650354,0.0002910965,0.0037582987,0,0,1,cat,,,1,0
cat,boat1,knife,0.0011268343,0.0001242224,0.002323198,0,0,1,cat,,,1,0
cat,car2,knife,0.0018754347,6.053818e-05,0.003310217,0,0,1,cat,,,1,0
cat,cat3,knife,0.0015335217,0.0015335217,0.0035129169,0,0,1,cat,,,1,1
cat,chair2,knife,0.0010886639,0.00054229726,0.0041561243,0,0,1,cat,,,1,0
cat,dog1,cat,0.0034149133,0.0023107766,0.0034149133,1,0,0,cat,,,1,0
cat,keyboard3,bottle,0.0010354739,0.0001405694,0.0034925095,0,0,1,cat,,,1,0
cat,oven1,bottle,0.0024835302,0.0007681426,0.0025918072,0,0,1,cat,,,1,0
cat,airplane3,knife,0.0018650255,9.086872e-06,0.0021558888,0,0,1,cat,,,1,0
cat,bear1,bottle,0.0014611002,0.00012655088,0.0024420084,0,0,1,cat,,,1,0
cat,bicycle1,knife,0.00054812164,0.00026822396,0.0033668843,0,0,1,cat,,,1,0
cat,bird2,bottle,0.0011291133,0.00023454109,0.002274701,0,0,1,cat,,,1,0
cat,bottle1,knife,0.0009861735,0.0024169616,0.0028714838,0,0,1,bottle,,,0,1
cat,clock1,bottle,0.0012320519,0.0005912574,0.0027605358,0,0,1,cat,,,1,0
cat,elephant3,knife,0.0014843219,0.00027910937,0.0028325499,0,0,1,cat,,,1,0
cat,keyboard1,knife,0.0009109178,6.557214e-05,0.0032263421,0,0,1,cat,,,1,0
cat,oven2,bottle,0.0014787075,0.00035196976,0.0029958095,0,0,1,cat,,,1,0
cat,boat2,knife,0.000959801,6.6489796e-05,0.0031621715,0,0,1,cat,,,1,0
cat,bottle3,knife,0.002207575,0.0019665444,0.004599941,0,0,1,cat,,,1,0
cat,car3,bottle,0.001480881,0.00024788998,0.002253378,0,0,1,cat,,,1,0
cat,cat1,knife,0.0014183251,0.0014183251,0.0038048753,0,0,1,cat,,,1,1
cat,elephant1,knife,0.00095089874,0.00017106306,0.006442082,0,0,1,cat,,,1,0
cat,knife3,knife,0.0014641959,0.0023079934,0.0023079934,0,1,0,knife,,,0,1
cat,truck3,dog,0.001337685,4.160425e-05,0.0022811706,0,0,1,cat,,,1,0
cat,bear2,knife,0.001730673,0.00012542482,0.0027303398,0,0,1,cat,,,1,0
cat,bicycle1,knife,0.00054812164,0.00026822396,0.0033668843,0,0,1,cat,,,1,0
cat,cat1,knife,0.0014183251,0.0014183251,0.0038048753,0,0,1,cat,,,1,1
cat,elephant2,bottle,0.0011020798,0.0001653051,0.0022612659,0,0,1,cat,,,1,0
cat,oven2,bottle,0.0014787075,0.00035196976,0.0029958095,0,0,1,cat,,,1,0
cat,truck3,dog,0.001337685,4.160425e-05,0.0022811706,0,0,1,cat,,,1,0
cat,airplane1,knife,0.0012294996,3.5905475e-06,0.0026852891,0,0,1,cat,,,1,0
cat,bird2,bottle,0.0011291133,0.00023454109,0.002274701,0,0,1,cat,,,1,0
cat,car2,knife,0.0018754347,6.053818e-05,0.003310217,0,0,1,cat,,,1,0
cat,cat3,knife,0.0015335217,0.0015335217,0.0035129169,0,0,1,cat,,,1,1
cat,chair2,knife,0.0010886639,0.00054229726,0.0041561243,0,0,1,cat,,,1,0
cat,clock2,knife,0.002344889,0.0005781713,0.0024427127,0,0,1,cat,,,1,0
cat,dog3,knife,0.0014453855,0.0021620553,0.002981413,0,0,1,dog,,,0,1
cat,keyboard2,knife,0.001389279,0.00044021817,0.003779461,0,0,1,cat,,,1,0
cat,knife1,knife,0.0023015058,0.0033878142,0.0033878142,0,1,0,knife,,,0,1
cat,oven1,bottle,0.0024835302,0.0007681426,0.0025918072,0,0,1,cat,,,1,0
cat,truck3,dog,0.001337685,4.160425e-05,0.0022811706,0,0,1,cat,,,1,0
cat,airplane2,knife,0.0015911111,1.1659169e-05,0.004287392,0,0,1,cat,,,1,0
cat,bear2,knife,0.001730673,0.00012542482,0.0027303398,0,0,1,cat,,,1,0
cat,bicycle3,knife,0.0015873763,0.00021820008,0.002133341,0,0,1,cat,,,1,0
cat,boat1,knife,0.0011268343,0.0001242224,0.002323198,0,0,1,cat,,,1,0
cat,bottle1,knife,0.0009861735,0.0024169616,0.0028714838,0,0,1,bottle,,,0,1
cat,car2,knife,0.0018754347,6.053818e-05,0.003310217,0,0,1,cat,,,1,0
cat,chair3,knife,0.0024288518,0.00068941194,0.0029529536,0,0,1,cat,,,1,0
cat,dog3,knife,0.0014453855,0.0021620553,0.002981413,0,0,1,dog,,,0,1
cat,elephant2,bottle,0.0011020798,0.0001653051,0.0022612659,0,0,1,cat,,,1,0
cat,keyboard3,bottle,0.0010354739,0.0001405694,0.0034925095,0,0,1,cat,,,1,0
cat,knife2,knife,0.0011808191,0.002701996,0.002701996,0,1,0,knife,,,0,1
cat,bear1,bottle,0.0014611002,0.00012655088,0.0024420084,0,0,1,cat,,,1,0
cat,chair3,knife,0.0024288518,0.00068941194,0.0029529536,0,0,1,cat,,,1,0
