Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
cat,airplane1,clock,0.0005242131,4.7499707e-05,0.0034430223,0,0,1,cat,,,1,0
cat,bird1,cat,0.009470425,0.0016581628,0.009470425,1,0,0,cat,,,1,0
cat,boat1,oven,0.00018280181,0.001172107,0.010303339,0,0,1,boat,,,0,1
cat,car2,bird,7.868859e-05,3.9596857e-06,0.0066671274,0,0,1,cat,,,1,0
cat,chair2,chair,0.00026344892,0.004501578,0.004501578,0,1,0,chair,,,0,1
cat,dog1,cat,0.023766674,0.00059302174,0.023766674,1,0,0,cat,,,1,0
cat,keyboard3,bottle,0.00021792593,0.00030132837,0.011107112,0,0,1,keyboard,,,0,1
cat,oven1,chair,0.00023863708,0.0019209526,0.0050321626,0,0,1,oven,,,0,1
cat,airplane3,airplane,1.1583971e-05,0.0077042305,0.0077042305,0,1,0,airplane,,,0,1
cat,bear1,bear,0.0016041925,0.014682998,0.014682998,0,1,0,bear,,,0,1
cat,bicycle1,bird,0.0001445536,0.000253598,0.0014259671,0,0,1,bicycle,,,0,1
cat,bird2,elephant,0.0030298764,0.0038402872,0.007898357,0,0,1,bird,,,0,1
cat,bottle1,elephant,0.00010658736,0.00028661103,0.0009233481,0,0,1,bottle,,,0,1
cat,clock1,bottle,0.0010331379,0.000733872,0.0031838056,0,0,1,cat,,,1,0
cat,elephant3,elephant,0.002220646,0.017296022,0.017296022,0,1,0,elephant,,,0,1
cat,keyboard1,truck,6.3517735e-05,0.0008631853,0.0023681584,0,0,1,keyboard,,,0,1
cat,oven2,car,0.00016763642,0.008962784,0.021738352,0,0,1,oven,,,0,1
cat,boat2,boat,0.00031117685,0.009109965,0.009109965,0,1,0,boat,,,0,1
cat,bottle3,bird,0.0006726854,0.00094969774,0.0032551934,0,0,1,bottle,,,0,1
cat,car3,boat,0.0014409717,0.00025365234,0.0044334205,0,0,1,cat,,,1,0
cat,elephant1,elephant,0.0021280285,0.01996848,0.01996848,0,1,0,elephant,,,0,1
cat,knife3,bottle,0.0002754374,0.0011738167,0.0015491886,0,0,1,knife,,,0,1
cat,truck3,bottle,0.000117048876,0.00066066737,0.012704974,0,0,1,truck,,,0,1
cat,bear2,cat,0.014165744,0.0025186162,0.014165744,1,0,0,cat,,,1,0
cat,bicycle1,bird,0.0001445536,0.000253598,0.0014259671,0,0,1,bicycle,,,0,1
cat,elephant2,elephant,0.002265053,0.14755271,0.14755271,0,1,0,elephant,,,0,1
cat,oven2,car,0.00016763642,0.008962784,0.021738352,0,0,1,oven,,,0,1
cat,truck3,bottle,0.000117048876,0.00066066737,0.012704974,0,0,1,truck,,,0,1
cat,airplane1,clock,0.0005242131,4.7499707e-05,0.0034430223,0,0,1,cat,,,1,0
cat,bird2,elephant,0.0030298764,0.0038402872,0.007898357,0,0,1,bird,,,0,1
cat,car2,bird,7.868859e-05,3.9596857e-06,0.0066671274,0,0,1,cat,,,1,0
cat,chair2,chair,0.00026344892,0.004501578,0.004501578,0,1,0,chair,,,0,1
cat,clock2,bottle,0.00032480783,0.0010143551,0.0022653823,0,0,1,clock,,,0,1
cat,dog3,cat,0.01306535,0.006177639,0.01306535,1,0,0,cat,,,1,0
cat,keyboard2,car,0.0008881314,9.907872e-05,0.004446666,0,0,1,cat,,,1,0
cat,knife1,boat,0.00078227837,0.00069284544,0.00334684,0,0,1,cat,,,1,0
cat,oven1,chair,0.00023863708,0.0019209526,0.0050321626,0,0,1,oven,,,0,1
cat,truck3,bottle,0.000117048876,0.00066066737,0.012704974,0,0,1,truck,,,0,1
cat,airplane2,oven,0.0002453225,0.0012139806,0.0049801604,0,0,1,airplane,,,0,1
cat,bear2,cat,0.014165744,0.0025186162,0.014165744,1,0,0,cat,,,1,0
cat,bicycle3,bird,0.0006976944,0.0004931284,0.002956636,0,0,1,cat,,,1,0
cat,boat1,oven,0.00018280181,0.001172107,0.010303339,0,0,1,boat,,,0,1
cat,bottle1,elephant,0.00010658736,0.00028661103,0.0009233481,0,0,1,bottle,,,0,1
cat,car2,bird,7.868859e-05,3.9596857e-06,0.0066671274,0,0,1,cat,,,1,0
cat,chair3,bottle,6.43312e-05,0.00077481207,0.002864785,0,0,1,chair,,,0,1
cat,dog3,cat,0.01306535,0.006177639,0.01306535,1,0,0,cat,,,1,0
cat,elephant2,elephant,0.002265053,0.14755271,0.14755271,0,1,0,elephant,,,0,1
cat,keyboard3,bottle,0.00021792593,0.00030132837,0.011107112,0,0,1,keyboard,,,0,1
cat,knife2,truck,1.5593956e-05,4.6147205e-05,0.009385522,0,0,1,knife,,,0,1
cat,bear1,bear,0.0016041925,0.014682998,0.014682998,0,1,0,bear,,,0,1
cat,chair3,bottle,6.43312e-05,0.00077481207,0.002864785,0,0,1,chair,,,0,1
cat,clock3,knife,8.519489e-05,0.00015135223,0.0029199847,0,0,1,clock,,,0,1
cat,keyboard3,bottle,0.00021792593,0.00030132837,0.011107112,0,0,1,keyboard,,,0,1
cat,oven1,chair,0.00023863708,0.0019209526,0.0050321626,0,0,1,oven,,,0,1
cat,airplane2,oven,0.0002453225,0.0012139806,0.0049801604,0,0,1,airplane,,,0,1
cat,boat3,bottle,0.0003345658,0.0015972403,0.0044616885,0,0,1,boat,,,0,1
cat,bottle1,elephant,0.00010658736,0.00028661103,0.0009233481,0,0,1,bottle,,,0,1
cat,clock3,knife,8.519489e-05,0.00015135223,0.0029199847,0,0,1,clock,,,0,1
cat,dog3,cat,0.01306535,0.006177639,0.01306535,1,0,0,cat,,,1,0
cat,elephant1,elephant,0.0021280285,0.01996848,0.01996848,0,1,0,elephant,,,0,1
cat,knife2,truck,1.5593956e-05,4.6147205e-05,0.009385522,0,0,1,knife,,,0,1
cat,truck2,bottle,0.00013200495,0.0065275924,0.010955119,0,0,1,truck,,,0,1
cat,bear1,bear,0.0016041925,0.014682998,0.014682998,0,1,0,bear,,,0,1
cat,bicycle3,bird,0.0006976944,0.0004931284,0.002956636,0,0,1,cat,,,1,0
cat,bird2,elephant,0.0030298764,0.0038402872,0.007898357,0,0,1,bird,,,0,1
cat,car2,bird,7.868859e-05,3.9596857e-06,0.0066671274,0,0,1,cat,,,1,0
cat,bicycle1,bird,0.0001445536,0.000253598,0.0014259671,0,0,1,bicycle,,,0,1
cat,bird3,knife,0.00038745394,0.00019726857,0.007999057,0,0,1,cat,,,1,0
cat,boat2,boat,0.00031117685,0.009109965,0.009109965,0,1,0,boat,,,0,1
cat,bottle2,elephant,6.119719e-05,0.0023831183,0.004616153,0,0,1,bottle,,,0,1
cat,chair2,chair,0.00026344892,0.004501578,0.004501578,0,1,0,chair,,,0,1
cat,clock2,bottle,0.00032480783,0.0010143551,0.0022653823,0,0,1,clock,,,0,1
cat,dog2,dog,0.00307291,0.006509484,0.006509484,0,1,0,dog,,,0,1
cat,knife2,truck,1.5593956e-05,4.6147205e-05,0.009385522,0,0,1,knife,,,0,1
cat,truck1,chair,8.0718266e-05,0.002384433,0.0052124243,0,0,1,truck,,,0,1
