Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
car,airplane1,knife,5.509239e-05,1.4571627e-05,0.0031334043,0,0,1,car,,,1,0
car,car2,knife,4.0753206e-05,4.0753206e-05,0.0041953563,0,0,1,car,,,1,1
car,chair3,knife,0.000115315976,0.00041172243,0.0035717448,0,0,1,chair,,,0,1
car,clock2,knife,5.3155378e-05,0.0005072711,0.0024261556,0,0,1,clock,,,0,1
car,dog2,knife,6.4363005e-05,0.0013263741,0.0031507357,0,0,1,dog,,,0,1
car,keyboard2,knife,3.9991068e-05,0.00034723038,0.0033421586,0,0,1,keyboard,,,0,1
car,oven3,bottle,5.4986984e-05,0.0006154798,0.002137928,0,0,1,oven,,,0,1
car,bicycle2,dog,5.5630993e-05,0.00014224903,0.0018647887,0,0,1,bicycle,,,0,1
car,bottle3,knife,8.450953e-05,0.00223771,0.0023892212,0,0,1,bottle,,,0,1
car,car1,knife,4.3682783e-05,4.3682783e-05,0.002435699,0,0,1,car,,,1,1
car,chair1,bottle,7.500599e-05,0.00047668195,0.0020554033,0,0,1,chair,,,0,1
car,dog1,cat,2.6661734e-05,0.0017912069,0.0028875188,0,0,1,dog,,,0,1
car,elephant2,knife,5.4549484e-05,0.00013936964,0.004333575,0,0,1,elephant,,,0,1
car,keyboard2,knife,3.9991068e-05,0.00034723038,0.0033421586,0,0,1,keyboard,,,0,1
car,bird3,bottle,9.0995345e-05,0.000340491,0.0034465597,0,0,1,bird,,,0,1
car,car3,knife,6.337423e-05,6.337423e-05,0.002381431,0,0,1,car,,,1,1
car,cat3,knife,5.841267e-05,0.0013055169,0.0039974693,0,0,1,cat,,,0,1
car,chair1,bottle,7.500599e-05,0.00047668195,0.0020554033,0,0,1,chair,,,0,1
car,knife3,bottle,7.0427406e-05,0.0012889708,0.0027680157,0,0,1,knife,,,0,1
car,airplane3,knife,4.382586e-05,1.0762667e-05,0.0051123207,0,0,1,car,,,1,0
car,bird2,knife,9.094327e-05,0.0002552101,0.0023303533,0,0,1,bird,,,0,1
car,boat1,bottle,5.4433593e-05,0.00014296517,0.0027025242,0,0,1,boat,,,0,1
car,bottle3,knife,8.450953e-05,0.00223771,0.0023892212,0,0,1,bottle,,,0,1
car,dog2,knife,6.4363005e-05,0.0013263741,0.0031507357,0,0,1,dog,,,0,1
car,elephant3,knife,7.123797e-05,0.00013287892,0.002633122,0,0,1,elephant,,,0,1
car,oven3,bottle,5.4986984e-05,0.0006154798,0.002137928,0,0,1,oven,,,0,1
car,truck1,bottle,5.5033855e-05,7.395494e-05,0.0027824023,0,0,1,truck,,,0,1
car,bear3,bottle,5.1108636e-05,6.8276546e-05,0.003872618,0,0,1,bear,,,0,1
car,bicycle3,knife,0.000121681405,0.00020656697,0.0028182026,0,0,1,bicycle,,,0,1
car,bird1,knife,2.211e-05,0.00018285886,0.0035099674,0,0,1,bird,,,0,1
car,boat1,bottle,5.4433593e-05,0.00014296517,0.0027025242,0,0,1,boat,,,0,1
car,bottle1,knife,9.485704e-05,0.0020763273,0.0054201367,0,0,1,bottle,,,0,1
car,car2,knife,4.0753206e-05,4.0753206e-05,0.0041953563,0,0,1,car,,,1,1
car,cat3,knife,5.841267e-05,0.0013055169,0.0039974693,0,0,1,cat,,,0,1
car,clock1,knife,6.777869e-05,0.00035689547,0.0038904035,0,0,1,clock,,,0,1
car,elephant3,knife,7.123797e-05,0.00013287892,0.002633122,0,0,1,elephant,,,0,1
car,oven2,knife,3.227172e-05,0.00021616231,0.004930315,0,0,1,oven,,,0,1
car,airplane3,knife,4.382586e-05,1.0762667e-05,0.0051123207,0,0,1,car,,,1,0
car,bear3,bottle,5.1108636e-05,6.8276546e-05,0.003872618,0,0,1,bear,,,0,1
car,bottle1,knife,9.485704e-05,0.0020763273,0.0054201367,0,0,1,bottle,,,0,1
car,cat1,knife,4.6943565e-05,0.0012360716,0.0030016827,0,0,1,cat,,,0,1
car,keyboard3,knife,0.00010150686,9.532283e-05,0.0032441153,0,0,1,car,,,1,0
car,knife2,bottle,6.4749634e-05,0.0021984736,0.0022938251,0,0,1,knife,,,0,1
car,oven2,knife,3.227172e-05,0.00021616231,0.004930315,0,0,1,oven,,,0,1
car,truck3,knife,0.00010550189,9.2554736e-05,0.0023140996,0,0,1,car,,,1,0
car,bear1,knife,7.744684e-05,5.9836708e-05,0.0029481002,0,0,1,car,,,1,0
car,bicycle3,knife,0.000121681405,0.00020656697,0.0028182026,0,0,1,bicycle,,,0,1
car,boat1,bottle,5.4433593e-05,0.00014296517,0.0027025242,0,0,1,boat,,,0,1
car,bottle1,knife,9.485704e-05,0.0020763273,0.0054201367,0,0,1,bottle,,,0,1
car,chair3,knife,0.000115315976,0.00041172243,0.0035717448,0,0,1,chair,,,0,1
car,elephant3,knife,7.123797e-05,0.00013287892,0.002633122,0,0,1,elephant,,,0,1
car,knife1,knife,5.4141376e-05,0.0032394188,0.0032394188,0,1,0,knife,,,0,1
car,truck3,knife,0.00010550189,9.2554736e-05,0.0023140996,0,0,1,car,,,1,0
car,airplane2,knife,3.1270934e-05,3.6366112e-06,0.0046156966,0,0,1,car,,,1,0
car,bear1,knife,7.744684e-05,5.9836708e-05,0.0029481002,0,0,1,car,,,1,0
car,bird3,bottle,9.0995345e-05,0.000340491,0.0034465597,0,0,1,bird,,,0,1
car,boat3,bottle,0.000113130875,0.00010058885,0.002371076,0,0,1,car,,,1,0
car,car1,knife,4.3682783e-05,4.3682783e-05,0.002435699,0,0,1,car,,,1,1
car,clock1,knife,6.777869e-05,0.00035689547,0.0038904035,0,0,1,clock,,,0,1
car,dog3,knife,3.541179e-05,0.001744918,0.002515968,0,0,1,dog,,,0,1
car,elephant3,knife,7.123797e-05,0.00013287892,0.002633122,0,0,1,elephant,,,0,1
car,keyboard3,knife,0.00010150686,9.532283e-05,0.0032441153,0,0,1,car,,,1,0
car,oven2,knife,3.227172e-05,0.00021616231,0.004930315,0,0,1,oven,,,0,1
car,airplane3,knife,4.382586e-05,1.0762667e-05,0.0051123207,0,0,1,car,,,1,0
car,bear1,knife,7.744684e-05,5.9836708e-05,0.0029481002,0,0,1,car,,,1,0
car,bicycle2,dog,5.5630993e-05,0.00014224903,0.0018647887,0,0,1,bicycle,,,0,1
car,boat3,bottle,0.000113130875,0.00010058885,0.002371076,0,0,1,car,,,1,0
car,cat1,knife,4.6943565e-05,0.0012360716,0.0030016827,0,0,1,cat,,,0,1
car,chair1,bottle,7.500599e-05,0.00047668195,0.0020554033,0,0,1,chair,,,0,1
car,clock2,knife,5.3155378e-05,0.0005072711,0.0024261556,0,0,1,clock,,,0,1
car,dog1,cat,2.6661734e-05,0.0017912069,0.0028875188,0,0,1,dog,,,0,1
car,knife2,bottle,6.4749634e-05,0.0021984736,0.0022938251,0,0,1,knife,,,0,1
car,truck3,knife,0.00010550189,9.2554736e-05,0.0023140996,0,0,1,car,,,1,0
car,bicycle2,dog,5.5630993e-05,0.00014224903,0.0018647887,0,0,1,bicycle,,,0,1
car,bird1,knife,2.211e-05,0.00018285886,0.0035099674,0,0,1,bird,,,0,1
car,cat1,knife,4.6943565e-05,0.0012360716,0.0030016827,0,0,1,cat,,,0,1
car,clock2,knife,5.3155378e-05,0.0005072711,0.0024261556,0,0,1,clock,,,0,1
car,keyboard2,knife,3.9991068e-05,0.00034723038,0.0033421586,0,0,1,keyboard,,,0,1
car,knife1,knife,5.4141376e-05,0.0032394188,0.0032394188,0,1,0,knife,,,0,1
car,truck3,knife,0.00010550189,9.2554736e-05,0.0023140996,0,0,1,car,,,1,0
