Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
dog,airplane3,airplane,0.00017239377,0.008930253,0.008930253,0,1,0,airplane,,,0,1
dog,bear1,bear,0.0025662717,0.029840806,0.029840806,0,1,0,bear,,,0,1
dog,bird1,cat,0.0029824136,0.00023504061,0.010116129,0,0,1,dog,,,1,0
dog,boat3,bottle,0.00066556217,0.005577312,0.0094672805,0,0,1,boat,,,0,1
dog,car2,bird,0.00023725924,5.3428207e-06,0.010899271,0,0,1,dog,,,1,0
dog,cat3,cat,0.005262717,0.021468684,0.021468684,0,1,0,cat,,,0,1
dog,chair1,boat,0.0005990917,0.00087413425,0.0012288119,0,0,1,chair,,,0,1
dog,knife3,oven,0.0018392885,0.001947237,0.0043515097,0,0,1,knife,,,0,1
dog,airplane1,bird,0.00012818971,0.00024874823,0.0022125158,0,0,1,airplane,,,0,1
dog,bicycle1,bird,2.8472372e-05,0.00034931328,0.0009943119,0,0,1,bicycle,,,0,1
dog,bottle1,bird,0.00020599579,0.00023356693,0.002260479,0,0,1,bottle,,,0,1
dog,car3,bicycle,0.00029983843,9.841059e-06,0.005560386,0,0,1,dog,,,1,0
dog,clock1,bottle,7.148557e-05,0.0016633066,0.010637577,0,0,1,clock,,,0,1
dog,elephant1,elephant,2.3755782e-05,0.108709306,0.108709306,0,1,0,elephant,,,0,1
dog,keyboard2,clock,0.0002922098,9.291497e-05,0.008524971,0,0,1,dog,,,1,0
dog,oven2,bottle,0.00017300854,0.0013234152,0.0037903872,0,0,1,oven,,,0,1
dog,truck2,truck,4.6527224e-05,0.04644392,0.04644392,0,1,0,truck,,,0,1
dog,airplane2,car,1.8157672e-05,0.0038438817,0.004720923,0,0,1,airplane,,,0,1
dog,bicycle2,bicycle,0.00070767937,0.011087851,0.011087851,0,1,0,bicycle,,,0,1
dog,bottle2,bottle,0.00016824387,0.0052689025,0.0052689025,0,1,0,bottle,,,0,1
dog,cat1,dog,0.006157137,0.0040229857,0.006157137,1,0,0,dog,,,1,0
dog,knife3,oven,0.0018392885,0.001947237,0.0043515097,0,0,1,knife,,,0,1
dog,bear3,bird,0.0011330044,0.0012064788,0.004121661,0,0,1,bear,,,0,1
dog,bird2,elephant,0.0022259746,0.0009795405,0.029793777,0,0,1,dog,,,1,0
dog,boat1,bird,0.00012709571,0.0017444032,0.006992117,0,0,1,boat,,,0,1
dog,clock1,bottle,7.148557e-05,0.0016633066,0.010637577,0,0,1,clock,,,0,1
dog,elephant2,elephant,0.0010030469,0.07713075,0.07713075,0,1,0,elephant,,,0,1
dog,keyboard1,elephant,0.0012290459,4.006245e-06,0.01065257,0,0,1,dog,,,1,0
dog,knife3,oven,0.0018392885,0.001947237,0.0043515097,0,0,1,knife,,,0,1
dog,truck2,truck,4.6527224e-05,0.04644392,0.04644392,0,1,0,truck,,,0,1
dog,airplane3,airplane,0.00017239377,0.008930253,0.008930253,0,1,0,airplane,,,0,1
dog,bicycle1,bird,2.8472372e-05,0.00034931328,0.0009943119,0,0,1,bicycle,,,0,1
dog,bird1,cat,0.0029824136,0.00023504061,0.010116129,0,0,1,dog,,,1,0
dog,bottle2,bottle,0.00016824387,0.0052689025,0.0052689025,0,1,0,bottle,,,0,1
dog,cat3,cat,0.005262717,0.021468684,0.021468684,0,1,0,cat,,,0,1
dog,chair1,boat,0.0005990917,0.00087413425,0.0012288119,0,0,1,chair,,,0,1
dog,clock1,bottle,7.148557e-05,0.0016633066,0.010637577,0,0,1,clock,,,0,1
dog,elephant2,elephant,0.0010030469,0.07713075,0.07713075,0,1,0,elephant,,,0,1
dog,keyboard2,clock,0.0002922098,9.291497e-05,0.008524971,0,0,1,dog,,,1,0
dog,oven1,chair,0.00017414402,0.0021853086,0.006446722,0,0,1,oven,,,0,1
dog,truck2,truck,4.6527224e-05,0.04644392,0.04644392,0,1,0,truck,,,0,1
dog,bear3,bird,0.0011330044,0.0012064788,0.004121661,0,0,1,bear,,,0,1
dog,boat3,bottle,0.00066556217,0.005577312,0.0094672805,0,0,1,boat,,,0,1
dog,car3,bicycle,0.00029983843,9.841059e-06,0.005560386,0,0,1,dog,,,1,0
dog,elephant1,elephant,2.3755782e-05,0.108709306,0.108709306,0,1,0,elephant,,,0,1
dog,knife2,bottle,0.00022236617,0.00017047997,0.005620966,0,0,1,dog,,,1,0
dog,oven1,chair,0.00017414402,0.0021853086,0.006446722,0,0,1,oven,,,0,1
dog,truck2,truck,4.6527224e-05,0.04644392,0.04644392,0,1,0,truck,,,0,1
dog,bicycle1,bird,2.8472372e-05,0.00034931328,0.0009943119,0,0,1,bicycle,,,0,1
dog,bird1,cat,0.0029824136,0.00023504061,0.010116129,0,0,1,dog,,,1,0
dog,cat1,dog,0.006157137,0.0040229857,0.006157137,1,0,0,dog,,,1,0
dog,clock1,bottle,7.148557e-05,0.0016633066,0.010637577,0,0,1,clock,,,0,1
dog,elephant2,elephant,0.0010030469,0.07713075,0.07713075,0,1,0,elephant,,,0,1
dog,truck2,truck,4.6527224e-05,0.04644392,0.04644392,0,1,0,truck,,,0,1
dog,bird3,dog,0.005846583,6.098036e-05,0.005846583,1,0,0,dog,,,1,0
dog,car2,bird,0.00023725924,5.3428207e-06,0.010899271,0,0,1,dog,,,1,0
dog,chair2,bicycle,0.00022002877,0.0024316283,0.0027948772,0,0,1,chair,,,0,1
dog,keyboard3,car,3.3804783e-05,4.560488e-05,0.027086625,0,0,1,keyboard,,,0,1
dog,knife3,oven,0.0018392885,0.001947237,0.0043515097,0,0,1,knife,,,0,1
dog,oven2,bottle,0.00017300854,0.0013234152,0.0037903872,0,0,1,oven,,,0,1
dog,bear3,bird,0.0011330044,0.0012064788,0.004121661,0,0,1,bear,,,0,1
dog,boat3,bottle,0.00066556217,0.005577312,0.0094672805,0,0,1,boat,,,0,1
dog,bottle2,bottle,0.00016824387,0.0052689025,0.0052689025,0,1,0,bottle,,,0,1
dog,chair3,bird,3.242633e-05,9.618896e-05,0.007882243,0,0,1,chair,,,0,1
dog,clock2,bottle,0.00014000997,0.001399899,0.0024776123,0,0,1,clock,,,0,1
dog,keyboard3,car,3.3804783e-05,4.560488e-05,0.027086625,0,0,1,keyboard,,,0,1
dog,oven3,oven,0.00064933416,0.004344657,0.004344657,0,1,0,oven,,,0,1
dog,airplane3,airplane,0.00017239377,0.008930253,0.008930253,0,1,0,airplane,,,0,1
dog,bear3,bird,0.0011330044,0.0012064788,0.004121661,0,0,1,bear,,,0,1
dog,bicycle3,bird,8.2058505e-05,0.000172533,0.009046142,0,0,1,bicycle,,,0,1
dog,boat1,bird,0.00012709571,0.0017444032,0.006992117,0,0,1,boat,,,0,1
