Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
clock,bear1,knife,0.00090038776,8.60005e-05,0.0037965267,0,0,1,clock,,,1,0
clock,boat3,knife,0.0012436166,8.799693e-05,0.0032185162,0,0,1,clock,,,1,0
clock,car1,knife,0.0018492229,4.3319287e-05,0.0044351406,0,0,1,clock,,,1,0
clock,clock2,knife,0.0006074743,0.0006074743,0.0034506633,0,0,1,clock,,,1,1
clock,dog2,bottle,0.0019129844,0.001206617,0.003271563,0,0,1,clock,,,1,0
clock,elephant2,knife,0.00067777134,0.0002811599,0.0020559349,0,0,1,clock,,,1,0
clock,truck3,knife,0.00086666254,6.641899e-05,0.0036045902,0,0,1,clock,,,1,0
clock,airplane1,knife,0.0005813179,2.076297e-05,0.004122989,0,0,1,clock,,,1,0
clock,bird3,knife,0.0008368326,0.00024232297,0.0019126643,0,0,1,clock,,,1,0
clock,boat2,knife,0.00040011574,6.5554515e-05,0.0036602046,0,0,1,clock,,,1,0
clock,bottle1,bottle,0.00074015296,0.0017551499,0.0017551499,0,1,0,bottle,,,0,1
clock,cat1,knife,0.0007727857,0.0014948928,0.0024971536,0,0,1,cat,,,0,1
clock,clock3,bottle,0.0010578356,0.0010578356,0.0026508004,0,0,1,clock,,,1,1
clock,dog3,bottle,0.0005737182,0.0016103745,0.0023696814,0,0,1,dog,,,0,1
clock,knife3,bottle,0.00048717982,0.00177982,0.0024916418,0,0,1,knife,,,0,1
clock,oven2,knife,0.000680627,0.00056839536,0.0021802082,0,0,1,clock,,,1,0
clock,truck2,knife,0.00027211537,7.000874e-05,0.0025812308,0,0,1,clock,,,1,0
clock,bear2,bottle,0.00068027293,0.00013782679,0.0027578932,0,0,1,clock,,,1,0
clock,bicycle1,bottle,0.0014280374,0.0002100416,0.0024469483,0,0,1,clock,,,1,0
clock,bottle3,knife,0.00068220886,0.0020321475,0.0021572723,0,0,1,bottle,,,0,1
clock,clock3,bottle,0.0010578356,0.0010578356,0.0026508004,0,0,1,clock,,,1,1
clock,dog1,bottle,0.00073979655,0.0015034957,0.0033971271,0,0,1,dog,,,0,1
clock,elephant2,knife,0.00067777134,0.0002811599,0.0020559349,0,0,1,clock,,,1,0
clock,knife1,bottle,0.0008244901,0.0015362712,0.0023963754,0,0,1,knife,,,0,1
clock,bear3,bottle,0.0009961056,8.858521e-05,0.002406191,0,0,1,clock,,,1,0
clock,bicycle2,bottle,0.001034798,0.00019869933,0.0044981563,0,0,1,clock,,,1,0
clock,bird1,bottle,0.00062124844,0.0002817196,0.004173076,0,0,1,clock,,,1,0
clock,car2,knife,0.0004409276,3.3089018e-05,0.0025930407,0,0,1,clock,,,1,0
clock,cat1,knife,0.0007727857,0.0014948928,0.0024971536,0,0,1,cat,,,0,1
clock,dog2,bottle,0.0019129844,0.001206617,0.003271563,0,0,1,clock,,,1,0
clock,elephant3,bottle,0.0010842312,9.989056e-05,0.0019874182,0,0,1,clock,,,1,0
clock,keyboard3,knife,0.0007710312,0.00016494718,0.0033118983,0,0,1,clock,,,1,0
clock,airplane1,knife,0.0005813179,2.076297e-05,0.004122989,0,0,1,clock,,,1,0
clock,bird3,knife,0.0008368326,0.00024232297,0.0019126643,0,0,1,clock,,,1,0
clock,boat3,knife,0.0012436166,8.799693e-05,0.0032185162,0,0,1,clock,,,1,0
clock,bottle3,knife,0.00068220886,0.0020321475,0.0021572723,0,0,1,bottle,,,0,1
clock,car2,knife,0.0004409276,3.3089018e-05,0.0025930407,0,0,1,clock,,,1,0
clock,chair1,knife,0.00045908676,0.0004909091,0.00256484,0,0,1,chair,,,0,1
clock,elephant2,knife,0.00067777134,0.0002811599,0.0020559349,0,0,1,clock,,,1,0
clock,knife1,bottle,0.0008244901,0.0015362712,0.0023963754,0,0,1,knife,,,0,1
clock,oven1,knife,0.001062092,0.00038119964,0.0028969746,0,0,1,clock,,,1,0
clock,airplane1,knife,0.0005813179,2.076297e-05,0.004122989,0,0,1,clock,,,1,0
clock,bicycle1,bottle,0.0014280374,0.0002100416,0.0024469483,0,0,1,clock,,,1,0
clock,chair3,knife,0.0008731384,0.0005553391,0.004628589,0,0,1,clock,,,1,0
clock,clock2,knife,0.0006074743,0.0006074743,0.0034506633,0,0,1,clock,,,1,1
clock,elephant2,knife,0.00067777134,0.0002811599,0.0020559349,0,0,1,clock,,,1,0
clock,keyboard1,bottle,0.0007709262,0.00020944001,0.0033759957,0,0,1,clock,,,1,0
clock,oven1,knife,0.001062092,0.00038119964,0.0028969746,0,0,1,clock,,,1,0
clock,bicycle1,bottle,0.0014280374,0.0002100416,0.0024469483,0,0,1,clock,,,1,0
clock,bird3,knife,0.0008368326,0.00024232297,0.0019126643,0,0,1,clock,,,1,0
clock,bottle1,bottle,0.00074015296,0.0017551499,0.0017551499,0,1,0,bottle,,,0,1
clock,car2,knife,0.0004409276,3.3089018e-05,0.0025930407,0,0,1,clock,,,1,0
clock,chair3,knife,0.0008731384,0.0005553391,0.004628589,0,0,1,clock,,,1,0
clock,clock2,knife,0.0006074743,0.0006074743,0.0034506633,0,0,1,clock,,,1,1
clock,knife2,knife,0.00071460445,0.0023894096,0.0023894096,0,1,0,knife,,,0,1
clock,oven1,knife,0.001062092,0.00038119964,0.0028969746,0,0,1,clock,,,1,0
clock,truck3,knife,0.00086666254,6.641899e-05,0.0036045902,0,0,1,clock,,,1,0
clock,bear2,bottle,0.00068027293,0.00013782679,0.0027578932,0,0,1,clock,,,1,0
clock,bicycle1,bottle,0.0014280374,0.0002100416,0.0024469483,0,0,1,clock,,,1,0
clock,boat3,knife,0.0012436166,8.799693e-05,0.0032185162,0,0,1,clock,,,1,0
clock,bottle2,bottle,0.0014355845,0.0032599238,0.0032599238,0,1,0,bottle,,,0,1
clock,car1,knife,0.0018492229,4.3319287e-05,0.0044351406,0,0,1,clock,,,1,0
clock,cat2,knife,0.0009712445,0.0007842129,0.0037868659,0,0,1,clock,,,1,0
clock,dog2,bottle,0.0019129844,0.001206617,0.003271563,0,0,1,clock,,,1,0
clock,keyboard2,knife,0.0004031614,0.0001059212,0.0021203395,0,0,1,clock,,,1,0
clock,truck3,knife,0.00086666254,6.641899e-05,0.0036045902,0,0,1,clock,,,1,0
clock,airplane2,bottle,0.000649049,4.8656395e-05,0.0021103807,0,0,1,clock,,,1,0
clock,bear2,bottle,0.00068027293,0.00013782679,0.0027578932,0,0,1,clock,,,1,0
clock,boat1,knife,0.0008710306,9.58287e-05,0.003094807,0,0,1,clock,,,1,0
clock,cat1,knife,0.0007727857,0.0014948928,0.0024971536,0,0,1,cat,,,0,1
clock,chair2,knife,0.0010506181,0.00060267193,0.003395488,0,0,1,clock,,,1,0
clock,keyboard1,bottle,0.0007709262,0.00020944001,0.0033759957,0,0,1,clock,,,1,0
clock,knife1,bottle,0.0008244901,0.0015362712,0.0023963754,0,0,1,knife,,,0,1
clock,oven3,knife,0.00073373195,0.0008765773,0.0039252816,0,0,1,oven,,,0,1
clock,truck2,knife,0.00027211537,7.000874e-05,0.0025812308,0,0,1,clock,,,1,0
clock,airplane1,knife,0.0005813179,2.076297e-05,0.004122989,0,0,1,clock,,,1,0
clock,bird2,bottle,0.0009420668,0.00027207733,0.0033679504,0,0,1,clock,,,1,0
clock,cat1,knife,0.0007727857,0.0014948928,0.0024971536,0,0,1,cat,,,0,1
clock,chair3,knife,0.0008731384,0.0005553391,0.004628589,0,0,1,clock,,,1,0
clock,keyboard2,knife,0.0004031614,0.0001059212,0.0021203395,0,0,1,clock,,,1,0
