Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
knife,airplane1,knife,0.0036820641,3.733544e-05,0.0036820641,1,0,0,knife,,,1,0
knife,bird2,knife,0.0037255383,0.00043136705,0.0037255383,1,0,0,knife,,,1,0
knife,car3,knife,0.0028707352,3.9363997e-05,0.0028707352,1,0,0,knife,,,1,0
knife,chair1,knife,0.003685431,0.00044434844,0.003685431,1,0,0,knife,,,1,0
knife,clock2,knife,0.0031181693,0.0007050102,0.0031181693,1,0,0,knife,,,1,0
knife,dog1,knife,0.002277015,0.0017939043,0.002277015,1,0,0,knife,,,1,0
knife,elephant1,knife,0.003454486,0.000175826,0.003454486,1,0,0,knife,,,1,0
knife,keyboard3,bottle,0.0016722158,0.00023585779,0.002794651,0,0,1,knife,,,1,0
knife,oven1,knife,0.0032889904,0.00088343344,0.0032889904,1,0,0,knife,,,1,0
knife,truck2,knife,0.0019846407,3.012121e-05,0.0019846407,1,0,0,knife,,,1,0
knife,bear3,bottle,0.0024482203,7.784717e-05,0.003555759,0,0,1,knife,,,1,0
knife,chair1,knife,0.003685431,0.00044434844,0.003685431,1,0,0,knife,,,1,0
knife,dog1,knife,0.002277015,0.0017939043,0.002277015,1,0,0,knife,,,1,0
knife,elephant3,bottle,0.002606412,6.907229e-05,0.0026214086,0,0,1,knife,,,1,0
knife,keyboard3,bottle,0.0016722158,0.00023585779,0.002794651,0,0,1,knife,,,1,0
knife,knife1,knife,0.0041964757,0.0041964757,0.0041964757,1,1,0,knife,,,1,1
knife,oven3,knife,0.0053229188,0.0006235316,0.0053229188,1,0,0,knife,,,1,0
knife,bear2,bottle,0.0019113708,0.00014278745,0.0019915407,0,0,1,knife,,,1,0
knife,bicycle3,knife,0.0050924174,0.00015684978,0.0050924174,1,0,0,knife,,,1,0
knife,bird1,bottle,0.0010724181,0.00030986813,0.0028829414,0,0,1,knife,,,1,0
knife,bottle2,knife,0.0037340366,0.0022365747,0.0037340366,1,0,0,knife,,,1,0
knife,car3,knife,0.0028707352,3.9363997e-05,0.0028707352,1,0,0,knife,,,1,0
knife,cat3,knife,0.0039629056,0.0013247937,0.0039629056,1,0,0,knife,,,1,0
knife,dog1,knife,0.002277015,0.0017939043,0.002277015,1,0,0,knife,,,1,0
knife,elephant2,knife,0.004246537,0.00027136024,0.004246537,1,0,0,knife,,,1,0
knife,truck2,knife,0.0019846407,3.012121e-05,0.0019846407,1,0,0,knife,,,1,0
knife,bear2,bottle,0.0019113708,0.00014278745,0.0019915407,0,0,1,knife,,,1,0
knife,cat1,bottle,0.0011810545,0.0010734164,0.0023897844,0,0,1,knife,,,1,0
knife,clock2,knife,0.0031181693,0.0007050102,0.0031181693,1,0,0,knife,,,1,0
knife,keyboard3,bottle,0.0016722158,0.00023585779,0.002794651,0,0,1,knife,,,1,0
knife,knife1,knife,0.0041964757,0.0041964757,0.0041964757,1,1,0,knife,,,1,1
knife,airplane3,knife,0.0040594894,1.0746989e-05,0.0040594894,1,0,0,knife,,,1,0
knife,bear1,knife,0.0035129513,0.00011178525,0.0035129513,1,0,0,knife,,,1,0
knife,boat1,knife,0.0029625467,0.00010102935,0.0029625467,1,0,0,knife,,,1,0
knife,car2,knife,0.0023585362,4.8247617e-05,0.0023585362,1,0,0,knife,,,1,0
knife,cat2,knife,0.0034457243,0.0017903942,0.0034457243,1,0,0,knife,,,1,0
knife,clock3,knife,0.0057262457,0.00060079945,0.0057262457,1,0,0,knife,,,1,0
knife,keyboard1,knife,0.0025911992,0.00030698598,0.0025911992,1,0,0,knife,,,1,0
knife,knife2,knife,0.0025390396,0.0025390396,0.0025390396,1,1,0,knife,,,1,1
knife,oven2,bottle,0.0012648463,0.00051613105,0.0024818953,0,0,1,knife,,,1,0
knife,bicycle2,knife,0.0032328074,0.00020103074,0.0032328074,1,0,0,knife,,,1,0
knife,cat2,knife,0.0034457243,0.0017903942,0.0034457243,1,0,0,knife,,,1,0
knife,clock1,bottle,0.0015811252,0.00033072536,0.0027073252,0,0,1,knife,,,1,0
knife,dog1,knife,0.002277015,0.0017939043,0.002277015,1,0,0,knife,,,1,0
knife,keyboard3,bottle,0.0016722158,0.00023585779,0.002794651,0,0,1,knife,,,1,0
knife,knife3,knife,0.0021393367,0.0021393367,0.0021393367,1,1,0,knife,,,1,1
knife,oven2,bottle,0.0012648463,0.00051613105,0.0024818953,0,0,1,knife,,,1,0
knife,truck3,knife,0.0034680245,2.9935825e-05,0.0034680245,1,0,0,knife,,,1,0
knife,airplane1,knife,0.0036820641,3.733544e-05,0.0036820641,1,0,0,knife,,,1,0
knife,bicycle1,bottle,0.0034394674,0.00031276117,0.0040557156,0,0,1,knife,,,1,0
knife,bird1,bottle,0.0010724181,0.00030986813,0.0028829414,0,0,1,knife,,,1,0
knife,boat3,bottle,0.001738148,0.00011629567,0.002802347,0,0,1,knife,,,1,0
knife,bottle3,bottle,0.0027816244,0.0030445734,0.0030445734,0,1,0,bottle,,,0,1
knife,chair3,knife,0.0032087388,0.0005783341,0.0032087388,1,0,0,knife,,,1,0
knife,clock2,knife,0.0031181693,0.0007050102,0.0031181693,1,0,0,knife,,,1,0
knife,dog2,knife,0.00204645,0.0018782007,0.00204645,1,0,0,knife,,,1,0
knife,knife1,knife,0.0041964757,0.0041964757,0.0041964757,1,1,0,knife,,,1,1
knife,oven3,knife,0.0053229188,0.0006235316,0.0053229188,1,0,0,knife,,,1,0
knife,truck1,knife,0.0036525228,3.620329e-05,0.0036525228,1,0,0,knife,,,1,0
knife,airplane3,knife,0.0040594894,1.0746989e-05,0.0040594894,1,0,0,knife,,,1,0
knife,bird3,bottle,0.0023573064,0.0005290842,0.0029916535,0,0,1,knife,,,1,0
knife,boat3,bottle,0.001738148,0.00011629567,0.002802347,0,0,1,knife,,,1,0
knife,bottle3,bottle,0.0027816244,0.0030445734,0.0030445734,0,1,0,bottle,,,0,1
knife,car2,knife,0.0023585362,4.8247617e-05,0.0023585362,1,0,0,knife,,,1,0
knife,chair2,bottle,0.0023274724,0.0007645512,0.0029724867,0,0,1,knife,,,1,0
knife,elephant2,knife,0.004246537,0.00027136024,0.004246537,1,0,0,knife,,,1,0
knife,bicycle1,bottle,0.0034394674,0.00031276117,0.0040557156,0,0,1,knife,,,1,0
knife,boat1,knife,0.0029625467,0.00010102935,0.0029625467,1,0,0,knife,,,1,0
knife,bottle3,bottle,0.0027816244,0.0030445734,0.0030445734,0,1,0,bottle,,,0,1
knife,car2,knife,0.0023585362,4.8247617e-05,0.0023585362,1,0,0,knife,,,1,0
knife,cat2,knife,0.0034457243,0.0017903942,0.0034457243,1,0,0,knife,,,1,0
knife,truck3,knife,0.0034680245,2.9935825e-05,0.0034680245,1,0,0,knife,,,1,0
knife,airplane2,knife,0.0029662664,4.7842072e-06,0.0029662664,1,0,0,knife,,,1,0
knife,bear3,bottle,0.0024482203,7.784717e-05,0.003555759,0,0,1,knife,,,1,0
knife,bicycle1,bottle,0.0034394674,0.00031276117,0.0040557156,0,0,1,knife,,,1,0
knife,bird1,bottle,0.0010724181,0.00030986813,0.0028829414,0,0,1,knife,,,1,0
knife,boat1,knife,0.0029625467,0.00010102935,0.0029625467,1,0,0,knife,,,1,0
knife,bottle2,knife,0.0037340366,0.0022365747,0.0037340366,1,0,0,knife,,,1,0
knife,chair1,knife,0.003685431,0.00044434844,0.003685431,1,0,0,knife,,,1,0
knife,elephant2,knife,0.004246537,0.00027136024,0.004246537,1,0,0,knife,,,1,0
