Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
knife,airplane1,keyboard,0.00014016656,6.8007845e-05,0.0037298226,0,0,1,knife,,,1,0
knife,bird2,bird,0.0018055687,0.0041332836,0.0041332836,0,1,0,bird,,,0,1
knife,car3,boat,6.925726e-05,0.00061179994,0.018087072,0,0,1,car,,,0,1
knife,chair1,car,0.00021061827,0.0002449784,0.0073933396,0,0,1,chair,,,0,1
knife,clock2,bottle,0.00032277234,0.0010676822,0.0022036482,0,0,1,clock,,,0,1
knife,dog1,cat,8.597568e-05,0.0006328275,0.00078079134,0,0,1,dog,,,0,1
knife,elephant1,elephant,0.0007135944,0.07103495,0.07103495,0,1,0,elephant,,,0,1
knife,keyboard3,bird,0.00106241,0.00022042992,0.002762874,0,0,1,knife,,,1,0
knife,oven1,oven,0.0016155241,0.0020343808,0.0020343808,0,1,0,oven,,,0,1
knife,truck2,truck,4.7569545e-05,0.0052425154,0.0052425154,0,1,0,truck,,,0,1
knife,bear3,elephant,1.704192e-05,0.0016779345,0.010574022,0,0,1,bear,,,0,1
knife,chair1,car,0.00021061827,0.0002449784,0.0073933396,0,0,1,chair,,,0,1
knife,dog1,cat,8.597568e-05,0.0006328275,0.00078079134,0,0,1,dog,,,0,1
knife,elephant3,elephant,8.426489e-05,0.029382885,0.029382885,0,1,0,elephant,,,0,1
knife,keyboard3,bird,0.00106241,0.00022042992,0.002762874,0,0,1,knife,,,1,0
knife,oven3,airplane,0.00067609735,0.0009941779,0.004320249,0,0,1,oven,,,0,1
knife,bear2,elephant,0.0001819116,0.0016408729,0.002641199,0,0,1,bear,,,0,1
knife,bicycle3,bird,0.00019794225,0.00019807271,0.00226675,0,0,1,bicycle,,,0,1
knife,bird1,boat,0.000102830956,0.0028636656,0.0037434783,0,0,1,bird,,,0,1
knife,bottle2,oven,0.0002168676,0.0037517494,0.0042938567,0,0,1,bottle,,,0,1
knife,car3,boat,6.925726e-05,0.00061179994,0.018087072,0,0,1,car,,,0,1
knife,cat3,cat,8.384881e-05,0.014733198,0.014733198,0,1,0,cat,,,0,1
knife,dog1,cat,8.597568e-05,0.0006328275,0.00078079134,0,0,1,dog,,,0,1
knife,elephant2,elephant,8.304521e-05,0.014291441,0.014291441,0,1,0,elephant,,,0,1
knife,truck2,truck,4.7569545e-05,0.0052425154,0.0052425154,0,1,0,truck,,,0,1
knife,bear2,elephant,0.0001819116,0.0016408729,0.002641199,0,0,1,bear,,,0,1
knife,cat1,cat,0.00015341058,0.013624888,0.013624888,0,1,0,cat,,,0,1
knife,clock2,bottle,0.00032277234,0.0010676822,0.0022036482,0,0,1,clock,,,0,1
knife,keyboard3,bird,0.00106241,0.00022042992,0.002762874,0,0,1,knife,,,1,0
knife,airplane3,airplane,0.00063231407,0.09329214,0.09329214,0,1,0,airplane,,,0,1
knife,bear1,elephant,9.069826e-05,0.0016122456,0.009033231,0,0,1,bear,,,0,1
knife,boat1,bird,7.618655e-05,0.009041922,0.0098656425,0,0,1,boat,,,0,1
knife,car2,bird,0.00045204101,0.0005187383,0.012819869,0,0,1,car,,,0,1
knife,cat2,cat,0.0005934494,0.0016981756,0.0016981756,0,1,0,cat,,,0,1
knife,clock3,clock,0.00025706927,0.0048222393,0.0048222393,0,1,0,clock,,,0,1
knife,keyboard1,boat,0.0002816426,1.3469865e-05,0.004301197,0,0,1,knife,,,1,0
knife,oven2,airplane,0.00062476366,0.000588072,0.012570741,0,0,1,knife,,,1,0
knife,bicycle2,boat,0.00017867175,0.00083033496,0.0044208854,0,0,1,bicycle,,,0,1
knife,cat2,cat,0.0005934494,0.0016981756,0.0016981756,0,1,0,cat,,,0,1
knife,clock1,chair,0.00094097655,0.00101793,0.0020920334,0,0,1,clock,,,0,1
knife,dog1,cat,8.597568e-05,0.0006328275,0.00078079134,0,0,1,dog,,,0,1
knife,keyboard3,bird,0.00106241,0.00022042992,0.002762874,0,0,1,knife,,,1,0
knife,oven2,airplane,0.00062476366,0.000588072,0.012570741,0,0,1,knife,,,1,0
knife,truck3,car,0.00041183806,0.0030222067,0.0065245493,0,0,1,truck,,,0,1
knife,airplane1,keyboard,0.00014016656,6.8007845e-05,0.0037298226,0,0,1,knife,,,1,0
knife,bicycle1,bird,6.2389954e-05,9.9785e-05,0.0052361325,0,0,1,bicycle,,,0,1
knife,bird1,boat,0.000102830956,0.0028636656,0.0037434783,0,0,1,bird,,,0,1
knife,boat3,boat,0.00013229341,0.0035121932,0.0035121932,0,1,0,boat,,,0,1
knife,bottle3,bird,0.00043596004,0.00021555345,0.004185836,0,0,1,knife,,,1,0
knife,chair3,bottle,0.00015135882,0.00035871498,0.017733503,0,0,1,chair,,,0,1
knife,clock2,bottle,0.00032277234,0.0010676822,0.0022036482,0,0,1,clock,,,0,1
knife,dog2,bird,1.7949416e-05,0.0014018809,0.0014813334,0,0,1,dog,,,0,1
knife,oven3,airplane,0.00067609735,0.0009941779,0.004320249,0,0,1,oven,,,0,1
knife,truck1,bottle,0.00019593441,0.0019528243,0.003204564,0,0,1,truck,,,0,1
knife,airplane3,airplane,0.00063231407,0.09329214,0.09329214,0,1,0,airplane,,,0,1
knife,bird3,boat,0.00025392123,0.0011870224,0.016769785,0,0,1,bird,,,0,1
knife,boat3,boat,0.00013229341,0.0035121932,0.0035121932,0,1,0,boat,,,0,1
knife,bottle3,bird,0.00043596004,0.00021555345,0.004185836,0,0,1,knife,,,1,0
knife,car2,bird,0.00045204101,0.0005187383,0.012819869,0,0,1,car,,,0,1
knife,chair2,boat,0.00017644945,0.0013071032,0.020513622,0,0,1,chair,,,0,1
knife,elephant2,elephant,8.304521e-05,0.014291441,0.014291441,0,1,0,elephant,,,0,1
knife,bicycle1,bird,6.2389954e-05,9.9785e-05,0.0052361325,0,0,1,bicycle,,,0,1
knife,boat1,bird,7.618655e-05,0.009041922,0.0098656425,0,0,1,boat,,,0,1
knife,bottle3,bird,0.00043596004,0.00021555345,0.004185836,0,0,1,knife,,,1,0
knife,car2,bird,0.00045204101,0.0005187383,0.012819869,0,0,1,car,,,0,1
knife,cat2,cat,0.0005934494,0.0016981756,0.0016981756,0,1,0,cat,,,0,1
knife,truck3,car,0.00041183806,0.0030222067,0.0065245493,0,0,1,truck,,,0,1
knife,airplane2,airplane,0.00061654556,0.008601031,0.008601031,0,1,0,airplane,,,0,1
knife,bear3,elephant,1.704192e-05,0.0016779345,0.010574022,0,0,1,bear,,,0,1
knife,bicycle1,bird,6.2389954e-05,9.9785e-05,0.0052361325,0,0,1,bicycle,,,0,1
knife,bird1,boat,0.000102830956,0.0028636656,0.0037434783,0,0,1,bird,,,0,1
knife,boat1,bird,7.618655e-05,0.009041922,0.0098656425,0,0,1,boat,,,0,1
knife,bottle2,oven,0.0002168676,0.0037517494,0.0042938567,0,0,1,bottle,,,0,1
knife,chair1,car,0.00021061827,0.0002449784,0.0073933396,0,0,1,chair,,,0,1
knife,elephant2,elephant,8.304521e-05,0.014291441,0.014291441,0,1,0,elephant,,,0,1
