Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bear,airplane3,airplane,7.3009476e-05,0.02606242,0.02606242,0,1,0,airplane,,,0,1
bear,bicycle3,bird,0.00015747214,0.0014612013,0.0077653886,0,0,1,bicycle,,,0,1
bear,bird2,bottle,8.6230044e-05,0.0024107154,0.0031416696,0,0,1,bird,,,0,1
bear,chair2,chair,9.830235e-05,0.004558816,0.004558816,0,1,0,chair,,,0,1
bear,clock2,bottle,0.00013946967,0.0011017466,0.002540884,0,0,1,clock,,,0,1
bear,elephant1,elephant,0.00023263507,0.2514067,0.2514067,0,1,0,elephant,,,0,1
bear,bottle1,chair,0.00028435802,0.00018334528,0.0017886558,0,0,1,bear,,,1,0
bear,car2,bird,0.0029469205,4.090476e-05,0.0035013251,0,0,1,bear,,,1,0
bear,cat2,bear,0.04267768,0.0012083371,0.04267768,1,0,0,bear,,,1,0
bear,chair2,chair,9.830235e-05,0.004558816,0.004558816,0,1,0,chair,,,0,1
bear,clock1,clock,1.754035e-05,0.0007508437,0.0007508437,0,1,0,clock,,,0,1
bear,elephant1,elephant,0.00023263507,0.2514067,0.2514067,0,1,0,elephant,,,0,1
bear,keyboard3,car,8.9724193e-07,0.000513628,0.004351351,0,0,1,keyboard,,,0,1
bear,knife2,oven,0.0005046253,0.0019138757,0.019736553,0,0,1,knife,,,0,1
bear,oven1,oven,2.1233702e-06,0.04213556,0.04213556,0,1,0,oven,,,0,1
bear,truck1,oven,1.5067439e-05,0.0009431705,0.018812124,0,0,1,truck,,,0,1
bear,airplane1,clock,0.0007798755,1.9291476e-06,0.0026580233,0,0,1,bear,,,1,0
bear,bird3,dog,1.7428865e-05,0.0009818813,0.0057687736,0,0,1,bird,,,0,1
bear,car2,bird,0.0029469205,4.090476e-05,0.0035013251,0,0,1,bear,,,1,0
bear,cat2,bear,0.04267768,0.0012083371,0.04267768,1,0,0,bear,,,1,0
bear,dog1,bear,0.034683064,0.0051593855,0.034683064,1,0,0,bear,,,1,0
bear,elephant1,elephant,0.00023263507,0.2514067,0.2514067,0,1,0,elephant,,,0,1
bear,keyboard2,car,8.17726e-06,0.0005703244,0.009490657,0,0,1,keyboard,,,0,1
bear,knife2,oven,0.0005046253,0.0019138757,0.019736553,0,0,1,knife,,,0,1
bear,oven1,oven,2.1233702e-06,0.04213556,0.04213556,0,1,0,oven,,,0,1
bear,airplane1,clock,0.0007798755,1.9291476e-06,0.0026580233,0,0,1,bear,,,1,0
bear,bicycle2,clock,0.00015330806,0.0012035104,0.0021219843,0,0,1,bicycle,,,0,1
bear,bird3,dog,1.7428865e-05,0.0009818813,0.0057687736,0,0,1,bird,,,0,1
bear,car2,bird,0.0029469205,4.090476e-05,0.0035013251,0,0,1,bear,,,1,0
bear,cat1,dog,0.004550375,0.005399157,0.0072986064,0,0,1,cat,,,0,1
bear,chair2,chair,9.830235e-05,0.004558816,0.004558816,0,1,0,chair,,,0,1
bear,dog3,bear,0.0118641425,0.0060482835,0.0118641425,1,0,0,bear,,,1,0
bear,keyboard2,car,8.17726e-06,0.0005703244,0.009490657,0,0,1,keyboard,,,0,1
bear,truck3,oven,1.4271782e-06,0.00091529585,0.0034502354,0,0,1,truck,,,0,1
bear,boat2,chair,2.6233234e-05,0.00034342072,0.0006714631,0,0,1,boat,,,0,1
bear,car3,boat,0.00016820835,0.0021252239,0.015349175,0,0,1,car,,,0,1
bear,cat3,cat,0.005392454,0.011263334,0.011263334,0,1,0,cat,,,0,1
bear,clock3,cat,2.2204782e-05,0.00065590657,0.0024993299,0,0,1,clock,,,0,1
bear,elephant2,elephant,0.013465887,0.04058958,0.04058958,0,1,0,elephant,,,0,1
bear,keyboard3,car,8.9724193e-07,0.000513628,0.004351351,0,0,1,keyboard,,,0,1
bear,knife1,elephant,4.131898e-05,0.0004357537,0.0015588438,0,0,1,knife,,,0,1
bear,oven2,truck,0.0015040234,0.0015959282,0.010978837,0,0,1,oven,,,0,1
bear,truck3,oven,1.4271782e-06,0.00091529585,0.0034502354,0,0,1,truck,,,0,1
bear,airplane3,airplane,7.3009476e-05,0.02606242,0.02606242,0,1,0,airplane,,,0,1
bear,bicycle3,bird,0.00015747214,0.0014612013,0.0077653886,0,0,1,bicycle,,,0,1
bear,bird1,cat,0.00083589036,0.0023604103,0.010490358,0,0,1,bird,,,0,1
bear,boat2,chair,2.6233234e-05,0.00034342072,0.0006714631,0,0,1,boat,,,0,1
bear,bottle1,chair,0.00028435802,0.00018334528,0.0017886558,0,0,1,bear,,,1,0
bear,chair1,airplane,5.096417e-05,0.001744067,0.0054124384,0,0,1,chair,,,0,1
bear,oven3,oven,7.130523e-06,0.01992158,0.01992158,0,1,0,oven,,,0,1
bear,bird2,bottle,8.6230044e-05,0.0024107154,0.0031416696,0,0,1,bird,,,0,1
bear,boat3,bottle,0.00025619759,0.00230287,0.0035080467,0,0,1,boat,,,0,1
bear,bottle3,bottle,0.00012417263,0.0033836795,0.0033836795,0,1,0,bottle,,,0,1
bear,car2,bird,0.0029469205,4.090476e-05,0.0035013251,0,0,1,bear,,,1,0
bear,cat3,cat,0.005392454,0.011263334,0.011263334,0,1,0,cat,,,0,1
bear,chair1,airplane,5.096417e-05,0.001744067,0.0054124384,0,0,1,chair,,,0,1
bear,clock1,clock,1.754035e-05,0.0007508437,0.0007508437,0,1,0,clock,,,0,1
bear,bicycle2,clock,0.00015330806,0.0012035104,0.0021219843,0,0,1,bicycle,,,0,1
bear,clock1,clock,1.754035e-05,0.0007508437,0.0007508437,0,1,0,clock,,,0,1
