Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bird,airplane2,airplane,2.7961129e-05,0.1552652,0.1552652,0,1,0,airplane,,,0,1
bird,bear1,elephant,0.0012983365,0.0029851526,0.0121221505,0,0,1,bear,,,0,1
bird,bicycle2,bicycle,0.0015982266,0.002775583,0.002775583,0,1,0,bicycle,,,0,1
bird,boat1,car,0.00080239295,0.009238477,0.011544179,0,0,1,boat,,,0,1
bird,chair2,boat,0.0016456563,0.0005427015,0.005973851,0,0,1,bird,,,1,0
bird,clock3,bottle,0.0005900175,0.0015887957,0.0031462708,0,0,1,clock,,,0,1
bird,elephant2,elephant,0.00041809736,0.06863452,0.06863452,0,1,0,elephant,,,0,1
bird,keyboard3,car,0.00029626102,2.9628542e-05,0.0064968183,0,0,1,bird,,,1,0
bird,knife3,knife,2.637702e-05,0.005694245,0.005694245,0,1,0,knife,,,0,1
bird,oven1,keyboard,3.9845017e-05,0.0036297948,0.0046601626,0,0,1,oven,,,0,1
bird,truck1,bottle,3.9069295e-05,0.00058969395,0.008450987,0,0,1,truck,,,0,1
bird,bear2,elephant,0.0014487874,0.00621627,0.020830236,0,0,1,bear,,,0,1
bird,bicycle1,bird,0.0051151714,0.00026884457,0.0051151714,1,0,0,bird,,,1,0
bird,cat1,cat,0.00086403807,0.008193178,0.008193178,0,1,0,cat,,,0,1
bird,chair1,bottle,0.00027452572,0.00257236,0.0027968208,0,0,1,chair,,,0,1
bird,clock1,knife,0.0011716847,0.00065128965,0.002185331,0,0,1,bird,,,1,0
bird,elephant2,elephant,0.00041809736,0.06863452,0.06863452,0,1,0,elephant,,,0,1
bird,airplane3,airplane,9.2485185e-05,0.06196117,0.06196117,0,1,0,airplane,,,0,1
bird,car3,boat,0.0010995131,0.0029258614,0.026355857,0,0,1,car,,,0,1
bird,clock3,bottle,0.0005900175,0.0015887957,0.0031462708,0,0,1,clock,,,0,1
bird,dog2,dog,0.0015616157,0.0062017944,0.0062017944,0,1,0,dog,,,0,1
bird,knife1,bird,0.0061393147,0.00033988955,0.0061393147,1,0,0,bird,,,1,0
bird,bear3,cat,0.00011476863,0.0018726038,0.00627872,0,0,1,bear,,,0,1
bird,boat3,boat,0.0017812836,0.003082611,0.003082611,0,1,0,boat,,,0,1
bird,bottle2,bottle,0.0021953406,0.005142656,0.005142656,0,1,0,bottle,,,0,1
