Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
oven,bird3,oven,0.0030295379,0.0003362967,0.0030295379,1,0,0,oven,,,1,0
oven,boat3,knife,0.0014805617,0.000108198714,0.0024562448,0,0,1,oven,,,1,0
oven,cat1,knife,0.0021251752,0.00095894403,0.0032277117,0,0,1,oven,,,1,0
oven,clock3,oven,0.0029870474,0.0009086998,0.0029870474,1,0,0,oven,,,1,0
oven,dog3,oven,0.0024328746,0.0013265855,0.0024328746,1,0,0,oven,,,1,0
oven,airplane2,knife,0.0011362333,4.0013456e-05,0.0020146759,0,0,1,oven,,,1,0
oven,bear1,knife,0.0013099879,8.173841e-05,0.0028772512,0,0,1,oven,,,1,0
oven,bicycle1,oven,0.0021172273,0.0002114409,0.0021172273,1,0,0,oven,,,1,0
oven,boat2,oven,0.0050628386,0.00010116275,0.0050628386,1,0,0,oven,,,1,0
oven,cat2,bottle,0.00061323075,0.0012490047,0.002040133,0,0,1,cat,,,0,1
oven,oven3,oven,0.0026366303,0.0026366303,0.0026366303,1,1,0,oven,,,1,1
oven,truck2,bottle,0.0009226999,7.085716e-05,0.0022611974,0,0,1,oven,,,1,0
oven,bear3,knife,0.00092279026,8.6743086e-05,0.003137943,0,0,1,oven,,,1,0
oven,bicycle1,oven,0.0021172273,0.0002114409,0.0021172273,1,0,0,oven,,,1,0
oven,bird2,knife,0.0011401429,0.00042495242,0.002080038,0,0,1,oven,,,1,0
oven,boat3,knife,0.0014805617,0.000108198714,0.0024562448,0,0,1,oven,,,1,0
oven,bottle1,knife,0.0032414326,0.0016817386,0.003951599,0,0,1,oven,,,1,0
oven,car1,bottle,0.0011988144,7.831075e-05,0.0020656793,0,0,1,oven,,,1,0
oven,chair1,knife,0.0010228902,0.0005963824,0.0027611454,0,0,1,oven,,,1,0
oven,dog3,oven,0.0024328746,0.0013265855,0.0024328746,1,0,0,oven,,,1,0
oven,oven3,oven,0.0026366303,0.0026366303,0.0026366303,1,1,0,oven,,,1,1
oven,truck3,bottle,0.0015111393,8.9569025e-05,0.0025581105,0,0,1,oven,,,1,0
oven,airplane1,knife,0.0006685749,8.090999e-06,0.0020562666,0,0,1,oven,,,1,0
oven,bear2,knife,0.0007843191,0.00021166909,0.0023761827,0,0,1,oven,,,1,0
oven,boat3,knife,0.0014805617,0.000108198714,0.0024562448,0,0,1,oven,,,1,0
oven,bottle3,knife,0.0016516148,0.0023584743,0.0029457568,0,0,1,bottle,,,0,1
oven,car2,bottle,0.0013923981,3.855984e-05,0.0016686732,0,0,1,oven,,,1,0
oven,cat2,bottle,0.00061323075,0.0012490047,0.002040133,0,0,1,cat,,,0,1
oven,clock3,oven,0.0029870474,0.0009086998,0.0029870474,1,0,0,oven,,,1,0
oven,elephant3,bottle,0.0012227708,0.0003074615,0.0029014912,0,0,1,oven,,,1,0
oven,knife1,knife,0.001961451,0.002232102,0.002232102,0,1,0,knife,,,0,1
oven,truck1,oven,0.0027275742,6.9282614e-05,0.0027275742,1,0,0,oven,,,1,0
oven,bicycle2,bottle,0.0008691842,0.00030155136,0.0021053036,0,0,1,oven,,,1,0
oven,bottle2,bottle,0.00066033215,0.0029677749,0.0029677749,0,1,0,bottle,,,0,1
oven,car1,bottle,0.0011988144,7.831075e-05,0.0020656793,0,0,1,oven,,,1,0
oven,chair1,knife,0.0010228902,0.0005963824,0.0027611454,0,0,1,oven,,,1,0
