Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
keyboard,airplane2,keyboard,0.004788087,0.00025408782,0.004788087,1,0,0,keyboard,,,1,0
keyboard,bear2,elephant,4.796026e-05,0.000340305,0.0047197626,0,0,1,bear,,,0,1
keyboard,bird2,boat,0.000103370636,0.0014105254,0.0068398407,0,0,1,bird,,,0,1
keyboard,car3,bear,0.0002046758,0.001925325,0.010927829,0,0,1,car,,,0,1
keyboard,chair2,keyboard,0.0036291517,0.0010155033,0.0036291517,1,0,0,keyboard,,,1,0
keyboard,clock1,bottle,0.00015642728,0.00037488132,0.004828966,0,0,1,clock,,,0,1
keyboard,dog3,cat,3.2104683e-05,0.001113077,0.002391644,0,0,1,dog,,,0,1
keyboard,elephant3,elephant,1.8876239e-05,0.07905538,0.07905538,0,1,0,elephant,,,0,1
keyboard,airplane3,airplane,0.0003817774,0.023803871,0.023803871,0,1,0,airplane,,,0,1
keyboard,boat2,boat,0.00088623987,0.002132144,0.002132144,0,1,0,boat,,,0,1
keyboard,car1,boat,0.00020338019,0.0019810845,0.012961951,0,0,1,car,,,0,1
keyboard,oven3,chair,0.00048668668,0.0007825922,0.0017794477,0,0,1,oven,,,0,1
keyboard,truck1,boat,0.0007826984,0.00068773696,0.008701626,0,0,1,keyboard,,,1,0
keyboard,bicycle3,bird,0.000110593515,3.7428606e-05,0.002626324,0,0,1,keyboard,,,1,0
keyboard,bottle1,bird,0.00019817172,8.005875e-05,0.0009155529,0,0,1,keyboard,,,1,0
keyboard,clock1,bottle,0.00015642728,0.00037488132,0.004828966,0,0,1,clock,,,0,1
keyboard,elephant1,elephant,0.00015427254,0.07041181,0.07041181,0,1,0,elephant,,,0,1
keyboard,knife1,bicycle,0.0025339383,0.00074643217,0.0026159305,0,0,1,keyboard,,,1,0
keyboard,bicycle2,chair,0.00010488073,0.0016404006,0.0037729281,0,0,1,bicycle,,,0,1
keyboard,bird3,keyboard,0.002923324,0.0022123777,0.002923324,1,0,0,keyboard,,,1,0
keyboard,boat1,boat,0.0011004924,0.007950018,0.007950018,0,1,0,boat,,,0,1
keyboard,car2,bird,4.114503e-05,0.0026758213,0.007491851,0,0,1,car,,,0,1
keyboard,cat1,boat,0.00013117361,0.014359982,0.026873965,0,0,1,cat,,,0,1
keyboard,clock3,clock,0.0005314996,0.0034589528,0.0034589528,0,1,0,clock,,,0,1
keyboard,elephant2,elephant,1.7793649e-05,0.07138087,0.07138087,0,1,0,elephant,,,0,1
keyboard,bird1,chair,0.0006399146,0.0007906918,0.0036761637,0,0,1,bird,,,0,1
keyboard,bottle2,bottle,0.0003858793,0.0019568994,0.0019568994,0,1,0,bottle,,,0,1
keyboard,cat2,bear,5.025681e-05,0.0027012287,0.002905627,0,0,1,cat,,,0,1
keyboard,clock2,airplane,0.00031569693,0.0014244951,0.002150769,0,0,1,clock,,,0,1
keyboard,knife2,truck,1.5072791e-05,0.00043514813,0.009697966,0,0,1,knife,,,0,1
keyboard,oven2,truck,0.0011976892,0.0026250298,0.014797657,0,0,1,oven,,,0,1
keyboard,truck3,truck,6.3501466e-05,0.0009900508,0.0009900508,0,1,0,truck,,,0,1
keyboard,airplane3,airplane,0.0003817774,0.023803871,0.023803871,0,1,0,airplane,,,0,1
keyboard,bear3,bear,3.3831275e-05,0.0030042606,0.0030042606,0,1,0,bear,,,0,1
keyboard,bicycle1,bird,8.489069e-05,0.00023917762,0.0026708266,0,0,1,bicycle,,,0,1
keyboard,bird3,keyboard,0.002923324,0.0022123777,0.002923324,1,0,0,keyboard,,,1,0
