Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
chair,airplane2,knife,0.00083990104,6.6799907e-06,0.002676582,0,0,1,chair,,,1,0
chair,bear1,bottle,0.00074953935,0.00011061021,0.0025662382,0,0,1,chair,,,1,0
chair,cat3,knife,0.0006092285,0.0018287608,0.0023254368,0,0,1,cat,,,0,1
chair,chair1,knife,0.00046507496,0.00046507496,0.003279523,0,0,1,chair,,,1,1
chair,clock2,knife,0.0010315452,0.0004351077,0.004288937,0,0,1,chair,,,1,0
chair,dog1,knife,0.0007757109,0.001500469,0.003104898,0,0,1,dog,,,0,1
chair,elephant1,knife,0.0007895921,0.00021881382,0.0021357993,0,0,1,chair,,,1,0
chair,oven3,bottle,0.0008405048,0.0009028013,0.0037467557,0,0,1,oven,,,0,1
chair,truck3,knife,0.0004808714,4.493964e-05,0.0026694117,0,0,1,chair,,,1,0
chair,airplane2,knife,0.00083990104,6.6799907e-06,0.002676582,0,0,1,chair,,,1,0
chair,bicycle1,knife,0.0011353691,0.00027745872,0.0029052058,0,0,1,chair,,,1,0
chair,bird3,dog,0.00068968994,0.00032621296,0.00198307,0,0,1,chair,,,1,0
chair,bottle3,knife,0.00065002986,0.0016989071,0.002266497,0,0,1,bottle,,,0,1
chair,car2,knife,0.0005451223,2.3562112e-05,0.0037945784,0,0,1,chair,,,1,0
chair,cat1,knife,0.0005575699,0.0011046324,0.002751786,0,0,1,cat,,,0,1
chair,clock1,knife,0.0005235594,0.00049513666,0.0030366413,0,0,1,chair,,,1,0
chair,dog1,knife,0.0007757109,0.001500469,0.003104898,0,0,1,dog,,,0,1
chair,oven1,knife,0.000560422,0.00063246523,0.002855251,0,0,1,oven,,,0,1
chair,bear2,bottle,0.0008245065,3.8887523e-05,0.0026515836,0,0,1,chair,,,1,0
chair,boat1,knife,0.0009730769,7.6545075e-05,0.0034086087,0,0,1,chair,,,1,0
chair,keyboard2,bottle,0.00076631905,0.00025875398,0.0022912913,0,0,1,chair,,,1,0
chair,knife1,knife,0.0006905927,0.0027065482,0.0027065482,0,1,0,knife,,,0,1
chair,airplane2,knife,0.00083990104,6.6799907e-06,0.002676582,0,0,1,chair,,,1,0
chair,bicycle3,knife,0.00081284135,0.0002781466,0.0037466828,0,0,1,chair,,,1,0
chair,bottle3,knife,0.00065002986,0.0016989071,0.002266497,0,0,1,bottle,,,0,1
chair,car3,knife,0.0005581322,6.3898005e-05,0.0037292112,0,0,1,chair,,,1,0
chair,dog2,knife,0.0006365882,0.0018110324,0.0025856304,0,0,1,dog,,,0,1
chair,knife1,knife,0.0006905927,0.0027065482,0.0027065482,0,1,0,knife,,,0,1
chair,bear2,bottle,0.0008245065,3.8887523e-05,0.0026515836,0,0,1,chair,,,1,0
chair,cat2,bottle,0.00055893755,0.0024426642,0.0025131481,0,0,1,cat,,,0,1
chair,chair3,knife,0.0007887888,0.0007887888,0.0025044342,0,0,1,chair,,,1,1
chair,keyboard2,bottle,0.00076631905,0.00025875398,0.0022912913,0,0,1,chair,,,1,0
chair,oven2,cat,0.00068250275,0.00080322335,0.0022435372,0,0,1,oven,,,0,1
chair,truck2,knife,0.0006686031,6.972857e-05,0.0024270993,0,0,1,chair,,,1,0
chair,bicycle1,knife,0.0011353691,0.00027745872,0.0029052058,0,0,1,chair,,,1,0
chair,bird1,knife,0.00039693498,0.00027546886,0.003247863,0,0,1,chair,,,1,0
chair,boat3,knife,0.00050726783,9.053898e-05,0.0024807507,0,0,1,chair,,,1,0
chair,bottle3,knife,0.00065002986,0.0016989071,0.002266497,0,0,1,bottle,,,0,1
chair,car1,knife,0.0007778922,4.242706e-05,0.0034076106,0,0,1,chair,,,1,0
chair,cat3,knife,0.0006092285,0.0018287608,0.0023254368,0,0,1,cat,,,0,1
chair,clock2,knife,0.0010315452,0.0004351077,0.004288937,0,0,1,chair,,,1,0
chair,keyboard2,bottle,0.00076631905,0.00025875398,0.0022912913,0,0,1,chair,,,1,0
chair,knife3,bottle,0.0003925372,0.0016917152,0.0023102942,0,0,1,knife,,,0,1
chair,oven2,cat,0.00068250275,0.00080322335,0.0022435372,0,0,1,oven,,,0,1
chair,truck3,knife,0.0004808714,4.493964e-05,0.0026694117,0,0,1,chair,,,1,0
chair,bird2,knife,0.0009472072,0.0003958531,0.0035848685,0,0,1,chair,,,1,0
chair,dog1,knife,0.0007757109,0.001500469,0.003104898,0,0,1,dog,,,0,1
chair,elephant2,knife,0.00052733277,0.00011917798,0.0029198835,0,0,1,chair,,,1,0
chair,truck2,knife,0.0006686031,6.972857e-05,0.0024270993,0,0,1,chair,,,1,0
chair,airplane1,bottle,0.0010184696,5.4941434e-06,0.002824247,0,0,1,chair,,,1,0
chair,bird1,knife,0.00039693498,0.00027546886,0.003247863,0,0,1,chair,,,1,0
chair,boat3,knife,0.00050726783,9.053898e-05,0.0024807507,0,0,1,chair,,,1,0
chair,bottle1,knife,0.0007295427,0.0018518425,0.0019530138,0,0,1,bottle,,,0,1
chair,car2,knife,0.0005451223,2.3562112e-05,0.0037945784,0,0,1,chair,,,1,0
chair,cat1,knife,0.0005575699,0.0011046324,0.002751786,0,0,1,cat,,,0,1
chair,chair1,knife,0.00046507496,0.00046507496,0.003279523,0,0,1,chair,,,1,1
chair,clock3,knife,0.000871767,0.0008386499,0.0025230122,0,0,1,chair,,,1,0
chair,elephant1,knife,0.0007895921,0.00021881382,0.0021357993,0,0,1,chair,,,1,0
chair,knife2,bottle,0.00050324487,0.0021126128,0.0026581972,0,0,1,knife,,,0,1
chair,truck3,knife,0.0004808714,4.493964e-05,0.0026694117,0,0,1,chair,,,1,0
chair,airplane1,bottle,0.0010184696,5.4941434e-06,0.002824247,0,0,1,chair,,,1,0
chair,bear1,bottle,0.00074953935,0.00011061021,0.0025662382,0,0,1,chair,,,1,0
chair,bicycle3,knife,0.00081284135,0.0002781466,0.0037466828,0,0,1,chair,,,1,0
chair,boat1,knife,0.0009730769,7.6545075e-05,0.0034086087,0,0,1,chair,,,1,0
chair,car1,knife,0.0007778922,4.242706e-05,0.0034076106,0,0,1,chair,,,1,0
chair,chair3,knife,0.0007887888,0.0007887888,0.0025044342,0,0,1,chair,,,1,1
chair,clock3,knife,0.000871767,0.0008386499,0.0025230122,0,0,1,chair,,,1,0
chair,elephant1,knife,0.0007895921,0.00021881382,0.0021357993,0,0,1,chair,,,1,0
chair,keyboard3,bottle,0.0005429284,0.00014098191,0.0032862106,0,0,1,chair,,,1,0
chair,knife2,bottle,0.00050324487,0.0021126128,0.0026581972,0,0,1,knife,,,0,1
chair,oven1,knife,0.000560422,0.00063246523,0.002855251,0,0,1,oven,,,0,1
chair,bear1,bottle,0.00074953935,0.00011061021,0.0025662382,0,0,1,chair,,,1,0
chair,bicycle3,knife,0.00081284135,0.0002781466,0.0037466828,0,0,1,chair,,,1,0
chair,bird3,dog,0.00068968994,0.00032621296,0.00198307,0,0,1,chair,,,1,0
chair,boat2,knife,0.00057597924,8.2316656e-05,0.0019797892,0,0,1,chair,,,1,0
chair,bottle3,knife,0.00065002986,0.0016989071,0.002266497,0,0,1,bottle,,,0,1
chair,chair3,knife,0.0007887888,0.0007887888,0.0025044342,0,0,1,chair,,,1,1
chair,dog2,knife,0.0006365882,0.0018110324,0.0025856304,0,0,1,dog,,,0,1
chair,elephant1,knife,0.0007895921,0.00021881382,0.0021357993,0,0,1,chair,,,1,0
chair,keyboard2,bottle,0.00076631905,0.00025875398,0.0022912913,0,0,1,chair,,,1,0
