Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
elephant,airplane2,airplane,1.3726267e-05,0.0016468554,0.0016468554,0,1,0,airplane,,,0,1
elephant,bear2,elephant,0.19270062,0.0036243033,0.19270062,1,0,0,elephant,,,1,0
elephant,boat2,chair,0.000368519,0.0010821752,0.0034693184,0,0,1,boat,,,0,1
elephant,bottle1,chair,0.00022242672,0.00042142434,0.0060983207,0,0,1,bottle,,,0,1
elephant,car3,bicycle,0.0017412252,0.0027706989,0.007828791,0,0,1,car,,,0,1
elephant,chair1,bicycle,1.0729616e-05,0.0005396994,0.006322554,0,0,1,chair,,,0,1
elephant,dog2,cat,0.004268952,0.005616873,0.015740413,0,0,1,dog,,,0,1
elephant,keyboard3,bottle,8.650621e-08,0.00033447728,0.023581535,0,0,1,keyboard,,,0,1
elephant,oven2,oven,0.00011614134,0.0046587624,0.0046587624,0,1,0,oven,,,0,1
elephant,bear1,elephant,0.021682456,0.018239077,0.021682456,1,0,0,elephant,,,1,0
elephant,keyboard1,bird,0.00035897316,0.0006731508,0.0034733508,0,0,1,keyboard,,,0,1
elephant,knife3,bottle,0.0001748082,0.0029038212,0.0040365667,0,0,1,knife,,,0,1
elephant,airplane3,airplane,0.0005103537,0.004387753,0.004387753,0,1,0,airplane,,,0,1
elephant,bear3,elephant,0.002364064,0.00044738478,0.002364064,1,0,0,elephant,,,1,0
elephant,bird1,cat,0.0011835749,0.000998357,0.0032749893,0,0,1,elephant,,,1,0
elephant,boat1,bottle,4.1660915e-05,0.0006552042,0.006243687,0,0,1,boat,,,0,1
elephant,bottle3,bicycle,0.00036244432,0.0011791222,0.0046205507,0,0,1,bottle,,,0,1
elephant,cat1,elephant,0.006217416,0.006135578,0.006217416,1,0,0,elephant,,,1,0
elephant,clock1,bottle,0.00011698378,0.0006753568,0.0017960679,0,0,1,clock,,,0,1
elephant,keyboard3,bottle,8.650621e-08,0.00033447728,0.023581535,0,0,1,keyboard,,,0,1
elephant,truck2,bottle,0.00028761322,0.0016196475,0.0057138656,0,0,1,truck,,,0,1
elephant,cat2,cat,0.0046771364,0.011257503,0.011257503,0,1,0,cat,,,0,1
elephant,chair1,bicycle,1.0729616e-05,0.0005396994,0.006322554,0,0,1,chair,,,0,1
elephant,keyboard2,bottle,9.5805935e-06,0.00015774944,0.014221852,0,0,1,keyboard,,,0,1
elephant,knife1,bicycle,6.355608e-05,0.0011087648,0.01219251,0,0,1,knife,,,0,1
