Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bottle,bear1,elephant,2.7263288e-05,0.003649727,0.006049405,0,0,1,bear,,,0,1
bottle,bird3,dog,0.0025242863,0.00024566436,0.0035977787,0,0,1,bottle,,,1,0
bottle,car1,bicycle,0.003338401,2.020158e-05,0.019173628,0,0,1,bottle,,,1,0
bottle,cat3,cat,0.0020934294,0.006331556,0.006331556,0,1,0,cat,,,0,1
bottle,chair2,bottle,0.01322521,0.0044667507,0.01322521,1,0,0,bottle,,,1,0
bottle,clock1,bottle,0.0065272287,0.00017356825,0.0065272287,1,0,0,bottle,,,1,0
bottle,dog2,dog,8.6209584e-05,0.0051782187,0.0051782187,0,1,0,dog,,,0,1
bottle,keyboard3,bottle,0.017413864,2.8102728e-05,0.017413864,1,0,0,bottle,,,1,0
bottle,bear2,elephant,0.00024527858,0.00062841485,0.017623698,0,0,1,bear,,,0,1
bottle,boat3,bottle,0.017375747,0.0002866552,0.017375747,1,0,0,bottle,,,1,0
bottle,car1,bicycle,0.003338401,2.020158e-05,0.019173628,0,0,1,bottle,,,1,0
bottle,clock2,bottle,0.009906774,0.0029849664,0.009906774,1,0,0,bottle,,,1,0
bottle,dog1,cat,0.0007285432,0.0004528526,0.0071018343,0,0,1,bottle,,,1,0
bottle,truck3,oven,0.0032797214,0.0004765997,0.007854493,0,0,1,bottle,,,1,0
bottle,car2,bird,0.00020161635,3.7555299e-06,0.0102889035,0,0,1,bottle,,,1,0
bottle,chair3,bird,0.0036166704,0.00082824443,0.005628598,0,0,1,bottle,,,1,0
bottle,clock1,bottle,0.0065272287,0.00017356825,0.0065272287,1,0,0,bottle,,,1,0
bottle,elephant1,elephant,4.294404e-05,0.1835054,0.1835054,0,1,0,elephant,,,0,1
bottle,knife3,bottle,0.007254642,0.0005713216,0.007254642,1,0,0,bottle,,,1,0
bottle,airplane2,car,0.0015127456,7.645635e-05,0.0040245494,0,0,1,bottle,,,1,0
bottle,bear2,elephant,0.00024527858,0.00062841485,0.017623698,0,0,1,bear,,,0,1
bottle,bicycle3,bird,0.0002855374,0.0002163067,0.0073116813,0,0,1,bottle,,,1,0
bottle,bird1,cat,0.0022708077,0.00022357503,0.005623359,0,0,1,bottle,,,1,0
bottle,boat3,bottle,0.017375747,0.0002866552,0.017375747,1,0,0,bottle,,,1,0
bottle,cat3,cat,0.0020934294,0.006331556,0.006331556,0,1,0,cat,,,0,1
bottle,chair3,bird,0.0036166704,0.00082824443,0.005628598,0,0,1,bottle,,,1,0
bottle,knife3,bottle,0.007254642,0.0005713216,0.007254642,1,0,0,bottle,,,1,0
bottle,airplane1,bottle,0.002707861,1.5152033e-05,0.002707861,1,0,0,bottle,,,1,0
bottle,bicycle1,bird,0.0003868001,0.0001251028,0.001966115,0,0,1,bottle,,,1,0
bottle,car3,bottle,0.0076594525,9.86626e-05,0.0076594525,1,0,0,bottle,,,1,0
bottle,dog2,dog,8.6209584e-05,0.0051782187,0.0051782187,0,1,0,dog,,,0,1
bottle,oven2,oven,0.0036001527,0.0071348064,0.0071348064,0,1,0,oven,,,0,1
bottle,truck1,bottle,0.029199937,6.798214e-05,0.029199937,1,0,0,bottle,,,1,0
bottle,airplane1,bottle,0.002707861,1.5152033e-05,0.002707861,1,0,0,bottle,,,1,0
bottle,bird3,dog,0.0025242863,0.00024566436,0.0035977787,0,0,1,bottle,,,1,0
bottle,boat1,bird,0.0012043285,2.810588e-05,0.0059276866,0,0,1,bottle,,,1,0
bottle,cat1,cat,3.3992944e-06,0.048809346,0.048809346,0,1,0,cat,,,0,1
bottle,chair1,bottle,0.0012394375,0.00085608737,0.0012394375,1,0,0,bottle,,,1,0
bottle,clock3,bottle,0.00947178,0.0017822593,0.00947178,1,0,0,bottle,,,1,0
bottle,elephant1,elephant,4.294404e-05,0.1835054,0.1835054,0,1,0,elephant,,,0,1
bottle,keyboard2,cat,0.0012399069,0.00012273794,0.0025448939,0,0,1,bottle,,,1,0
bottle,knife1,bicycle,0.0014004344,0.00010769133,0.0017937385,0,0,1,bottle,,,1,0
bottle,oven2,oven,0.0036001527,0.0071348064,0.0071348064,0,1,0,oven,,,0,1
bottle,truck1,bottle,0.029199937,6.798214e-05,0.029199937,1,0,0,bottle,,,1,0
bottle,airplane1,bottle,0.002707861,1.5152033e-05,0.002707861,1,0,0,bottle,,,1,0
bottle,bear2,elephant,0.00024527858,0.00062841485,0.017623698,0,0,1,bear,,,0,1
bottle,bicycle3,bird,0.0002855374,0.0002163067,0.0073116813,0,0,1,bottle,,,1,0
bottle,bird1,cat,0.0022708077,0.00022357503,0.005623359,0,0,1,bottle,,,1,0
bottle,boat3,bottle,0.017375747,0.0002866552,0.017375747,1,0,0,bottle,,,1,0
bottle,chair2,bottle,0.01322521,0.0044667507,0.01322521,1,0,0,bottle,,,1,0
bottle,dog3,cat,0.00015552086,0.0052814577,0.0058887266,0,0,1,dog,,,0,1
bottle,knife3,bottle,0.007254642,0.0005713216,0.007254642,1,0,0,bottle,,,1,0
bottle,oven3,oven,0.002692619,0.0063523464,0.0063523464,0,1,0,oven,,,0,1
bottle,airplane3,airplane,0.00127531,0.00239733,0.00239733,0,1,0,airplane,,,0,1
bottle,bear1,elephant,2.7263288e-05,0.003649727,0.006049405,0,0,1,bear,,,0,1
bottle,boat3,bottle,0.017375747,0.0002866552,0.017375747,1,0,0,bottle,,,1,0
bottle,cat2,cat,0.00013185893,0.0052744406,0.0052744406,0,1,0,cat,,,0,1
bottle,clock1,bottle,0.0065272287,0.00017356825,0.0065272287,1,0,0,bottle,,,1,0
bottle,elephant2,elephant,0.00048302594,0.06474623,0.06474623,0,1,0,elephant,,,0,1
bottle,keyboard2,cat,0.0012399069,0.00012273794,0.0025448939,0,0,1,bottle,,,1,0
bottle,oven2,oven,0.0036001527,0.0071348064,0.0071348064,0,1,0,oven,,,0,1
bottle,truck2,truck,0.0054958113,0.017196482,0.017196482,0,1,0,truck,,,0,1
bottle,bicycle1,bird,0.0003868001,0.0001251028,0.001966115,0,0,1,bottle,,,1,0
bottle,bird1,cat,0.0022708077,0.00022357503,0.005623359,0,0,1,bottle,,,1,0
bottle,dog2,dog,8.6209584e-05,0.0051782187,0.0051782187,0,1,0,dog,,,0,1
bottle,elephant3,elephant,2.5933454e-05,0.0133291185,0.0133291185,0,1,0,elephant,,,0,1
bottle,keyboard3,bottle,0.017413864,2.8102728e-05,0.017413864,1,0,0,bottle,,,1,0
bottle,knife1,bicycle,0.0014004344,0.00010769133,0.0017937385,0,0,1,bottle,,,1,0
