Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
truck,bear1,bear,7.0022943e-06,0.01046706,0.01046706,0,1,0,bear,,,0,1
truck,bicycle3,chair,0.00030250294,0.00075947976,0.0072789616,0,0,1,bicycle,,,0,1
truck,bird1,bottle,0.0005338785,2.320967e-05,0.0028720468,0,0,1,truck,,,1,0
truck,car3,boat,0.0034827446,0.002280442,0.0052652946,0,0,1,truck,,,1,0
truck,cat1,cat,3.9574625e-05,0.006994693,0.006994693,0,1,0,cat,,,0,1
truck,chair2,boat,0.0018464249,0.0014632253,0.0059715477,0,0,1,truck,,,1,0
truck,clock3,truck,0.012721455,0.0021163796,0.012721455,1,0,0,truck,,,1,0
truck,dog1,cat,3.4369536e-05,0.0013256302,0.0045391493,0,0,1,dog,,,0,1
truck,knife1,bicycle,0.006208314,0.00028557077,0.0072009955,0,0,1,truck,,,1,0
truck,airplane1,boat,0.0010226218,0.00013450193,0.0075345365,0,0,1,truck,,,1,0
truck,bicycle1,bird,6.5971726e-05,0.0016610391,0.003910835,0,0,1,bicycle,,,0,1
truck,car3,boat,0.0034827446,0.002280442,0.0052652946,0,0,1,truck,,,1,0
truck,clock1,chair,0.0012850929,0.0016050963,0.003506012,0,0,1,clock,,,0,1
truck,elephant3,elephant,1.2731744e-05,0.0044781016,0.0044781016,0,1,0,elephant,,,0,1
truck,airplane3,airplane,0.0040405774,0.005913066,0.005913066,0,1,0,airplane,,,0,1
truck,bicycle2,boat,0.0005022378,0.005957963,0.008523231,0,0,1,bicycle,,,0,1
truck,bird2,chair,0.0011593481,0.0005142352,0.0032282788,0,0,1,truck,,,1,0
truck,boat3,truck,0.017639715,0.002367936,0.017639715,1,0,0,truck,,,1,0
truck,bottle3,bicycle,0.00075125985,0.0016250917,0.005694407,0,0,1,bottle,,,0,1
truck,car3,boat,0.0034827446,0.002280442,0.0052652946,0,0,1,truck,,,1,0
truck,chair1,airplane,0.027605139,0.0010830692,0.059552073,0,0,1,truck,,,1,0
truck,clock1,chair,0.0012850929,0.0016050963,0.003506012,0,0,1,clock,,,0,1
truck,elephant1,elephant,4.0569213e-07,0.001360083,0.001360083,0,1,0,elephant,,,0,1
truck,keyboard1,truck,0.09188359,0.00012606505,0.09188359,1,0,0,truck,,,1,0
truck,oven3,truck,0.008109205,0.00020162696,0.008109205,1,0,0,truck,,,1,0
truck,bear3,dog,0.00023909511,0.0013710036,0.0039517195,0,0,1,bear,,,0,1
truck,bicycle1,bird,6.5971726e-05,0.0016610391,0.003910835,0,0,1,bicycle,,,0,1
truck,bird2,chair,0.0011593481,0.0005142352,0.0032282788,0,0,1,truck,,,1,0
truck,car3,boat,0.0034827446,0.002280442,0.0052652946,0,0,1,truck,,,1,0
truck,cat1,cat,3.9574625e-05,0.006994693,0.006994693,0,1,0,cat,,,0,1
truck,chair2,boat,0.0018464249,0.0014632253,0.0059715477,0,0,1,truck,,,1,0
truck,clock3,truck,0.012721455,0.0021163796,0.012721455,1,0,0,truck,,,1,0
truck,dog3,cat,3.899323e-06,0.0042564734,0.012815029,0,0,1,dog,,,0,1
truck,keyboard3,knife,0.0007029537,0.00011073401,0.004547958,0,0,1,truck,,,1,0
truck,knife2,truck,0.02180344,0.00033649208,0.02180344,1,0,0,truck,,,1,0
truck,oven2,truck,0.042669155,0.00022996696,0.042669155,1,0,0,truck,,,1,0
truck,airplane3,airplane,0.0040405774,0.005913066,0.005913066,0,1,0,airplane,,,0,1
truck,bear1,bear,7.0022943e-06,0.01046706,0.01046706,0,1,0,bear,,,0,1
truck,boat3,truck,0.017639715,0.002367936,0.017639715,1,0,0,truck,,,1,0
truck,bottle2,boat,0.0069282493,0.0048658443,0.011460413,0,0,1,truck,,,1,0
truck,knife1,bicycle,0.006208314,0.00028557077,0.0072009955,0,0,1,truck,,,1,0
truck,oven2,truck,0.042669155,0.00022996696,0.042669155,1,0,0,truck,,,1,0
truck,airplane2,truck,0.01612909,0.0030578356,0.01612909,1,0,0,truck,,,1,0
truck,bird2,chair,0.0011593481,0.0005142352,0.0032282788,0,0,1,truck,,,1,0
truck,car1,boat,0.0073313816,0.003162761,0.0552602,0,0,1,truck,,,1,0
truck,cat3,cat,8.765799e-06,0.007027794,0.007027794,0,1,0,cat,,,0,1
truck,dog3,cat,3.899323e-06,0.0042564734,0.012815029,0,0,1,dog,,,0,1
truck,keyboard1,truck,0.09188359,0.00012606505,0.09188359,1,0,0,truck,,,1,0
truck,knife3,knife,0.00036055336,0.02851804,0.02851804,0,1,0,knife,,,0,1
truck,bear2,bear,6.711546e-05,0.035081502,0.035081502,0,1,0,bear,,,0,1
truck,bicycle1,bird,6.5971726e-05,0.0016610391,0.003910835,0,0,1,bicycle,,,0,1
truck,boat2,bicycle,0.0017638507,0.0043024668,0.0055828663,0,0,1,boat,,,0,1
truck,bottle3,bicycle,0.00075125985,0.0016250917,0.005694407,0,0,1,bottle,,,0,1
truck,cat2,bear,2.132164e-05,0.0018997313,0.011336739,0,0,1,cat,,,0,1
truck,clock2,truck,0.0034011083,0.001074454,0.0034011083,1,0,0,truck,,,1,0
truck,dog2,cat,0.00010358158,0.0017430459,0.0034340024,0,0,1,dog,,,0,1
truck,knife2,truck,0.02180344,0.00033649208,0.02180344,1,0,0,truck,,,1,0
truck,oven3,truck,0.008109205,0.00020162696,0.008109205,1,0,0,truck,,,1,0
truck,bear2,bear,6.711546e-05,0.035081502,0.035081502,0,1,0,bear,,,0,1
truck,bird2,chair,0.0011593481,0.0005142352,0.0032282788,0,0,1,truck,,,1,0
truck,boat1,truck,0.013421513,0.0003578993,0.013421513,1,0,0,truck,,,1,0
truck,chair2,boat,0.0018464249,0.0014632253,0.0059715477,0,0,1,truck,,,1,0
truck,elephant2,elephant,8.275846e-06,0.01435213,0.01435213,0,1,0,elephant,,,0,1
truck,keyboard3,knife,0.0007029537,0.00011073401,0.004547958,0,0,1,truck,,,1,0
truck,oven2,truck,0.042669155,0.00022996696,0.042669155,1,0,0,truck,,,1,0
truck,bottle2,boat,0.0069282493,0.0048658443,0.011460413,0,0,1,truck,,,1,0
truck,cat2,bear,2.132164e-05,0.0018997313,0.011336739,0,0,1,cat,,,0,1
truck,dog3,cat,3.899323e-06,0.0042564734,0.012815029,0,0,1,dog,,,0,1
truck,elephant1,elephant,4.0569213e-07,0.001360083,0.001360083,0,1,0,elephant,,,0,1
truck,keyboard2,car,0.0025766063,0.0008118715,0.005154649,0,0,1,truck,,,1,0
truck,airplane2,truck,0.01612909,0.0030578356,0.01612909,1,0,0,truck,,,1,0
truck,boat3,truck,0.017639715,0.002367936,0.017639715,1,0,0,truck,,,1,0
truck,bottle2,boat,0.0069282493,0.0048658443,0.011460413,0,0,1,truck,,,1,0
truck,chair3,airplane,0.0028115888,0.000431539,0.065204635,0,0,1,truck,,,1,0
truck,elephant1,elephant,4.0569213e-07,0.001360083,0.001360083,0,1,0,elephant,,,0,1
