Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
boat,bear1,bear,0.00017891018,0.014159374,0.014159374,0,1,0,bear,,,0,1
boat,bicycle2,bird,0.0014415041,0.00047149655,0.0017541171,0,0,1,boat,,,1,0
boat,bird3,oven,0.00046289354,0.0010215713,0.0075508854,0,0,1,bird,,,0,1
boat,car2,bird,0.0023653496,0.0029593164,0.007036696,0,0,1,car,,,0,1
boat,chair3,airplane,0.0027737904,0.005069546,0.0073533584,0,0,1,chair,,,0,1
boat,elephant3,elephant,1.2169005e-05,0.007109751,0.007109751,0,1,0,elephant,,,0,1
boat,keyboard3,bottle,0.00039044634,8.826663e-06,0.0072965724,0,0,1,boat,,,1,0
boat,oven1,airplane,0.00024482305,0.0030728562,0.004401657,0,0,1,oven,,,0,1
boat,truck3,bottle,0.0008313361,0.00041967852,0.0122056,0,0,1,boat,,,1,0
boat,bear3,bear,5.7601846e-05,0.033943523,0.033943523,0,1,0,bear,,,0,1
boat,cat1,cat,0.00012687576,0.010195882,0.010195882,0,1,0,cat,,,0,1
boat,oven1,airplane,0.00024482305,0.0030728562,0.004401657,0,0,1,oven,,,0,1
boat,truck1,boat,0.012845953,0.0023596515,0.012845953,1,0,0,boat,,,1,0
boat,airplane1,bird,0.00071998884,0.000115865776,0.0038323193,0,0,1,boat,,,1,0
boat,bear3,bear,5.7601846e-05,0.033943523,0.033943523,0,1,0,bear,,,0,1
boat,bird1,cat,0.00018114768,0.0008043717,0.003847324,0,0,1,bird,,,0,1
boat,bottle2,bird,6.916084e-05,0.0011092997,0.003987339,0,0,1,bottle,,,0,1
boat,keyboard1,boat,0.007285425,3.234781e-05,0.007285425,1,0,0,boat,,,1,0
boat,oven3,bottle,0.00069352734,0.0017931714,0.002602275,0,0,1,oven,,,0,1
boat,airplane2,airplane,0.00029476458,0.0055598104,0.0055598104,0,1,0,airplane,,,0,1
boat,bicycle2,bird,0.0014415041,0.00047149655,0.0017541171,0,0,1,boat,,,1,0
boat,car3,bottle,0.0006583848,9.136161e-05,0.0059633474,0,0,1,boat,,,1,0
boat,cat3,bear,7.2431585e-06,0.0045474214,0.0064528305,0,0,1,cat,,,0,1
boat,chair3,airplane,0.0027737904,0.005069546,0.0073533584,0,0,1,chair,,,0,1
boat,clock3,bottle,1.0191407e-05,0.0030712755,0.007564295,0,0,1,clock,,,0,1
boat,dog3,dog,0.0010955508,0.0034875711,0.0034875711,0,1,0,dog,,,0,1
boat,keyboard2,car,0.0025231487,3.1934847e-05,0.014211307,0,0,1,boat,,,1,0
boat,bicycle3,bird,1.6223059e-05,0.0013487448,0.0057394975,0,0,1,bicycle,,,0,1
boat,bird1,cat,0.00018114768,0.0008043717,0.003847324,0,0,1,bird,,,0,1
boat,bottle2,bird,6.916084e-05,0.0011092997,0.003987339,0,0,1,bottle,,,0,1
boat,car3,bottle,0.0006583848,9.136161e-05,0.0059633474,0,0,1,boat,,,1,0
boat,chair2,bottle,0.0006922709,0.0035912949,0.010032685,0,0,1,chair,,,0,1
boat,dog2,cat,6.629345e-05,0.004243524,0.007434076,0,0,1,dog,,,0,1
boat,elephant2,elephant,0.00038652105,0.073661126,0.073661126,0,1,0,elephant,,,0,1
boat,knife2,truck,0.0006072569,0.00079475745,0.0034156567,0,0,1,knife,,,0,1
boat,airplane1,bird,0.00071998884,0.000115865776,0.0038323193,0,0,1,boat,,,1,0
boat,bicycle3,bird,1.6223059e-05,0.0013487448,0.0057394975,0,0,1,bicycle,,,0,1
boat,car3,bottle,0.0006583848,9.136161e-05,0.0059633474,0,0,1,boat,,,1,0
boat,clock3,bottle,1.0191407e-05,0.0030712755,0.007564295,0,0,1,clock,,,0,1
boat,knife2,truck,0.0006072569,0.00079475745,0.0034156567,0,0,1,knife,,,0,1
boat,airplane2,airplane,0.00029476458,0.0055598104,0.0055598104,0,1,0,airplane,,,0,1
boat,bear1,bear,0.00017891018,0.014159374,0.014159374,0,1,0,bear,,,0,1
boat,bicycle2,bird,0.0014415041,0.00047149655,0.0017541171,0,0,1,boat,,,1,0
boat,bottle2,bird,6.916084e-05,0.0011092997,0.003987339,0,0,1,bottle,,,0,1
boat,car1,bird,0.0003183158,5.353342e-06,0.010453645,0,0,1,boat,,,1,0
boat,cat1,cat,0.00012687576,0.010195882,0.010195882,0,1,0,cat,,,0,1
boat,clock2,bottle,0.0024445103,0.0014254014,0.003042832,0,0,1,boat,,,1,0
boat,dog1,bear,0.001001905,0.0026762872,0.00457345,0,0,1,dog,,,0,1
boat,elephant2,elephant,0.00038652105,0.073661126,0.073661126,0,1,0,elephant,,,0,1
boat,knife2,truck,0.0006072569,0.00079475745,0.0034156567,0,0,1,knife,,,0,1
boat,truck3,bottle,0.0008313361,0.00041967852,0.0122056,0,0,1,boat,,,1,0
boat,bottle1,bicycle,0.00078369526,0.0002382575,0.0012600541,0,0,1,boat,,,1,0
boat,cat3,bear,7.2431585e-06,0.0045474214,0.0064528305,0,0,1,cat,,,0,1
boat,chair1,car,0.0022229806,0.00017857284,0.0023675242,0,0,1,boat,,,1,0
boat,clock3,bottle,1.0191407e-05,0.0030712755,0.007564295,0,0,1,clock,,,0,1
boat,elephant3,elephant,1.2169005e-05,0.007109751,0.007109751,0,1,0,elephant,,,0,1
boat,keyboard3,bottle,0.00039044634,8.826663e-06,0.0072965724,0,0,1,boat,,,1,0
boat,oven3,bottle,0.00069352734,0.0017931714,0.002602275,0,0,1,oven,,,0,1
boat,truck2,boat,0.024348613,0.009435065,0.024348613,1,0,0,boat,,,1,0
boat,bird2,boat,0.0055726194,0.0014729743,0.0055726194,1,0,0,boat,,,1,0
boat,bottle1,bicycle,0.00078369526,0.0002382575,0.0012600541,0,0,1,boat,,,1,0
boat,dog3,dog,0.0010955508,0.0034875711,0.0034875711,0,1,0,dog,,,0,1
boat,elephant1,elephant,0.0005169516,0.012900534,0.012900534,0,1,0,elephant,,,0,1
boat,knife1,bicycle,0.0025912556,0.00048269652,0.009223236,0,0,1,boat,,,1,0
boat,oven1,airplane,0.00024482305,0.0030728562,0.004401657,0,0,1,oven,,,0,1
boat,truck2,boat,0.024348613,0.009435065,0.024348613,1,0,0,boat,,,1,0
boat,airplane2,airplane,0.00029476458,0.0055598104,0.0055598104,0,1,0,airplane,,,0,1
boat,bear3,bear,5.7601846e-05,0.033943523,0.033943523,0,1,0,bear,,,0,1
boat,bird1,cat,0.00018114768,0.0008043717,0.003847324,0,0,1,bird,,,0,1
boat,cat3,bear,7.2431585e-06,0.0045474214,0.0064528305,0,0,1,cat,,,0,1
boat,chair2,bottle,0.0006922709,0.0035912949,0.010032685,0,0,1,chair,,,0,1
boat,clock1,bird,0.001010675,0.00026996597,0.0029994298,0,0,1,boat,,,1,0
boat,dog2,cat,6.629345e-05,0.004243524,0.007434076,0,0,1,dog,,,0,1
boat,keyboard2,car,0.0025231487,3.1934847e-05,0.014211307,0,0,1,boat,,,1,0
boat,knife2,truck,0.0006072569,0.00079475745,0.0034156567,0,0,1,knife,,,0,1
