Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
airplane,bicycle2,boat,6.232305e-05,0.0019558885,0.0037485014,0,0,1,bicycle,,,0,1
airplane,chair2,boat,0.00033780694,0.0016173862,0.03210956,0,0,1,chair,,,0,1
airplane,clock1,chair,1.033276e-05,0.0010117346,0.0014554595,0,0,1,clock,,,0,1
airplane,elephant1,elephant,2.338881e-06,0.014841428,0.014841428,0,1,0,elephant,,,0,1
airplane,bear3,elephant,1.4487133e-08,8.69809e-06,0.0010233176,0,0,1,bear,,,0,1
airplane,boat3,bottle,0.000642332,0.00016378592,0.0032061583,0,0,1,airplane,,,1,0
airplane,car3,boat,0.00808598,0.00077625504,0.009604879,0,0,1,airplane,,,1,0
airplane,cat2,bear,1.5936683e-06,0.004545612,0.005166871,0,0,1,cat,,,0,1
airplane,dog3,cat,6.446346e-08,0.007148833,0.008711947,0,0,1,dog,,,0,1
airplane,elephant1,elephant,2.338881e-06,0.014841428,0.014841428,0,1,0,elephant,,,0,1
airplane,knife3,bottle,0.00071971567,0.0023706052,0.00502793,0,0,1,knife,,,0,1
airplane,oven2,truck,0.0008548448,0.00039700896,0.018338758,0,0,1,airplane,,,1,0
airplane,truck1,airplane,0.0057312003,0.0051160795,0.0057312003,1,0,0,airplane,,,1,0
airplane,bear1,elephant,5.393715e-07,0.0016608274,0.0020054847,0,0,1,bear,,,0,1
airplane,bicycle1,bicycle,0.00015248811,0.018896995,0.018896995,0,1,0,bicycle,,,0,1
airplane,bird3,airplane,0.009001752,0.0010347859,0.009001752,1,0,0,airplane,,,1,0
airplane,bottle1,boat,3.119975e-05,7.999593e-05,0.0015925383,0,0,1,bottle,,,0,1
airplane,cat1,cat,2.8780132e-06,0.014617995,0.014617995,0,1,0,cat,,,0,1
airplane,dog1,bird,2.562293e-06,0.0011456204,0.0058290716,0,0,1,dog,,,0,1
airplane,car1,bird,0.004456406,0.00041415493,0.00671139,0,0,1,airplane,,,1,0
airplane,cat1,cat,2.8780132e-06,0.014617995,0.014617995,0,1,0,cat,,,0,1
airplane,chair3,airplane,0.008645912,0.00041307497,0.008645912,1,0,0,airplane,,,1,0
airplane,clock1,chair,1.033276e-05,0.0010117346,0.0014554595,0,0,1,clock,,,0,1
airplane,dog1,bird,2.562293e-06,0.0011456204,0.0058290716,0,0,1,dog,,,0,1
airplane,elephant1,elephant,2.338881e-06,0.014841428,0.014841428,0,1,0,elephant,,,0,1
airplane,keyboard2,bottle,0.0014143368,0.00041773365,0.0018340519,0,0,1,airplane,,,1,0
airplane,oven1,airplane,0.022318585,0.0013919683,0.022318585,1,0,0,airplane,,,1,0
airplane,bear3,elephant,1.4487133e-08,8.69809e-06,0.0010233176,0,0,1,bear,,,0,1
airplane,bicycle2,boat,6.232305e-05,0.0019558885,0.0037485014,0,0,1,bicycle,,,0,1
airplane,bird3,airplane,0.009001752,0.0010347859,0.009001752,1,0,0,airplane,,,1,0
airplane,boat3,bottle,0.000642332,0.00016378592,0.0032061583,0,0,1,airplane,,,1,0
airplane,bottle1,boat,3.119975e-05,7.999593e-05,0.0015925383,0,0,1,bottle,,,0,1
airplane,car1,bird,0.004456406,0.00041415493,0.00671139,0,0,1,airplane,,,1,0
airplane,cat3,cat,5.282969e-07,0.008662564,0.008662564,0,1,0,cat,,,0,1
airplane,dog2,cat,7.583684e-07,0.0018662724,0.0064928248,0,0,1,dog,,,0,1
airplane,elephant1,elephant,2.338881e-06,0.014841428,0.014841428,0,1,0,elephant,,,0,1
airplane,keyboard3,airplane,0.006978487,0.00023581009,0.006978487,1,0,0,airplane,,,1,0
airplane,knife1,boat,0.0002805325,0.00014576447,0.005659772,0,0,1,airplane,,,1,0
airplane,truck2,boat,0.010465558,0.005398295,0.01070664,0,0,1,airplane,,,1,0
