Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
airplane,bicycle2,knife,0.00011329993,0.00029936968,0.0034778148,0,0,1,bicycle,,,0,1
airplane,chair2,bottle,3.305412e-06,0.00048082427,0.002943374,0,0,1,chair,,,0,1
airplane,clock1,knife,1.6847944e-05,0.00042967396,0.0021772773,0,0,1,clock,,,0,1
airplane,elephant1,knife,1.3979288e-05,0.00046572436,0.0030165506,0,0,1,elephant,,,0,1
airplane,airplane1,knife,3.8438953e-05,3.8438953e-05,0.0025019052,0,0,1,airplane,,,1,1
airplane,bear3,knife,2.37921e-05,6.787694e-05,0.0034555523,0,0,1,bear,,,0,1
airplane,boat3,bottle,3.342319e-05,0.000107043204,0.0027006136,0,0,1,boat,,,0,1
airplane,car3,bottle,3.0422385e-05,3.9370887e-05,0.0027086302,0,0,1,car,,,0,1
airplane,cat2,knife,1.45096e-05,0.0013371502,0.0050243866,0,0,1,cat,,,0,1
airplane,dog3,knife,2.7892125e-05,0.0018258466,0.0036262847,0,0,1,dog,,,0,1
airplane,elephant1,knife,1.3979288e-05,0.00046572436,0.0030165506,0,0,1,elephant,,,0,1
airplane,knife3,bottle,2.7026841e-05,0.0021377772,0.0022691677,0,0,1,knife,,,0,1
airplane,oven2,bottle,2.5489167e-06,0.0008388359,0.003013156,0,0,1,oven,,,0,1
airplane,truck1,knife,7.267904e-06,4.5192188e-05,0.0019085897,0,0,1,truck,,,0,1
airplane,bear1,bottle,9.434506e-06,0.00010972153,0.0023464353,0,0,1,bear,,,0,1
airplane,bicycle1,knife,1.8841518e-05,0.00022811125,0.003475511,0,0,1,bicycle,,,0,1
airplane,bird3,knife,7.659749e-06,0.00027765188,0.003224263,0,0,1,bird,,,0,1
airplane,bottle1,knife,1.4233066e-05,0.002184646,0.0034971144,0,0,1,bottle,,,0,1
airplane,cat1,bottle,9.1823385e-06,0.00071503717,0.0021190536,0,0,1,cat,,,0,1
airplane,dog1,knife,8.9475725e-06,0.0016899386,0.0020288988,0,0,1,dog,,,0,1
airplane,airplane2,knife,2.4085139e-05,2.4085139e-05,0.0027472195,0,0,1,airplane,,,1,1
airplane,car1,knife,1.7731618e-05,2.3147222e-05,0.0037281003,0,0,1,car,,,0,1
airplane,cat1,bottle,9.1823385e-06,0.00071503717,0.0021190536,0,0,1,cat,,,0,1
airplane,chair3,knife,1.1299489e-05,0.00074846105,0.003421284,0,0,1,chair,,,0,1
airplane,clock1,knife,1.6847944e-05,0.00042967396,0.0021772773,0,0,1,clock,,,0,1
airplane,dog1,knife,8.9475725e-06,0.0016899386,0.0020288988,0,0,1,dog,,,0,1
airplane,elephant1,knife,1.3979288e-05,0.00046572436,0.0030165506,0,0,1,elephant,,,0,1
airplane,keyboard2,bottle,1.2179437e-05,0.00018577898,0.0045949207,0,0,1,keyboard,,,0,1
airplane,oven1,knife,6.058179e-06,0.000632229,0.0040144655,0,0,1,oven,,,0,1
airplane,airplane1,knife,3.8438953e-05,3.8438953e-05,0.0025019052,0,0,1,airplane,,,1,1
airplane,bear3,knife,2.37921e-05,6.787694e-05,0.0034555523,0,0,1,bear,,,0,1
airplane,bicycle2,knife,0.00011329993,0.00029936968,0.0034778148,0,0,1,bicycle,,,0,1
airplane,bird3,knife,7.659749e-06,0.00027765188,0.003224263,0,0,1,bird,,,0,1
airplane,boat3,bottle,3.342319e-05,0.000107043204,0.0027006136,0,0,1,boat,,,0,1
airplane,bottle1,knife,1.4233066e-05,0.002184646,0.0034971144,0,0,1,bottle,,,0,1
airplane,car1,knife,1.7731618e-05,2.3147222e-05,0.0037281003,0,0,1,car,,,0,1
airplane,cat3,knife,8.104531e-06,0.0013116985,0.004105749,0,0,1,cat,,,0,1
airplane,dog2,knife,1.3989983e-05,0.0013218664,0.0042213392,0,0,1,dog,,,0,1
airplane,elephant1,knife,1.3979288e-05,0.00046572436,0.0030165506,0,0,1,elephant,,,0,1
airplane,keyboard3,knife,1.30043945e-05,0.000157449,0.0030053032,0,0,1,keyboard,,,0,1
airplane,knife1,knife,3.1365214e-06,0.0036644605,0.0036644605,0,1,0,knife,,,0,1
airplane,truck2,bottle,9.7714565e-06,4.315917e-05,0.002683053,0,0,1,truck,,,0,1
airplane,bear2,knife,3.4858134e-05,0.00016482131,0.0027011062,0,0,1,bear,,,0,1
airplane,bicycle1,knife,1.8841518e-05,0.00022811125,0.003475511,0,0,1,bicycle,,,0,1
airplane,bird2,knife,6.0015773e-06,0.00047240304,0.003233879,0,0,1,bird,,,0,1
