Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bird,airplane2,boat,6.651926e-05,0.0011043776,0.007700329,0,0,1,airplane,,,0,1
bird,bear1,bear,0.00017159234,0.1852537,0.1852537,0,1,0,bear,,,0,1
bird,bicycle2,bicycle,8.6704813e-07,0.00014654934,0.00014654934,0,1,0,bicycle,,,0,1
bird,boat1,boat,8.782182e-06,0.072113246,0.072113246,0,1,0,boat,,,0,1
bird,chair2,chair,1.0278608e-05,0.009471008,0.009471008,0,1,0,chair,,,0,1
bird,clock3,bottle,5.4900743e-06,0.0011573924,0.002997135,0,0,1,clock,,,0,1
bird,elephant2,elephant,4.1953194e-06,0.4657728,0.4657728,0,1,0,elephant,,,0,1
bird,keyboard3,bottle,9.515774e-05,0.0007825722,0.0017126045,0,0,1,keyboard,,,0,1
bird,knife3,knife,9.8268196e-05,0.0037003814,0.0037003814,0,1,0,knife,,,0,1
bird,oven1,knife,1.655031e-05,0.0010540779,0.0022935148,0,0,1,oven,,,0,1
bird,truck1,bottle,7.3843908e-06,9.468741e-05,0.072438285,0,0,1,truck,,,0,1
bird,bear2,bear,0.0013272465,0.169862,0.169862,0,1,0,bear,,,0,1
bird,bicycle1,bicycle,7.115754e-05,0.012205506,0.012205506,0,1,0,bicycle,,,0,1
bird,cat1,cat,0.00042590476,0.015917672,0.015917672,0,1,0,cat,,,0,1
bird,chair1,car,3.0184938e-06,0.0019976292,0.088653855,0,0,1,chair,,,0,1
bird,clock1,clock,2.1770056e-06,0.028489666,0.028489666,0,1,0,clock,,,0,1
bird,elephant2,elephant,4.1953194e-06,0.4657728,0.4657728,0,1,0,elephant,,,0,1
bird,airplane3,airplane,2.5983629e-05,0.031956695,0.031956695,0,1,0,airplane,,,0,1
bird,car3,truck,1.5428459e-05,0.02306494,0.05722325,0,0,1,car,,,0,1
bird,clock3,bottle,5.4900743e-06,0.0011573924,0.002997135,0,0,1,clock,,,0,1
bird,dog2,dog,5.074242e-06,0.009115096,0.009115096,0,1,0,dog,,,0,1
bird,knife1,knife,7.446003e-06,0.027036982,0.027036982,0,1,0,knife,,,0,1
bird,bear3,bear,1.6156459e-05,0.164549,0.164549,0,1,0,bear,,,0,1
bird,boat3,boat,8.69038e-05,0.0023416851,0.0023416851,0,1,0,boat,,,0,1
bird,bottle2,bottle,2.6988277e-08,0.03895152,0.03895152,0,1,0,bottle,,,0,1
bird,cat1,cat,0.00042590476,0.015917672,0.015917672,0,1,0,cat,,,0,1
bird,dog1,dog,1.6425873e-05,0.00048053454,0.00048053454,0,1,0,dog,,,0,1
bird,knife3,knife,9.8268196e-05,0.0037003814,0.0037003814,0,1,0,knife,,,0,1
bird,oven1,knife,1.655031e-05,0.0010540779,0.0022935148,0,0,1,oven,,,0,1
bird,truck3,car,4.3124164e-05,0.00403444,0.010208684,0,0,1,truck,,,0,1
bird,airplane1,clock,4.5408256e-06,0.0017791454,0.0052323393,0,0,1,airplane,,,0,1
bird,bicycle2,bicycle,8.6704813e-07,0.00014654934,0.00014654934,0,1,0,bicycle,,,0,1
bird,cat3,cat,0.00080290926,0.0057896134,0.0057896134,0,1,0,cat,,,0,1
bird,clock1,clock,2.1770056e-06,0.028489666,0.028489666,0,1,0,clock,,,0,1
bird,dog3,dog,0.00018699726,0.0071839723,0.0071839723,0,1,0,dog,,,0,1
bird,airplane3,airplane,2.5983629e-05,0.031956695,0.031956695,0,1,0,airplane,,,0,1
bird,bear3,bear,1.6156459e-05,0.164549,0.164549,0,1,0,bear,,,0,1
bird,bicycle1,bicycle,7.115754e-05,0.012205506,0.012205506,0,1,0,bicycle,,,0,1
bird,car2,boat,6.1589913e-06,0.00013087134,0.0021256676,0,0,1,car,,,0,1
bird,cat2,cat,0.00044587295,0.028891683,0.028891683,0,1,0,cat,,,0,1
bird,chair1,car,3.0184938e-06,0.0019976292,0.088653855,0,0,1,chair,,,0,1
bird,dog2,dog,5.074242e-06,0.009115096,0.009115096,0,1,0,dog,,,0,1
bird,keyboard2,bottle,0.00013094196,0.000749032,0.0061748074,0,0,1,keyboard,,,0,1
bird,oven3,oven,2.047385e-06,0.0013415066,0.0013415066,0,1,0,oven,,,0,1
bird,truck2,truck,0.00012190355,0.027465364,0.027465364,0,1,0,truck,,,0,1
bird,airplane2,boat,6.651926e-05,0.0011043776,0.007700329,0,0,1,airplane,,,0,1
bird,boat2,boat,1.6468626e-06,0.19089898,0.19089898,0,1,0,boat,,,0,1
bird,bottle3,bottle,0.0001711951,0.017783886,0.017783886,0,1,0,bottle,,,0,1
bird,car3,truck,1.5428459e-05,0.02306494,0.05722325,0,0,1,car,,,0,1
bird,elephant2,elephant,4.1953194e-06,0.4657728,0.4657728,0,1,0,elephant,,,0,1
bird,oven1,knife,1.655031e-05,0.0010540779,0.0022935148,0,0,1,oven,,,0,1
bird,truck2,truck,0.00012190355,0.027465364,0.027465364,0,1,0,truck,,,0,1
bird,boat1,boat,8.782182e-06,0.072113246,0.072113246,0,1,0,boat,,,0,1
bird,bottle1,bottle,2.040861e-06,0.04299928,0.04299928,0,1,0,bottle,,,0,1
bird,car2,boat,6.1589913e-06,0.00013087134,0.0021256676,0,0,1,car,,,0,1
bird,cat3,cat,0.00080290926,0.0057896134,0.0057896134,0,1,0,cat,,,0,1
bird,keyboard3,bottle,9.515774e-05,0.0007825722,0.0017126045,0,0,1,keyboard,,,0,1
bird,knife2,knife,0.00013530586,0.5742426,0.5742426,0,1,0,knife,,,0,1
bird,oven3,oven,2.047385e-06,0.0013415066,0.0013415066,0,1,0,oven,,,0,1
bird,truck2,truck,0.00012190355,0.027465364,0.027465364,0,1,0,truck,,,0,1
bird,boat3,boat,8.69038e-05,0.0023416851,0.0023416851,0,1,0,boat,,,0,1
bird,bottle1,bottle,2.040861e-06,0.04299928,0.04299928,0,1,0,bottle,,,0,1
bird,car2,boat,6.1589913e-06,0.00013087134,0.0021256676,0,0,1,car,,,0,1
bird,chair1,car,3.0184938e-06,0.0019976292,0.088653855,0,0,1,chair,,,0,1
bird,clock1,clock,2.1770056e-06,0.028489666,0.028489666,0,1,0,clock,,,0,1
bird,elephant1,elephant,6.552168e-07,0.43538398,0.43538398,0,1,0,elephant,,,0,1
bird,keyboard2,bottle,0.00013094196,0.000749032,0.0061748074,0,0,1,keyboard,,,0,1
bird,knife2,knife,0.00013530586,0.5742426,0.5742426,0,1,0,knife,,,0,1
bird,bear3,bear,1.6156459e-05,0.164549,0.164549,0,1,0,bear,,,0,1
bird,bicycle3,bottle,0.00014864372,9.0123714e-05,0.0011906055,0,0,1,bird,,,1,0
bird,bottle3,bottle,0.0001711951,0.017783886,0.017783886,0,1,0,bottle,,,0,1
bird,chair1,car,3.0184938e-06,0.0019976292,0.088653855,0,0,1,chair,,,0,1
bird,dog2,dog,5.074242e-06,0.009115096,0.009115096,0,1,0,dog,,,0,1
bird,elephant2,elephant,4.1953194e-06,0.4657728,0.4657728,0,1,0,elephant,,,0,1
bird,keyboard1,bottle,0.0001595665,0.00031584146,0.01713142,0,0,1,keyboard,,,0,1
