Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bird,keyboard3,bottle,0.00038427702,0.0009343048,0.0024549044,0,0,1,keyboard,,,0,1
bird,truck1,bottle,0.00038483812,0.0004970253,0.0022949136,0,0,1,truck,,,0,1
bird,bear2,bottle,0.00043671823,0.0003469279,0.0021536665,0,0,1,bird,,,1,0
bird,bicycle1,bottle,0.0004374612,0.0007263735,0.0022349514,0,0,1,bicycle,,,0,1
bird,elephant2,bottle,0.0003744146,0.000376024,0.0024154019,0,0,1,elephant,,,0,1
bird,dog2,bottle,0.00043815636,0.0010271401,0.0021922963,0,0,1,dog,,,0,1
bird,truck3,bottle,0.00039243276,0.000496109,0.0022688222,0,0,1,truck,,,0,1
bird,cat3,bottle,0.00043918774,0.0013564597,0.0022954855,0,0,1,cat,,,0,1
bird,cat2,bottle,0.00041499847,0.0012579084,0.0022499398,0,0,1,cat,,,0,1
bird,keyboard2,bottle,0.00038494216,0.00092863454,0.0023245756,0,0,1,keyboard,,,0,1
bird,oven1,bottle,0.00039263553,0.0011950686,0.0024842734,0,0,1,oven,,,0,1
bird,car2,bottle,0.0004005733,0.00048312277,0.0024088982,0,0,1,car,,,0,1
bird,oven3,bottle,0.0003954249,0.0011667502,0.0024309412,0,0,1,oven,,,0,1
bird,bottle1,bottle,0.00042035987,0.0022516113,0.0022516113,0,1,0,bottle,,,0,1
bird,car2,bottle,0.0004005733,0.00048312277,0.0024088982,0,0,1,car,,,0,1
bird,keyboard2,bottle,0.00038494216,0.00092863454,0.0023245756,0,0,1,keyboard,,,0,1
bird,bear3,bottle,0.00041111992,0.00031674476,0.0021668978,0,0,1,bird,,,1,0
bird,bicycle3,bottle,0.0004797115,0.0007371671,0.0022546926,0,0,1,bicycle,,,0,1
