Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bear,airplane3,bottle,0.000364238,0.0001582497,0.002369028,0,0,1,bear,,,1,0
bear,bear3,bottle,0.00033159778,0.00033159778,0.0022374862,0,0,1,bear,,,1,1
bear,bicycle3,bottle,0.0003149521,0.000716382,0.0022938899,0,0,1,bicycle,,,0,1
bear,bird2,bottle,0.0003183853,0.0003882526,0.002283043,0,0,1,bird,,,0,1
bear,chair2,bottle,0.00030769527,0.0011333558,0.0022615541,0,0,1,chair,,,0,1
bear,clock2,bottle,0.00031505877,0.0018344317,0.0022101281,0,0,1,clock,,,0,1
bear,elephant1,bottle,0.00032349635,0.00047320328,0.0021699085,0,0,1,elephant,,,0,1
bear,bear2,bottle,0.0003627367,0.0003627367,0.0022651528,0,0,1,bear,,,1,1
bear,bottle1,bottle,0.00030703447,0.0022097968,0.0022097968,0,1,0,bottle,,,0,1
bear,car2,bottle,0.0003133571,0.00047583078,0.0022343576,0,0,1,car,,,0,1
bear,cat2,bottle,0.0003690383,0.0014082209,0.002066594,0,0,1,cat,,,0,1
bear,chair2,bottle,0.00030769527,0.0011333558,0.0022615541,0,0,1,chair,,,0,1
bear,clock1,bottle,0.00031327564,0.0017910918,0.0023756975,0,0,1,clock,,,0,1
bear,elephant1,bottle,0.00032349635,0.00047320328,0.0021699085,0,0,1,elephant,,,0,1
bear,keyboard3,bottle,0.0003307396,0.0008484384,0.002464595,0,0,1,keyboard,,,0,1
bear,knife2,bottle,0.00030818384,0.002035242,0.00227329,0,0,1,knife,,,0,1
bear,oven1,bottle,0.00028534117,0.0012767032,0.0021907685,0,0,1,oven,,,0,1
bear,truck1,bottle,0.000323789,0.00051573094,0.0022605988,0,0,1,truck,,,0,1
bear,airplane1,bottle,0.00028996926,0.00013425302,0.0024173043,0,0,1,bear,,,1,0
bear,bird3,bottle,0.00030466047,0.00038205236,0.0023195178,0,0,1,bird,,,0,1
bear,car2,bottle,0.0003133571,0.00047583078,0.0022343576,0,0,1,car,,,0,1
bear,cat2,bottle,0.0003690383,0.0014082209,0.002066594,0,0,1,cat,,,0,1
bear,dog1,bottle,0.00039333722,0.0011463814,0.0020866978,0,0,1,dog,,,0,1
bear,elephant1,bottle,0.00032349635,0.00047320328,0.0021699085,0,0,1,elephant,,,0,1
bear,keyboard2,bottle,0.00026866546,0.0008846719,0.002360271,0,0,1,keyboard,,,0,1
bear,knife2,bottle,0.00030818384,0.002035242,0.00227329,0,0,1,knife,,,0,1
