Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bottle,bear1,bottle,0.0021433828,0.0003669132,0.0021433828,1,0,0,bottle,,,1,0
bottle,bird3,bottle,0.0024637615,0.00040171572,0.0024637615,1,0,0,bottle,,,1,0
bottle,car1,bottle,0.0024862813,0.0005044708,0.0024862813,1,0,0,bottle,,,1,0
bottle,cat3,bottle,0.0025757304,0.0012040873,0.0025757304,1,0,0,bottle,,,1,0
bottle,chair2,bottle,0.0023246047,0.0011518729,0.0023246047,1,0,0,bottle,,,1,0
bottle,clock1,bottle,0.0023471022,0.0018978367,0.0023471022,1,0,0,bottle,,,1,0
bottle,dog2,bottle,0.002569738,0.0010545674,0.002569738,1,0,0,bottle,,,1,0
bottle,keyboard3,bottle,0.0023328732,0.0008824795,0.0023328732,1,0,0,bottle,,,1,0
bottle,bear2,bottle,0.0023152416,0.00030882013,0.0023152416,1,0,0,bottle,,,1,0
bottle,boat3,bottle,0.0021118352,0.00038659506,0.0021118352,1,0,0,bottle,,,1,0
bottle,car1,bottle,0.0024862813,0.0005044708,0.0024862813,1,0,0,bottle,,,1,0
bottle,clock2,bottle,0.0024293612,0.0021104824,0.0024293612,1,0,0,bottle,,,1,0
bottle,dog1,bottle,0.0024973757,0.0010609264,0.0024973757,1,0,0,bottle,,,1,0
bottle,truck3,bottle,0.0026714688,0.0005152689,0.0026714688,1,0,0,bottle,,,1,0
bottle,bottle3,bottle,0.0024235684,0.0024235684,0.0024235684,1,1,0,bottle,,,1,1
bottle,car2,bottle,0.0023578953,0.00050719915,0.0023578953,1,0,0,bottle,,,1,0
bottle,chair3,bottle,0.0023873176,0.0011078892,0.0023873176,1,0,0,bottle,,,1,0
bottle,clock1,bottle,0.0023471022,0.0018978367,0.0023471022,1,0,0,bottle,,,1,0
bottle,elephant1,bottle,0.0022793768,0.0004749472,0.0022793768,1,0,0,bottle,,,1,0
bottle,knife3,bottle,0.0023798936,0.0017341552,0.0023798936,1,0,0,bottle,,,1,0
bottle,airplane2,bottle,0.0026079456,0.00015476091,0.0026079456,1,0,0,bottle,,,1,0
bottle,bear2,bottle,0.0023152416,0.00030882013,0.0023152416,1,0,0,bottle,,,1,0
bottle,bicycle3,bottle,0.0023980103,0.000653757,0.0023980103,1,0,0,bottle,,,1,0
bottle,bird1,bottle,0.002372239,0.00038646022,0.002372239,1,0,0,bottle,,,1,0
bottle,boat3,bottle,0.0021118352,0.00038659506,0.0021118352,1,0,0,bottle,,,1,0
