Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bottle,bear1,bottle,0.002271587,0.00031124282,0.002271587,1,0,0,bottle,,,1,0
bottle,cat3,bottle,0.0023194684,0.0014252056,0.0023194684,1,0,0,bottle,,,1,0
bottle,clock1,bottle,0.0023471022,0.0018978367,0.0023471022,1,0,0,bottle,,,1,0
bottle,boat3,bottle,0.0021118352,0.00038659506,0.0021118352,1,0,0,bottle,,,1,0
bottle,dog1,bottle,0.0024973757,0.0010609264,0.0024973757,1,0,0,bottle,,,1,0
bottle,car2,bottle,0.0023578953,0.00050719915,0.0023578953,1,0,0,bottle,,,1,0
bottle,bear2,bottle,0.0025916563,0.0003436712,0.0025916563,1,0,0,bottle,,,1,0
bottle,bicycle3,bottle,0.0022905266,0.00071066065,0.0022905266,1,0,0,bottle,,,1,0
bottle,dog2,bottle,0.0023745648,0.0010404247,0.0023745648,1,0,0,bottle,,,1,0
bottle,airplane1,bottle,0.0024884413,0.00013635033,0.0024884413,1,0,0,bottle,,,1,0
bottle,cat1,bottle,0.002276588,0.0013228386,0.002276588,1,0,0,bottle,,,1,0
bottle,knife1,bottle,0.0024878285,0.0016750689,0.0024878285,1,0,0,bottle,,,1,0
bottle,chair2,bottle,0.0023246047,0.0011518729,0.0023246047,1,0,0,bottle,,,1,0
bottle,boat3,bottle,0.0021118352,0.00038659506,0.0021118352,1,0,0,bottle,,,1,0
bottle,clock1,bottle,0.0023471022,0.0018978367,0.0023471022,1,0,0,bottle,,,1,0
bottle,bird1,bottle,0.002372239,0.00038646022,0.002372239,1,0,0,bottle,,,1,0
bottle,keyboard3,bottle,0.0023328732,0.0008824795,0.0023328732,1,0,0,bottle,,,1,0
bottle,knife1,bottle,0.0024878285,0.0016750689,0.0024878285,1,0,0,bottle,,,1,0
