Shape Category,Number Shape Decisions,Number Texture Decisions,Number Neither,Number Restricted Shape Decisions,Number Restricted Texture Decisions,Total Number Stimuli
airplane,0,5,70,0,75,75
bear,0,5,70,5,70,75
bicycle,0,5,70,35,40,75
bird,0,5,70,15,60,75
boat,0,5,70,11,64,75
bottle,75,0,0,75,0,75
car,0,5,70,25,50,75
cat,0,5,70,58,17,75
chair,0,5,70,50,25,75
clock,21,3,51,72,3,75
dog,0,5,70,45,30,75
elephant,0,5,70,24,51,75
keyboard,0,5,70,40,35,75
knife,3,2,70,69,6,75
oven,0,5,70,59,16,75
truck,0,5,70,30,45,75
total,99,70,1031,613,587,1200
