Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
airplane,bicycle2,bottle,0.0001555746,0.0007773724,0.0022818814,0,0,1,bicycle,,,0,1
airplane,chair2,bottle,0.00015364864,0.0011764014,0.002199543,0,0,1,chair,,,0,1
airplane,clock1,bottle,0.00015019548,0.001968198,0.0023726837,0,0,1,clock,,,0,1
airplane,elephant1,bottle,0.00015596609,0.0004669653,0.0022170185,0,0,1,elephant,,,0,1
airplane,airplane1,bottle,0.00015178508,0.00015178508,0.0021234788,0,0,1,airplane,,,1,1
airplane,bear3,bottle,0.00015900872,0.00033667719,0.0021984298,0,0,1,bear,,,0,1
airplane,boat3,bottle,0.00014453441,0.00035688645,0.002278363,0,0,1,boat,,,0,1
airplane,car3,bottle,0.00013777248,0.0004990421,0.002229329,0,0,1,car,,,0,1
airplane,cat2,bottle,0.00014220236,0.001257862,0.0022728178,0,0,1,cat,,,0,1
airplane,dog3,bottle,0.00014168744,0.0010835698,0.0020783083,0,0,1,dog,,,0,1
airplane,elephant1,bottle,0.00015596609,0.0004669653,0.0022170185,0,0,1,elephant,,,0,1
airplane,knife3,bottle,0.00013741937,0.0020571272,0.0022280815,0,0,1,knife,,,0,1
airplane,oven2,bottle,0.0001506427,0.0012708247,0.002259515,0,0,1,oven,,,0,1
airplane,truck1,bottle,0.00015549792,0.00055692403,0.002411241,0,0,1,truck,,,0,1
airplane,bear1,bottle,0.00014573749,0.00033299724,0.0022690198,0,0,1,bear,,,0,1
airplane,bicycle1,bottle,0.00014953584,0.0007280825,0.0021745118,0,0,1,bicycle,,,0,1
airplane,bird3,bottle,0.00016191768,0.0003809577,0.0023746148,0,0,1,bird,,,0,1
airplane,bottle1,bottle,0.00013610306,0.0021845873,0.0021845873,0,1,0,bottle,,,0,1
airplane,cat1,bottle,0.00013304283,0.0012327667,0.0022012147,0,0,1,cat,,,0,1
airplane,dog1,bottle,0.00014271527,0.0010893684,0.0021888728,0,0,1,dog,,,0,1
airplane,airplane2,bottle,0.00016653816,0.00016653816,0.0022877282,0,0,1,airplane,,,1,1
airplane,car1,bottle,0.00013364416,0.0004965947,0.002259541,0,0,1,car,,,0,1
airplane,cat1,bottle,0.00013304283,0.0012327667,0.0022012147,0,0,1,cat,,,0,1
airplane,chair3,bottle,0.00013466873,0.0011251406,0.0023378695,0,0,1,chair,,,0,1
airplane,clock1,bottle,0.00015019548,0.001968198,0.0023726837,0,0,1,clock,,,0,1
airplane,dog1,bottle,0.00014271527,0.0010893684,0.0021888728,0,0,1,dog,,,0,1
airplane,elephant1,bottle,0.00015596609,0.0004669653,0.0022170185,0,0,1,elephant,,,0,1
airplane,keyboard2,bottle,0.00015278315,0.00092035707,0.0024095892,0,0,1,keyboard,,,0,1
airplane,oven1,bottle,0.00017080683,0.0011731074,0.0023621006,0,0,1,oven,,,0,1
airplane,airplane1,bottle,0.00015178508,0.00015178508,0.0021234788,0,0,1,airplane,,,1,1
airplane,bear3,bottle,0.00015900872,0.00033667719,0.0021984298,0,0,1,bear,,,0,1
airplane,bicycle2,bottle,0.0001555746,0.0007773724,0.0022818814,0,0,1,bicycle,,,0,1
airplane,bird3,bottle,0.00016191768,0.0003809577,0.0023746148,0,0,1,bird,,,0,1
airplane,boat3,bottle,0.00014453441,0.00035688645,0.002278363,0,0,1,boat,,,0,1
airplane,bottle1,bottle,0.00013610306,0.0021845873,0.0021845873,0,1,0,bottle,,,0,1
airplane,car1,bottle,0.00013364416,0.0004965947,0.002259541,0,0,1,car,,,0,1
airplane,cat3,bottle,0.0001718812,0.001146312,0.002458125,0,0,1,cat,,,0,1
airplane,dog2,bottle,0.00016015659,0.0010677646,0.0021930854,0,0,1,dog,,,0,1
airplane,elephant1,bottle,0.00015596609,0.0004669653,0.0022170185,0,0,1,elephant,,,0,1
airplane,keyboard3,bottle,0.00014496926,0.0009032646,0.0021455076,0,0,1,keyboard,,,0,1
airplane,knife1,bottle,0.00014269642,0.00201532,0.0022538474,0,0,1,knife,,,0,1
airplane,truck2,bottle,0.00015129874,0.0005122969,0.0022661947,0,0,1,truck,,,0,1
airplane,bear2,bottle,0.00016512888,0.00032872192,0.0022366631,0,0,1,bear,,,0,1
airplane,bicycle1,bottle,0.00014953584,0.0007280825,0.0021745118,0,0,1,bicycle,,,0,1
airplane,bird2,bottle,0.00015748623,0.00040266075,0.0021447896,0,0,1,bird,,,0,1
airplane,boat3,bottle,0.00014453441,0.00035688645,0.002278363,0,0,1,boat,,,0,1
airplane,bottle3,bottle,0.00012990453,0.0022863843,0.0022863843,0,1,0,bottle,,,0,1
airplane,chair3,bottle,0.00013466873,0.0011251406,0.0023378695,0,0,1,chair,,,0,1
airplane,dog3,bottle,0.00014168744,0.0010835698,0.0020783083,0,0,1,dog,,,0,1
airplane,knife1,bottle,0.00014269642,0.00201532,0.0022538474,0,0,1,knife,,,0,1
airplane,oven3,bottle,0.00015247396,0.0012779434,0.0024239062,0,0,1,oven,,,0,1
airplane,bear3,bottle,0.00015900872,0.00033667719,0.0021984298,0,0,1,bear,,,0,1
airplane,bottle2,bottle,0.00013369347,0.0021576872,0.0021576872,0,1,0,bottle,,,0,1
airplane,chair3,bottle,0.00013466873,0.0011251406,0.0023378695,0,0,1,chair,,,0,1
airplane,keyboard3,bottle,0.00014496926,0.0009032646,0.0021455076,0,0,1,keyboard,,,0,1
airplane,knife1,bottle,0.00014269642,0.00201532,0.0022538474,0,0,1,knife,,,0,1
airplane,airplane3,bottle,0.00016957289,0.00016957289,0.002356086,0,0,1,airplane,,,1,1
airplane,bird3,bottle,0.00016191768,0.0003809577,0.0023746148,0,0,1,bird,,,0,1
airplane,boat2,bottle,0.00014951835,0.00039329618,0.002123298,0,0,1,boat,,,0,1
airplane,bottle3,bottle,0.00012990453,0.0022863843,0.0022863843,0,1,0,bottle,,,0,1
airplane,car1,bottle,0.00013364416,0.0004965947,0.002259541,0,0,1,car,,,0,1
airplane,cat3,bottle,0.0001718812,0.001146312,0.002458125,0,0,1,cat,,,0,1
airplane,clock3,bottle,0.00014612271,0.0019191221,0.0023375475,0,0,1,clock,,,0,1
airplane,keyboard1,bottle,0.00014481849,0.000865739,0.0024347506,0,0,1,keyboard,,,0,1
airplane,truck1,bottle,0.00015549792,0.00055692403,0.002411241,0,0,1,truck,,,0,1
airplane,bicycle3,bottle,0.00013582587,0.0006712152,0.002187309,0,0,1,bicycle,,,0,1
airplane,bird1,bottle,0.00015754995,0.00041437245,0.00227559,0,0,1,bird,,,0,1
airplane,chair1,bottle,0.00015914581,0.0011867007,0.0022412962,0,0,1,chair,,,0,1
airplane,clock2,bottle,0.00013104324,0.0019060202,0.0021678286,0,0,1,clock,,,0,1
airplane,elephant3,bottle,0.00017705694,0.00050960126,0.002321519,0,0,1,elephant,,,0,1
airplane,oven2,bottle,0.0001506427,0.0012708247,0.002259515,0,0,1,oven,,,0,1
airplane,truck3,bottle,0.0001491777,0.000527931,0.002441768,0,0,1,truck,,,0,1
airplane,airplane2,bottle,0.00016653816,0.00016653816,0.0022877282,0,0,1,airplane,,,1,1
airplane,boat1,bottle,0.00014156016,0.0003769442,0.0020991706,0,0,1,boat,,,0,1
airplane,car2,bottle,0.00016774272,0.0004832011,0.0020916113,0,0,1,car,,,0,1
airplane,clock1,bottle,0.00015019548,0.001968198,0.0023726837,0,0,1,clock,,,0,1
airplane,keyboard2,bottle,0.00015278315,0.00092035707,0.0024095892,0,0,1,keyboard,,,0,1
airplane,knife3,bottle,0.00013741937,0.0020571272,0.0022280815,0,0,1,knife,,,0,1
airplane,oven2,bottle,0.0001506427,0.0012708247,0.002259515,0,0,1,oven,,,0,1
airplane,truck1,bottle,0.00015549792,0.00055692403,0.002411241,0,0,1,truck,,,0,1
