Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
chair,clock2,bottle,0.001161741,0.0021121998,0.0023975077,0,0,1,clock,,,0,1
chair,truck3,bottle,0.0013927256,0.0005109963,0.0023571928,0,0,1,chair,,,1,0
chair,clock1,bottle,0.0013265145,0.0019048391,0.0023195574,0,0,1,clock,,,0,1
chair,dog2,bottle,0.0012140697,0.0010401271,0.002389821,0,0,1,chair,,,1,0
chair,chair3,bottle,0.0012160196,0.0012160196,0.0023746614,0,0,1,chair,,,1,1
chair,keyboard2,bottle,0.0013108293,0.00086260645,0.0025784078,0,0,1,chair,,,1,0
chair,oven2,bottle,0.0011921283,0.0012197933,0.0023024671,0,0,1,oven,,,0,1
chair,bicycle1,bottle,0.001283281,0.0007288584,0.002168955,0,0,1,chair,,,1,0
chair,bird1,bottle,0.0011750046,0.00040479115,0.0023115347,0,0,1,chair,,,1,0
chair,truck3,bottle,0.0013927256,0.0005109963,0.0023571928,0,0,1,chair,,,1,0
chair,bird2,bottle,0.0012019011,0.0004052161,0.0022628515,0,0,1,chair,,,1,0
chair,chair1,bottle,0.0011859932,0.0011859932,0.0024203632,0,0,1,chair,,,1,1
chair,clock3,bottle,0.0012371958,0.0019333813,0.0021321243,0,0,1,clock,,,0,1
chair,truck3,bottle,0.0013927256,0.0005109963,0.0023571928,0,0,1,chair,,,1,0
chair,bear1,bottle,0.0011604457,0.0003098251,0.0020850732,0,0,1,chair,,,1,0
chair,chair3,bottle,0.0012160196,0.0012160196,0.0023746614,0,0,1,chair,,,1,1
chair,boat2,bottle,0.0012781605,0.00036038266,0.002304992,0,0,1,chair,,,1,0
chair,keyboard2,bottle,0.0013108293,0.00086260645,0.0025784078,0,0,1,chair,,,1,0
