Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
chair,airplane,bottle,0.0011577916,0.00014487766,0.0024598686,0,0,1
chair,bear,bottle,0.0011146241,0.0003134998,0.0023377314,0,0,1
chair,bicycle,bottle,0.0010825961,0.0008374792,0.0021818362,0,0,1
chair,bird,bottle,0.0010871006,0.00036839978,0.0022914107,0,0,1
chair,boat,bottle,0.0011992833,0.00044715317,0.0023495916,0,0,1
chair,bottle,bottle,0.0011501138,0.0022711966,0.0022711966,0,1,0
chair,car,bottle,0.0012387929,0.000531368,0.0022340126,0,0,1
chair,cat,bottle,0.0010966442,0.00125637,0.002236612,0,0,1
chair,chair,bottle,0.001183131,0.001183131,0.0023459161,0,0,1
chair,clock,bottle,0.0011438837,0.0019657293,0.002377662,0,0,1
chair,dog,bottle,0.0011789935,0.0010616648,0.0022771468,0,0,1
chair,elephant,bottle,0.0011247501,0.00043159473,0.0023021407,0,0,1
chair,keyboard,bottle,0.0012075666,0.00095563306,0.0025002284,0,0,1
chair,knife,bottle,0.0012656145,0.0017252071,0.002390169,0,0,1
chair,oven,bottle,0.001194689,0.0013360544,0.002350426,0,0,1
chair,truck,bottle,0.0011409894,0.0005321019,0.0022253154,0,0,1
