Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
oven,bird3,oven,0.35655814,2.7347995e-05,0.35655814,1,0,0,oven,,,1,0
oven,boat3,truck,2.9662035e-05,0.0021181675,0.007953844,0,0,1,boat,,,0,1
oven,cat1,bottle,6.7822235e-05,0.0015145511,0.0045622005,0,0,1,cat,,,0,1
oven,clock3,clock,5.37914e-06,0.0038477585,0.0038477585,0,1,0,clock,,,0,1
oven,dog3,oven,0.0101757,0.0069836,0.0101757,1,0,0,oven,,,1,0
oven,airplane2,car,0.00016524155,2.7595086e-06,0.032852765,0,0,1,oven,,,1,0
oven,bear1,bear,2.9528257e-05,0.16706152,0.16706152,0,1,0,bear,,,0,1
oven,bicycle1,chair,0.000105555686,0.0015863242,0.010489517,0,0,1,bicycle,,,0,1
oven,boat2,boat,2.6691345e-05,0.19537637,0.19537637,0,1,0,boat,,,0,1
oven,cat2,cat,3.3585216e-05,0.015363141,0.015363141,0,1,0,cat,,,0,1
oven,truck2,truck,0.004172891,0.056131538,0.056131538,0,1,0,truck,,,0,1
oven,bear3,bear,0.0003824613,0.069078915,0.069078915,0,1,0,bear,,,0,1
oven,bicycle1,chair,0.000105555686,0.0015863242,0.010489517,0,0,1,bicycle,,,0,1
oven,bird2,bottle,0.0018939202,0.00015252265,0.0029920097,0,0,1,oven,,,1,0
oven,boat3,truck,2.9662035e-05,0.0021181675,0.007953844,0,0,1,boat,,,0,1
oven,bottle1,bottle,1.9258515e-07,0.002233785,0.002233785,0,1,0,bottle,,,0,1
oven,car1,bottle,7.83636e-05,0.0009757445,0.0026342522,0,0,1,car,,,0,1
oven,chair1,car,1.1283663e-05,0.0017354598,0.11860633,0,0,1,chair,,,0,1
oven,dog3,oven,0.0101757,0.0069836,0.0101757,1,0,0,oven,,,1,0
oven,truck3,oven,0.0011806915,0.00032338445,0.0011806915,1,0,0,oven,,,1,0
oven,airplane1,clock,1.1815831e-05,1.0453162e-05,0.0046242853,0,0,1,oven,,,1,0
oven,bear2,bear,0.0002094868,0.22520338,0.22520338,0,1,0,bear,,,0,1
oven,boat3,truck,2.9662035e-05,0.0021181675,0.007953844,0,0,1,boat,,,0,1
oven,bottle3,bottle,4.925859e-06,0.12591662,0.12591662,0,1,0,bottle,,,0,1
oven,car2,boat,4.6460827e-06,0.0009520993,0.0023420828,0,0,1,car,,,0,1
oven,cat2,cat,3.3585216e-05,0.015363141,0.015363141,0,1,0,cat,,,0,1
oven,clock3,clock,5.37914e-06,0.0038477585,0.0038477585,0,1,0,clock,,,0,1
oven,elephant3,elephant,2.4860535e-06,0.46985823,0.46985823,0,1,0,elephant,,,0,1
oven,knife1,knife,0.0006325168,0.026587436,0.026587436,0,1,0,knife,,,0,1
oven,truck1,car,8.454554e-05,0.0017587307,0.12491948,0,0,1,truck,,,0,1
oven,bicycle2,bicycle,6.953452e-07,0.00019076801,0.00019076801,0,1,0,bicycle,,,0,1
oven,bottle2,bottle,7.832337e-07,0.04720091,0.04720091,0,1,0,bottle,,,0,1
oven,car1,bottle,7.83636e-05,0.0009757445,0.0026342522,0,0,1,car,,,0,1
oven,chair1,car,1.1283663e-05,0.0017354598,0.11860633,0,0,1,chair,,,0,1
oven,clock2,clock,3.563688e-05,0.003172474,0.003172474,0,1,0,clock,,,0,1
oven,dog1,bear,5.012066e-06,0.0007464133,0.0012543049,0,0,1,dog,,,0,1
oven,elephant3,elephant,2.4860535e-06,0.46985823,0.46985823,0,1,0,elephant,,,0,1
oven,keyboard3,keyboard,2.5894791e-05,0.003743322,0.003743322,0,1,0,keyboard,,,0,1
oven,knife2,knife,0.0010486614,0.025692882,0.025692882,0,1,0,knife,,,0,1
oven,truck3,oven,0.0011806915,0.00032338445,0.0011806915,1,0,0,oven,,,1,0
oven,airplane1,clock,1.1815831e-05,1.0453162e-05,0.0046242853,0,0,1,oven,,,1,0
oven,bicycle1,chair,0.000105555686,0.0015863242,0.010489517,0,0,1,bicycle,,,0,1
oven,bird1,bird,0.00015982315,0.010469247,0.010469247,0,1,0,bird,,,0,1
oven,bottle3,bottle,4.925859e-06,0.12591662,0.12591662,0,1,0,bottle,,,0,1
oven,dog3,oven,0.0101757,0.0069836,0.0101757,1,0,0,oven,,,1,0
oven,elephant1,elephant,3.4047008e-07,0.48290622,0.48290622,0,1,0,elephant,,,0,1
oven,keyboard2,bottle,0.0008020727,0.0032898593,0.010962093,0,0,1,keyboard,,,0,1
oven,airplane3,truck,0.003998112,0.00012550443,0.01390951,0,0,1,oven,,,1,0
oven,bear2,bear,0.0002094868,0.22520338,0.22520338,0,1,0,bear,,,0,1
oven,bicycle1,chair,0.000105555686,0.0015863242,0.010489517,0,0,1,bicycle,,,0,1
oven,bird1,bird,0.00015982315,0.010469247,0.010469247,0,1,0,bird,,,0,1
oven,chair3,chair,8.402865e-05,0.005289495,0.005289495,0,1,0,chair,,,0,1
oven,elephant2,elephant,2.7692246e-07,0.4619013,0.4619013,0,1,0,elephant,,,0,1
oven,knife3,knife,0.00072967896,0.013741344,0.013741344,0,1,0,knife,,,0,1
oven,truck1,car,8.454554e-05,0.0017587307,0.12491948,0,0,1,truck,,,0,1
oven,bottle1,bottle,1.9258515e-07,0.002233785,0.002233785,0,1,0,bottle,,,0,1
oven,car3,car,3.634639e-06,0.016520027,0.016520027,0,1,0,car,,,0,1
oven,cat1,bottle,6.7822235e-05,0.0015145511,0.0045622005,0,0,1,cat,,,0,1
oven,clock2,clock,3.563688e-05,0.003172474,0.003172474,0,1,0,clock,,,0,1
oven,dog2,dog,0.00035404108,0.0024643403,0.0024643403,0,1,0,dog,,,0,1
