Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
oven,bird3,bottle,0.0013746511,0.0004214167,0.0024631645,0,0,1,oven,,,1,0
oven,boat3,bottle,0.0015111207,0.00036335466,0.0024101853,0,0,1,oven,,,1,0
oven,cat1,bottle,0.0012808354,0.0012745281,0.0022533215,0,0,1,oven,,,1,0
oven,clock3,bottle,0.0013927126,0.001966261,0.00233114,0,0,1,clock,,,0,1
oven,dog3,bottle,0.0013978462,0.0009907961,0.0022643502,0,0,1,oven,,,1,0
oven,airplane2,bottle,0.0013388528,0.00013811182,0.0024085178,0,0,1,oven,,,1,0
oven,bear1,bottle,0.0014289856,0.00032315037,0.0023093445,0,0,1,oven,,,1,0
oven,bicycle1,bottle,0.0013059466,0.0006376308,0.0024289417,0,0,1,oven,,,1,0
oven,boat2,bottle,0.001465315,0.0003919254,0.0023641798,0,0,1,oven,,,1,0
oven,cat2,bottle,0.0013189184,0.0012717197,0.0023565216,0,0,1,oven,,,1,0
oven,oven3,bottle,0.0013360544,0.0013360544,0.002350426,0,0,1,oven,,,1,1
oven,truck2,bottle,0.0014093941,0.0005528624,0.0024750116,0,0,1,oven,,,1,0
oven,bear3,bottle,0.0014370643,0.00029917472,0.002292428,0,0,1,oven,,,1,0
oven,bicycle1,bottle,0.0013059466,0.0006376308,0.0024289417,0,0,1,oven,,,1,0
oven,bird2,bottle,0.001249146,0.0004305743,0.0022504025,0,0,1,oven,,,1,0
oven,boat3,bottle,0.0015111207,0.00036335466,0.0024101853,0,0,1,oven,,,1,0
oven,bottle1,bottle,0.0011800845,0.0022615795,0.0022615795,0,1,0,bottle,,,0,1
oven,car1,bottle,0.0013184623,0.0004893398,0.0023883365,0,0,1,oven,,,1,0
oven,chair1,bottle,0.0012651326,0.0012087567,0.0023653687,0,0,1,oven,,,1,0
oven,dog3,bottle,0.0013978462,0.0009907961,0.0022643502,0,0,1,oven,,,1,0
oven,oven3,bottle,0.0013360544,0.0013360544,0.002350426,0,0,1,oven,,,1,1
oven,truck3,bottle,0.0015001708,0.0005617667,0.0022886668,0,0,1,oven,,,1,0
oven,airplane1,bottle,0.0013674474,0.00015504104,0.0025098682,0,0,1,oven,,,1,0
oven,bear2,bottle,0.0014707006,0.00034726103,0.0022982878,0,0,1,oven,,,1,0
oven,boat3,bottle,0.0015111207,0.00036335466,0.0024101853,0,0,1,oven,,,1,0
oven,bottle3,bottle,0.0013813953,0.0021601992,0.0021601992,0,1,0,bottle,,,0,1
oven,car2,bottle,0.001401325,0.00051121664,0.002244824,0,0,1,oven,,,1,0
oven,cat2,bottle,0.0013189184,0.0012717197,0.0023565216,0,0,1,oven,,,1,0
oven,clock3,bottle,0.0013927126,0.001966261,0.00233114,0,0,1,clock,,,0,1
