Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
cat,airplane1,bottle,0.0012584972,0.00014198372,0.0022779584,0,0,1,cat,,,1,0
cat,cat3,bottle,0.0014072447,0.0014072447,0.0022129468,0,0,1,cat,,,1,1
cat,chair2,bottle,0.0012621499,0.001099186,0.0023989086,0,0,1,cat,,,1,0
cat,airplane3,bottle,0.0013499857,0.00014188688,0.0022753864,0,0,1,cat,,,1,0
cat,bird2,bottle,0.0015115977,0.00042993057,0.00209884,0,0,1,cat,,,1,0
cat,keyboard1,bottle,0.0013357314,0.00078341435,0.0023502198,0,0,1,cat,,,1,0
cat,car3,bottle,0.0013349209,0.0005334758,0.0020838354,0,0,1,cat,,,1,0
cat,cat1,bottle,0.0015157635,0.0015157635,0.0020703159,0,0,1,cat,,,1,1
cat,airplane1,bottle,0.0012584972,0.00014198372,0.0022779584,0,0,1,cat,,,1,0
cat,chair2,bottle,0.0012621499,0.001099186,0.0023989086,0,0,1,cat,,,1,0
cat,airplane2,bottle,0.0012023408,0.00013669992,0.0023644413,0,0,1,cat,,,1,0
cat,boat1,bottle,0.0012441959,0.00038312026,0.002361783,0,0,1,cat,,,1,0
cat,car2,bottle,0.0013872752,0.0004478297,0.002163639,0,0,1,cat,,,1,0
cat,keyboard3,bottle,0.00123858,0.0008327294,0.0024962663,0,0,1,cat,,,1,0
cat,bird2,bottle,0.0015115977,0.00042993057,0.00209884,0,0,1,cat,,,1,0
cat,car2,bottle,0.0013872752,0.0004478297,0.002163639,0,0,1,cat,,,1,0
cat,boat2,bottle,0.0013649223,0.00037223878,0.0023416246,0,0,1,cat,,,1,0
cat,bottle2,bottle,0.0012628195,0.002259333,0.002259333,0,1,0,bottle,,,0,1
