Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
cat,airplane1,knife,5.364512e-06,0.00059012685,0.0038616185,0,0,1,airplane,,,0,1
cat,bird1,cat,0.016246013,0.004255125,0.016246013,1,0,0,cat,,,1,0
cat,boat1,boat,0.00018131877,0.0023542016,0.0023542016,0,1,0,boat,,,0,1
cat,car2,bottle,1.5408797e-05,6.18391e-05,0.0016504239,0,0,1,car,,,0,1
cat,chair2,chair,9.55308e-06,0.0029504253,0.0029504253,0,1,0,chair,,,0,1
cat,dog1,cat,0.0012239912,0.0006447746,0.0012239912,1,0,0,cat,,,1,0
cat,keyboard3,bottle,4.9500086e-05,0.00046394917,0.08779973,0,0,1,keyboard,,,0,1
cat,oven1,knife,2.0285244e-05,0.0013984529,0.0063319067,0,0,1,oven,,,0,1
cat,airplane3,clock,0.00022962505,0.000649215,0.004359389,0,0,1,airplane,,,0,1
cat,bear1,bear,0.0091100745,0.08739959,0.08739959,0,1,0,bear,,,0,1
cat,bicycle1,bicycle,2.439118e-06,0.002890245,0.002890245,0,1,0,bicycle,,,0,1
cat,bird2,cat,0.014477502,0.0010238084,0.014477502,1,0,0,cat,,,1,0
cat,bottle1,bottle,3.7563987e-06,0.009124629,0.009124629,0,1,0,bottle,,,0,1
cat,clock1,clock,9.0434594e-05,0.06786362,0.06786362,0,1,0,clock,,,0,1
cat,elephant3,elephant,1.4186907e-06,0.4575292,0.4575292,0,1,0,elephant,,,0,1
cat,keyboard1,keyboard,8.0048e-06,0.074091785,0.074091785,0,1,0,keyboard,,,0,1
cat,oven2,oven,4.7171325e-06,0.05562707,0.05562707,0,1,0,oven,,,0,1
cat,boat2,boat,2.7381268e-05,0.0137911495,0.0137911495,0,1,0,boat,,,0,1
cat,bottle3,bottle,8.8870445e-05,0.11856545,0.11856545,0,1,0,bottle,,,0,1
cat,car3,car,0.00012476911,0.022121867,0.022121867,0,1,0,car,,,0,1
cat,elephant1,elephant,1.2071202e-07,0.45139867,0.45139867,0,1,0,elephant,,,0,1
cat,knife3,bottle,0.00022064631,0.00023002215,0.00279394,0,0,1,knife,,,0,1
cat,truck3,truck,4.0522486e-06,0.004726303,0.004726303,0,1,0,truck,,,0,1
cat,bear2,bear,0.0011840243,0.0694413,0.0694413,0,1,0,bear,,,0,1
cat,bicycle1,bicycle,2.439118e-06,0.002890245,0.002890245,0,1,0,bicycle,,,0,1
cat,elephant2,elephant,6.7178024e-07,0.47820306,0.47820306,0,1,0,elephant,,,0,1
cat,oven2,oven,4.7171325e-06,0.05562707,0.05562707,0,1,0,oven,,,0,1
cat,truck3,truck,4.0522486e-06,0.004726303,0.004726303,0,1,0,truck,,,0,1
cat,airplane1,knife,5.364512e-06,0.00059012685,0.0038616185,0,0,1,airplane,,,0,1
cat,bird2,cat,0.014477502,0.0010238084,0.014477502,1,0,0,cat,,,1,0
cat,car2,bottle,1.5408797e-05,6.18391e-05,0.0016504239,0,0,1,car,,,0,1
cat,chair2,chair,9.55308e-06,0.0029504253,0.0029504253,0,1,0,chair,,,0,1
cat,clock2,clock,5.418689e-05,0.0030149408,0.0030149408,0,1,0,clock,,,0,1
cat,dog3,bear,0.0049063344,0.005526932,0.011764838,0,0,1,dog,,,0,1
cat,keyboard2,keyboard,5.007759e-05,0.009458537,0.009458537,0,1,0,keyboard,,,0,1
cat,knife1,bottle,4.3523803e-05,0.0018895925,0.0042402605,0,0,1,knife,,,0,1
cat,oven1,knife,2.0285244e-05,0.0013984529,0.0063319067,0,0,1,oven,,,0,1
cat,truck3,truck,4.0522486e-06,0.004726303,0.004726303,0,1,0,truck,,,0,1
cat,airplane2,car,2.1590293e-05,5.7647423e-05,0.0030751897,0,0,1,airplane,,,0,1
