Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
boat,bear1,bottle,0.00035927654,0.00030816745,0.0022575893,0,0,1,boat,,,1,0
boat,bicycle2,bottle,0.00039229286,0.00079452584,0.0021251482,0,0,1,bicycle,,,0,1
boat,bird3,bottle,0.000401805,0.00045104075,0.002242379,0,0,1,bird,,,0,1
boat,car2,bottle,0.00036858435,0.000493187,0.0023550715,0,0,1,car,,,0,1
boat,chair3,bottle,0.00037883912,0.0011502476,0.0021514243,0,0,1,chair,,,0,1
boat,elephant3,bottle,0.00040578563,0.0004423527,0.0021443672,0,0,1,elephant,,,0,1
boat,keyboard3,bottle,0.000365048,0.0009162632,0.0022701637,0,0,1,keyboard,,,0,1
boat,oven1,bottle,0.00039365148,0.0012377786,0.0021933226,0,0,1,oven,,,0,1
boat,truck3,bottle,0.00035932596,0.0005113913,0.002197986,0,0,1,truck,,,0,1
boat,bear3,bottle,0.0003862051,0.00030965958,0.0022594328,0,0,1,boat,,,1,0
boat,boat3,bottle,0.00039212726,0.00039212726,0.002291785,0,0,1,boat,,,1,1
boat,cat1,bottle,0.0003972783,0.0012756315,0.002243992,0,0,1,cat,,,0,1
boat,oven1,bottle,0.00039365148,0.0012377786,0.0021933226,0,0,1,oven,,,0,1
boat,truck1,bottle,0.0004497592,0.000587238,0.0023149587,0,0,1,truck,,,0,1
boat,airplane1,bottle,0.00040562832,0.00015981267,0.002230158,0,0,1,boat,,,1,0
boat,bear3,bottle,0.0003862051,0.00030965958,0.0022594328,0,0,1,boat,,,1,0
boat,bird1,bottle,0.00037073213,0.00037852416,0.0023746504,0,0,1,bird,,,0,1
boat,bottle2,bottle,0.0003342019,0.0023105724,0.0023105724,0,1,0,bottle,,,0,1
boat,keyboard1,bottle,0.00036887007,0.00082434836,0.002372202,0,0,1,keyboard,,,0,1
boat,oven3,bottle,0.0004082846,0.0012617696,0.0024202412,0,0,1,oven,,,0,1
boat,airplane2,bottle,0.00038494144,0.00014089428,0.0024065098,0,0,1,boat,,,1,0
boat,bicycle2,bottle,0.00039229286,0.00079452584,0.0021251482,0,0,1,bicycle,,,0,1
boat,car3,bottle,0.00044051983,0.0005230586,0.0021749497,0,0,1,car,,,0,1
boat,cat3,bottle,0.0003420553,0.0013469431,0.0022420816,0,0,1,cat,,,0,1
boat,chair3,bottle,0.00037883912,0.0011502476,0.0021514243,0,0,1,chair,,,0,1
boat,clock3,bottle,0.00036485837,0.002170258,0.0021862402,0,0,1,clock,,,0,1
boat,dog3,bottle,0.00040845838,0.0009915495,0.0022989681,0,0,1,dog,,,0,1
boat,keyboard2,bottle,0.0003796244,0.00083894853,0.002400853,0,0,1,keyboard,,,0,1
boat,bicycle3,bottle,0.00040204404,0.00068798754,0.0022393556,0,0,1,bicycle,,,0,1
boat,bird1,bottle,0.00037073213,0.00037852416,0.0023746504,0,0,1,bird,,,0,1
boat,boat3,bottle,0.00039212726,0.00039212726,0.002291785,0,0,1,boat,,,1,1
boat,bottle2,bottle,0.0003342019,0.0023105724,0.0023105724,0,1,0,bottle,,,0,1
boat,car3,bottle,0.00044051983,0.0005230586,0.0021749497,0,0,1,car,,,0,1
boat,chair2,bottle,0.00041301423,0.0012967149,0.0021695003,0,0,1,chair,,,0,1
boat,dog2,bottle,0.00042084962,0.0010349478,0.0022090762,0,0,1,dog,,,0,1
boat,elephant2,bottle,0.00037720992,0.00045070378,0.002351204,0,0,1,elephant,,,0,1
boat,knife2,bottle,0.00039154285,0.0018214325,0.0023483469,0,0,1,knife,,,0,1
boat,airplane1,bottle,0.00040562832,0.00015981267,0.002230158,0,0,1,boat,,,1,0
boat,bicycle3,bottle,0.00040204404,0.00068798754,0.0022393556,0,0,1,bicycle,,,0,1
boat,boat3,bottle,0.00039212726,0.00039212726,0.002291785,0,0,1,boat,,,1,1
boat,car3,bottle,0.00044051983,0.0005230586,0.0021749497,0,0,1,car,,,0,1
boat,clock3,bottle,0.00036485837,0.002170258,0.0021862402,0,0,1,clock,,,0,1
boat,knife2,bottle,0.00039154285,0.0018214325,0.0023483469,0,0,1,knife,,,0,1
boat,airplane2,bottle,0.00038494144,0.00014089428,0.0024065098,0,0,1,boat,,,1,0
boat,bear1,bottle,0.00035927654,0.00030816745,0.0022575893,0,0,1,boat,,,1,0
boat,bicycle2,bottle,0.00039229286,0.00079452584,0.0021251482,0,0,1,bicycle,,,0,1
boat,bottle2,bottle,0.0003342019,0.0023105724,0.0023105724,0,1,0,bottle,,,0,1
boat,car1,bottle,0.00037225537,0.0004964657,0.0022308747,0,0,1,car,,,0,1
boat,cat1,bottle,0.0003972783,0.0012756315,0.002243992,0,0,1,cat,,,0,1
boat,clock2,bottle,0.00039946116,0.0019477505,0.002319751,0,0,1,clock,,,0,1
boat,dog1,bottle,0.0003925514,0.00100507,0.0021875151,0,0,1,dog,,,0,1
boat,elephant2,bottle,0.00037720992,0.00045070378,0.002351204,0,0,1,elephant,,,0,1
boat,knife2,bottle,0.00039154285,0.0018214325,0.0023483469,0,0,1,knife,,,0,1
boat,truck3,bottle,0.00035932596,0.0005113913,0.002197986,0,0,1,truck,,,0,1
boat,boat2,bottle,0.00041035545,0.00041035545,0.0024585885,0,0,1,boat,,,1,1
boat,bottle1,bottle,0.00035453556,0.0023856924,0.0023856924,0,1,0,bottle,,,0,1
boat,cat3,bottle,0.0003420553,0.0013469431,0.0022420816,0,0,1,cat,,,0,1
boat,chair1,bottle,0.00038465174,0.0010840634,0.0022009502,0,0,1,chair,,,0,1
boat,clock3,bottle,0.00036485837,0.002170258,0.0021862402,0,0,1,clock,,,0,1
boat,elephant3,bottle,0.00040578563,0.0004423527,0.0021443672,0,0,1,elephant,,,0,1
boat,keyboard3,bottle,0.000365048,0.0009162632,0.0022701637,0,0,1,keyboard,,,0,1
boat,oven3,bottle,0.0004082846,0.0012617696,0.0024202412,0,0,1,oven,,,0,1
boat,truck2,bottle,0.00037900126,0.0004950562,0.0023536435,0,0,1,truck,,,0,1
boat,bird2,bottle,0.00041250902,0.00038477837,0.0023337286,0,0,1,boat,,,1,0
boat,bottle1,bottle,0.00035453556,0.0023856924,0.0023856924,0,1,0,bottle,,,0,1
boat,dog3,bottle,0.00040845838,0.0009915495,0.0022989681,0,0,1,dog,,,0,1
boat,elephant1,bottle,0.00037362342,0.00045380605,0.0022957989,0,0,1,elephant,,,0,1
