Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
boat,airplane,bottle,0.00035033742,0.00014487766,0.0024598686,0,0,1
boat,bear,bottle,0.00039783423,0.0003134998,0.0023377314,0,0,1
boat,bicycle,bottle,0.00041598274,0.0008374792,0.0021818362,0,0,1
boat,bird,bottle,0.00040934878,0.00036839978,0.0022914107,0,0,1
boat,boat,bottle,0.00044715317,0.00044715317,0.0023495916,0,0,1
boat,bottle,bottle,0.0004065855,0.0022711966,0.0022711966,0,1,0
boat,car,bottle,0.00041484195,0.000531368,0.0022340126,0,0,1
boat,cat,bottle,0.0003835603,0.00125637,0.002236612,0,0,1
boat,chair,bottle,0.000428338,0.001183131,0.0023459161,0,0,1
boat,clock,bottle,0.0004083345,0.0019657293,0.002377662,0,0,1
boat,dog,bottle,0.00040515614,0.0010616648,0.0022771468,0,0,1
boat,elephant,bottle,0.00040909773,0.00043159473,0.0023021407,0,0,1
boat,keyboard,bottle,0.0003769536,0.00095563306,0.0025002284,0,0,1
boat,knife,bottle,0.00039519262,0.0017252071,0.002390169,0,0,1
boat,oven,bottle,0.00038490444,0.0013360544,0.002350426,0,0,1
boat,truck,bottle,0.00035783008,0.0005321019,0.0022253154,0,0,1
