Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
boat,bicycle2,bottle,0.00039229286,0.00079452584,0.0021251482,0,0,1,bicycle,,,0,1
boat,car2,bottle,0.00036858435,0.000493187,0.0023550715,0,0,1,car,,,0,1
boat,keyboard3,bottle,0.0003805241,0.00082836975,0.0023105869,0,0,1,keyboard,,,0,1
boat,bottle2,bottle,0.0003342019,0.0023105724,0.0023105724,0,1,0,bottle,,,0,1
boat,keyboard1,bottle,0.00036887007,0.00082434836,0.002372202,0,0,1,keyboard,,,0,1
boat,bicycle2,bottle,0.00039229286,0.00079452584,0.0021251482,0,0,1,bicycle,,,0,1
boat,chair3,bottle,0.00037883912,0.0011502476,0.0021514243,0,0,1,chair,,,0,1
boat,bottle2,bottle,0.0003342019,0.0023105724,0.0023105724,0,1,0,bottle,,,0,1
boat,elephant2,bottle,0.00039723678,0.00047596026,0.0022063078,0,0,1,elephant,,,0,1
boat,bicycle2,bottle,0.00039229286,0.00079452584,0.0021251482,0,0,1,bicycle,,,0,1
boat,bottle2,bottle,0.0003342019,0.0023105724,0.0023105724,0,1,0,bottle,,,0,1
boat,clock2,bottle,0.00039946116,0.0019477505,0.002319751,0,0,1,clock,,,0,1
boat,knife2,bottle,0.00041680486,0.0018829876,0.0022245625,0,0,1,knife,,,0,1
boat,truck3,bottle,0.00035932596,0.0005113913,0.002197986,0,0,1,truck,,,0,1
boat,boat2,bottle,0.00041035545,0.00041035545,0.0024585885,0,0,1,boat,,,1,1
boat,truck2,bottle,0.00042725579,0.0005434294,0.0023701112,0,0,1,truck,,,0,1
boat,bottle1,bottle,0.00035453556,0.0023856924,0.0023856924,0,1,0,bottle,,,0,1
boat,airplane2,bottle,0.00038494144,0.00014089428,0.0024065098,0,0,1,boat,,,1,0
