Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
knife,airplane1,bottle,0.0018835877,0.00015795854,0.0022768057,0,0,1,knife,,,1,0
knife,bird2,bottle,0.0017484996,0.00041210264,0.002346113,0,0,1,knife,,,1,0
knife,car3,bottle,0.0020282462,0.00047753626,0.0023674578,0,0,1,knife,,,1,0
knife,chair1,bottle,0.0018599198,0.0011267046,0.002253122,0,0,1,knife,,,1,0
knife,clock2,bottle,0.0018911895,0.0020214587,0.0023410826,0,0,1,clock,,,0,1
knife,dog1,bottle,0.0018360983,0.0010360536,0.002185257,0,0,1,knife,,,1,0
knife,elephant1,bottle,0.0018776928,0.00040724134,0.0022810556,0,0,1,knife,,,1,0
knife,keyboard3,bottle,0.0016810239,0.0008462339,0.0022729211,0,0,1,knife,,,1,0
knife,oven1,bottle,0.0020173264,0.0011758814,0.0022519415,0,0,1,knife,,,1,0
knife,truck2,bottle,0.001998595,0.0005720415,0.0024556157,0,0,1,knife,,,1,0
knife,bear3,bottle,0.001941712,0.00030354602,0.0023752463,0,0,1,knife,,,1,0
knife,chair1,bottle,0.0018599198,0.0011267046,0.002253122,0,0,1,knife,,,1,0
knife,dog1,bottle,0.0018360983,0.0010360536,0.002185257,0,0,1,knife,,,1,0
knife,elephant3,bottle,0.0016199735,0.0004678564,0.0022196756,0,0,1,knife,,,1,0
knife,keyboard3,bottle,0.0016810239,0.0008462339,0.0022729211,0,0,1,knife,,,1,0
knife,knife1,bottle,0.0017418748,0.0017418748,0.0023091414,0,0,1,knife,,,1,1
knife,oven3,bottle,0.001959678,0.0014759572,0.0022424231,0,0,1,knife,,,1,0
knife,bear2,bottle,0.0018093853,0.00032873853,0.0024473036,0,0,1,knife,,,1,0
knife,bicycle3,bottle,0.0016455719,0.0007545134,0.0021261056,0,0,1,knife,,,1,0
knife,bird1,bottle,0.0019016971,0.0003696275,0.0022855478,0,0,1,knife,,,1,0
knife,bottle2,bottle,0.0018295895,0.0022797973,0.0022797973,0,1,0,bottle,,,0,1
knife,car3,bottle,0.0020282462,0.00047753626,0.0023674578,0,0,1,knife,,,1,0
knife,cat3,bottle,0.0018590646,0.0012559328,0.0021912407,0,0,1,knife,,,1,0
knife,dog1,bottle,0.0018360983,0.0010360536,0.002185257,0,0,1,knife,,,1,0
knife,elephant2,bottle,0.0018015746,0.0004372357,0.0022763666,0,0,1,knife,,,1,0
knife,truck2,bottle,0.001998595,0.0005720415,0.0024556157,0,0,1,knife,,,1,0
knife,bear2,bottle,0.0018093853,0.00032873853,0.0024473036,0,0,1,knife,,,1,0
knife,cat1,bottle,0.0020163825,0.0012825065,0.002111642,0,0,1,knife,,,1,0
knife,clock2,bottle,0.0018911895,0.0020214587,0.0023410826,0,0,1,clock,,,0,1
knife,keyboard3,bottle,0.0016810239,0.0008462339,0.0022729211,0,0,1,knife,,,1,0
knife,knife1,bottle,0.0017418748,0.0017418748,0.0023091414,0,0,1,knife,,,1,1
knife,airplane3,bottle,0.0019175316,0.00016309116,0.002190409,0,0,1,knife,,,1,0
knife,bear1,bottle,0.0017837374,0.00029647915,0.0023200933,0,0,1,knife,,,1,0
knife,boat1,bottle,0.0018908049,0.00038923568,0.0023148817,0,0,1,knife,,,1,0
knife,car2,bottle,0.0017812905,0.0005104449,0.0022406068,0,0,1,knife,,,1,0
knife,cat2,bottle,0.0019314648,0.0012407076,0.0023467105,0,0,1,knife,,,1,0
knife,clock3,bottle,0.0021919147,0.0019388465,0.0022735521,0,0,1,knife,,,1,0
knife,keyboard1,bottle,0.0020467243,0.00087415805,0.0022361923,0,0,1,knife,,,1,0
knife,knife2,bottle,0.002066322,0.002066322,0.0023276773,0,0,1,knife,,,1,1
knife,oven2,bottle,0.0017466324,0.001226247,0.002441318,0,0,1,knife,,,1,0
knife,bicycle2,bottle,0.0017385571,0.00075457,0.0021913839,0,0,1,knife,,,1,0
knife,cat2,bottle,0.0019314648,0.0012407076,0.0023467105,0,0,1,knife,,,1,0
knife,clock1,bottle,0.0017495275,0.0019053431,0.002324542,0,0,1,clock,,,0,1
knife,dog1,bottle,0.0018360983,0.0010360536,0.002185257,0,0,1,knife,,,1,0
knife,keyboard3,bottle,0.0016810239,0.0008462339,0.0022729211,0,0,1,knife,,,1,0
knife,knife3,bottle,0.002115778,0.002115778,0.0023289456,0,0,1,knife,,,1,1
knife,oven2,bottle,0.0017466324,0.001226247,0.002441318,0,0,1,knife,,,1,0
knife,truck3,bottle,0.0020759355,0.0005321019,0.0022253154,0,0,1,knife,,,1,0
knife,airplane1,bottle,0.0018835877,0.00015795854,0.0022768057,0,0,1,knife,,,1,0
knife,bicycle1,bottle,0.0017220182,0.00073173165,0.0021514804,0,0,1,knife,,,1,0
knife,bird1,bottle,0.0019016971,0.0003696275,0.0022855478,0,0,1,knife,,,1,0
knife,boat3,bottle,0.0017613418,0.00038600835,0.0021378738,0,0,1,knife,,,1,0
knife,bottle3,knife,0.0021050265,0.0020574161,0.0021050265,1,0,0,knife,,,1,0
knife,chair3,bottle,0.0019750374,0.0012378193,0.002343286,0,0,1,knife,,,1,0
knife,clock2,bottle,0.0018911895,0.0020214587,0.0023410826,0,0,1,clock,,,0,1
knife,dog2,bottle,0.0019740083,0.0010739424,0.0021452417,0,0,1,knife,,,1,0
knife,knife1,bottle,0.0017418748,0.0017418748,0.0023091414,0,0,1,knife,,,1,1
knife,oven3,bottle,0.001959678,0.0014759572,0.0022424231,0,0,1,knife,,,1,0
knife,truck1,bottle,0.0019031917,0.00054166064,0.0023169217,0,0,1,knife,,,1,0
knife,airplane3,bottle,0.0019175316,0.00016309116,0.002190409,0,0,1,knife,,,1,0
knife,bird3,bottle,0.0019666145,0.00038711383,0.002358248,0,0,1,knife,,,1,0
knife,boat3,bottle,0.0017613418,0.00038600835,0.0021378738,0,0,1,knife,,,1,0
knife,bottle3,knife,0.0021050265,0.0020574161,0.0021050265,1,0,0,knife,,,1,0
knife,car2,bottle,0.0017812905,0.0005104449,0.0022406068,0,0,1,knife,,,1,0
knife,chair2,bottle,0.0017428102,0.001199577,0.0024403739,0,0,1,knife,,,1,0
knife,elephant2,bottle,0.0018015746,0.0004372357,0.0022763666,0,0,1,knife,,,1,0
knife,bicycle1,bottle,0.0017220182,0.00073173165,0.0021514804,0,0,1,knife,,,1,0
knife,boat1,bottle,0.0018908049,0.00038923568,0.0023148817,0,0,1,knife,,,1,0
knife,bottle3,knife,0.0021050265,0.0020574161,0.0021050265,1,0,0,knife,,,1,0
knife,car2,bottle,0.0017812905,0.0005104449,0.0022406068,0,0,1,knife,,,1,0
knife,cat2,bottle,0.0019314648,0.0012407076,0.0023467105,0,0,1,knife,,,1,0
knife,truck3,bottle,0.0020759355,0.0005321019,0.0022253154,0,0,1,knife,,,1,0
knife,airplane2,bottle,0.0020074993,0.00015438332,0.0023224296,0,0,1,knife,,,1,0
knife,bear3,bottle,0.001941712,0.00030354602,0.0023752463,0,0,1,knife,,,1,0
knife,bicycle1,bottle,0.0017220182,0.00073173165,0.0021514804,0,0,1,knife,,,1,0
