Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
knife,dog1,bottle,0.0016509735,0.0010531294,0.0024310309,0,0,1,knife,,,1,0
knife,elephant1,bottle,0.0018776928,0.00040724134,0.0022810556,0,0,1,knife,,,1,0
knife,elephant3,bottle,0.0016199735,0.0004678564,0.0022196756,0,0,1,knife,,,1,0
knife,knife1,bottle,0.0017418748,0.0017418748,0.0023091414,0,0,1,knife,,,1,1
knife,clock3,bottle,0.0021919147,0.0019388465,0.0022735521,0,0,1,knife,,,1,0
knife,oven2,bottle,0.0019463047,0.0013774369,0.0024034712,0,0,1,knife,,,1,0
knife,bicycle2,bottle,0.0017385571,0.00075457,0.0021913839,0,0,1,knife,,,1,0
knife,cat2,bottle,0.0016668703,0.0011828074,0.0023702234,0,0,1,knife,,,1,0
knife,clock1,bottle,0.0017495275,0.0019053431,0.002324542,0,0,1,clock,,,0,1
knife,truck3,bottle,0.0020759355,0.0005321019,0.0022253154,0,0,1,knife,,,1,0
knife,bird1,bottle,0.0018747721,0.00038827345,0.0024828515,0,0,1,knife,,,1,0
knife,bottle3,bottle,0.001848802,0.002327057,0.002327057,0,1,0,bottle,,,0,1
knife,knife1,bottle,0.0017418748,0.0017418748,0.0023091414,0,0,1,knife,,,1,1
knife,boat3,bottle,0.0017613418,0.00038600835,0.0021378738,0,0,1,knife,,,1,0
knife,car2,bottle,0.0018037452,0.00047865137,0.0022321343,0,0,1,knife,,,1,0
knife,elephant2,bottle,0.0019110952,0.00047185383,0.0022065316,0,0,1,knife,,,1,0
knife,truck3,bottle,0.0020759355,0.0005321019,0.0022253154,0,0,1,knife,,,1,0
knife,boat1,bottle,0.0018908049,0.00038923568,0.0023148817,0,0,1,knife,,,1,0
