Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
keyboard,airplane2,bottle,0.0008674301,0.00013381464,0.0022951358,0,0,1,keyboard,,,1,0
keyboard,bear2,bottle,0.0007989318,0.00032804158,0.0024086945,0,0,1,keyboard,,,1,0
keyboard,bird2,bottle,0.00094056886,0.0004093941,0.0022834756,0,0,1,keyboard,,,1,0
keyboard,car3,bottle,0.0008403101,0.00053369126,0.0021841687,0,0,1,keyboard,,,1,0
keyboard,chair2,bottle,0.0007819553,0.0012013102,0.0021191742,0,0,1,chair,,,0,1
keyboard,clock1,bottle,0.00093700277,0.0021419898,0.002314411,0,0,1,clock,,,0,1
keyboard,dog3,bottle,0.0008458947,0.0011114771,0.0022360405,0,0,1,dog,,,0,1
keyboard,elephant3,bottle,0.00075691775,0.00044273882,0.0022398725,0,0,1,keyboard,,,1,0
keyboard,airplane3,bottle,0.0008967148,0.00016579304,0.0024317591,0,0,1,keyboard,,,1,0
keyboard,boat2,bottle,0.0008953262,0.00042062323,0.0024984155,0,0,1,keyboard,,,1,0
keyboard,car1,bottle,0.00088100875,0.00045581663,0.0023347395,0,0,1,keyboard,,,1,0
keyboard,keyboard1,bottle,0.0008190654,0.0008190654,0.0023690525,0,0,1,keyboard,,,1,1
keyboard,oven3,bottle,0.00086037524,0.0011875642,0.0023250098,0,0,1,oven,,,0,1
keyboard,truck1,bottle,0.00082135375,0.00056136656,0.0022329025,0,0,1,keyboard,,,1,0
keyboard,bicycle3,bottle,0.00074768823,0.00067373074,0.0022046338,0,0,1,keyboard,,,1,0
keyboard,bottle1,bottle,0.0007985519,0.0022711563,0.0022711563,0,1,0,bottle,,,0,1
keyboard,clock1,bottle,0.00093700277,0.0021419898,0.002314411,0,0,1,clock,,,0,1
keyboard,elephant1,bottle,0.00080457085,0.00043179863,0.0022795417,0,0,1,keyboard,,,1,0
keyboard,knife1,bottle,0.00085341616,0.0019106405,0.0022145596,0,0,1,knife,,,0,1
keyboard,bicycle2,bottle,0.0008146738,0.00073513505,0.0022089558,0,0,1,keyboard,,,1,0
