Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
keyboard,airplane2,keyboard,0.046758488,0.0050597824,0.046758488,1,0,0,keyboard,,,1,0
keyboard,bear2,bear,6.347124e-07,0.22955942,0.22955942,0,1,0,bear,,,0,1
keyboard,bird2,bear,3.0028355e-05,0.0022901755,0.0051582647,0,0,1,bird,,,0,1
keyboard,car3,car,2.512164e-06,0.21587093,0.21587093,0,1,0,car,,,0,1
keyboard,chair2,chair,6.058781e-05,0.0028313906,0.0028313906,0,1,0,chair,,,0,1
keyboard,clock1,clock,2.8770757e-05,0.19647487,0.19647487,0,1,0,clock,,,0,1
keyboard,dog3,dog,0.00014661488,0.006262744,0.006262744,0,1,0,dog,,,0,1
keyboard,elephant3,elephant,6.248688e-08,0.4208784,0.4208784,0,1,0,elephant,,,0,1
keyboard,airplane3,keyboard,0.011205295,0.009720727,0.011205295,1,0,0,keyboard,,,1,0
keyboard,boat2,boat,6.279636e-08,0.19966517,0.19966517,0,1,0,boat,,,0,1
keyboard,car1,car,0.000119295706,0.015484434,0.015484434,0,1,0,car,,,0,1
keyboard,oven3,clock,5.466368e-05,0.00032363614,0.0004579703,0,0,1,oven,,,0,1
keyboard,truck1,bottle,7.475935e-05,0.0005848488,0.027058516,0,0,1,truck,,,0,1
keyboard,bicycle3,bottle,5.1932977e-05,0.00018449122,0.00090483006,0,0,1,bicycle,,,0,1
keyboard,bottle1,bottle,0.0014364753,0.052725,0.052725,0,1,0,bottle,,,0,1
keyboard,clock1,clock,2.8770757e-05,0.19647487,0.19647487,0,1,0,clock,,,0,1
keyboard,elephant1,elephant,3.1415272e-08,0.44513738,0.44513738,0,1,0,elephant,,,0,1
keyboard,knife1,knife,0.00021243843,0.040913403,0.040913403,0,1,0,knife,,,0,1
keyboard,bicycle2,chair,5.1454235e-06,9.793686e-06,8.360005e-05,0,0,1,bicycle,,,0,1
keyboard,bird3,oven,0.00040184183,0.001896372,0.008177508,0,0,1,bird,,,0,1
keyboard,boat1,boat,0.0002147266,0.0022970636,0.0022970636,0,1,0,boat,,,0,1
keyboard,car2,bottle,2.382915e-05,9.0756175e-06,0.00022544114,0,0,1,keyboard,,,1,0
keyboard,cat1,dog,5.313236e-05,0.0010706884,0.007939463,0,0,1,cat,,,0,1
keyboard,clock3,clock,0.00075487356,0.0038816847,0.0038816847,0,1,0,clock,,,0,1
keyboard,elephant2,elephant,4.2760635e-09,0.46830684,0.46830684,0,1,0,elephant,,,0,1
keyboard,bird1,bird,4.4354416e-05,0.016233144,0.016233144,0,1,0,bird,,,0,1
keyboard,bottle2,bottle,1.7804156e-05,0.077581935,0.077581935,0,1,0,bottle,,,0,1
keyboard,cat2,cat,1.2549841e-05,0.12392321,0.12392321,0,1,0,cat,,,0,1
keyboard,clock2,clock,8.1633094e-05,0.070381194,0.070381194,0,1,0,clock,,,0,1
keyboard,knife2,knife,0.00020326636,0.03448463,0.03448463,0,1,0,knife,,,0,1
keyboard,oven2,oven,0.003455637,0.012168312,0.012168312,0,1,0,oven,,,0,1
keyboard,truck3,bottle,0.0018194312,0.004472958,0.011724695,0,0,1,truck,,,0,1
keyboard,airplane3,keyboard,0.011205295,0.009720727,0.011205295,1,0,0,keyboard,,,1,0
