Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
car,airplane,bottle,0.0005094534,0.00014487766,0.0024598686,0,0,1
car,bear,bottle,0.0005536188,0.0003134998,0.0023377314,0,0,1
car,bicycle,bottle,0.00054560107,0.0008374792,0.0021818362,0,0,1
car,bird,bottle,0.0006024095,0.00036839978,0.0022914107,0,0,1
car,boat,bottle,0.00048583894,0.00044715317,0.0023495916,0,0,1
car,bottle,bottle,0.0004577673,0.0022711966,0.0022711966,0,1,0
car,car,bottle,0.000531368,0.000531368,0.0022340126,0,0,1
car,cat,bottle,0.0005013311,0.00125637,0.002236612,0,0,1
car,chair,bottle,0.00055923144,0.001183131,0.0023459161,0,0,1
car,clock,bottle,0.00049978605,0.0019657293,0.002377662,0,0,1
car,dog,bottle,0.0005119966,0.0010616648,0.0022771468,0,0,1
car,elephant,bottle,0.00054660457,0.00043159473,0.0023021407,0,0,1
car,keyboard,bottle,0.0005323215,0.00095563306,0.0025002284,0,0,1
car,knife,bottle,0.0005672549,0.0017252071,0.002390169,0,0,1
car,oven,bottle,0.0005225711,0.0013360544,0.002350426,0,0,1
car,truck,bottle,0.00046149362,0.0005321019,0.0022253154,0,0,1
