Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
car,airplane1,bottle,0.0005245179,0.00013511686,0.0023251772,0,0,1,car,,,1,0
car,clock2,bottle,0.00054021174,0.0020299691,0.002320819,0,0,1,clock,,,0,1
car,oven3,bottle,0.00049205456,0.0012859128,0.002431358,0,0,1,oven,,,0,1
car,car1,bottle,0.00053628517,0.00053628517,0.0022561129,0,0,1,car,,,1,1
car,elephant2,bottle,0.0004890375,0.00042244064,0.002223971,0,0,1,car,,,1,0
car,chair1,bottle,0.00048824152,0.0011408842,0.0024978241,0,0,1,chair,,,0,1
car,airplane3,bottle,0.0005682358,0.00014103207,0.0024027117,0,0,1,car,,,1,0
car,bird2,bottle,0.00056097575,0.00039882402,0.002275848,0,0,1,car,,,1,0
car,car2,bottle,0.00047955292,0.00047955292,0.0023258587,0,0,1,car,,,1,1
car,oven2,bottle,0.0005397326,0.0014197783,0.0024484028,0,0,1,oven,,,0,1
car,oven2,bottle,0.0005397326,0.0014197783,0.0024484028,0,0,1,oven,,,0,1
car,elephant3,bottle,0.0004805864,0.00044003964,0.0023135743,0,0,1,car,,,1,0
car,airplane2,bottle,0.00051337614,0.0001487913,0.0023462805,0,0,1,car,,,1,0
car,car1,bottle,0.00053628517,0.00053628517,0.0022561129,0,0,1,car,,,1,1
car,keyboard3,bottle,0.00055430655,0.0009017091,0.0024061783,0,0,1,keyboard,,,0,1
car,knife2,bottle,0.0005098691,0.0019978702,0.0023733415,0,0,1,knife,,,0,1
car,bicycle2,bottle,0.0005615035,0.00069110235,0.0023604888,0,0,1,bicycle,,,0,1
car,truck3,bottle,0.00057694287,0.0005801809,0.0022583243,0,0,1,truck,,,0,1
