Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
car,airplane1,boat,0.00082024763,0.00013478642,0.00096890825,0,0,1,car,,,1,0
car,chair3,car,0.013487186,0.0053831073,0.013487186,1,0,0,car,,,1,0
car,clock2,car,0.04557539,0.0025295538,0.04557539,1,0,0,car,,,1,0
car,dog2,dog,1.7638407e-06,0.008462858,0.008462858,0,1,0,dog,,,0,1
car,keyboard2,bottle,0.001107518,0.0023431485,0.040401798,0,0,1,keyboard,,,0,1
car,oven3,truck,0.00047692805,0.0007214807,0.0062152166,0,0,1,oven,,,0,1
car,bicycle2,car,0.018174175,0.0005003318,0.018174175,1,0,0,car,,,1,0
car,bottle3,bottle,3.569542e-09,0.1388379,0.1388379,0,1,0,bottle,,,0,1
car,chair1,car,0.24631488,5.9926402e-05,0.24631488,1,0,0,car,,,1,0
car,dog1,bottle,4.2944073e-05,0.002602298,0.0033685528,0,0,1,dog,,,0,1
car,elephant2,elephant,8.156074e-09,0.4891863,0.4891863,0,1,0,elephant,,,0,1
car,keyboard2,bottle,0.001107518,0.0023431485,0.040401798,0,0,1,keyboard,,,0,1
car,bird3,knife,0.00013431604,0.00019988389,0.01269379,0,0,1,bird,,,0,1
car,cat3,cat,6.6537086e-07,0.003486026,0.003486026,0,1,0,cat,,,0,1
car,chair1,car,0.24631488,5.9926402e-05,0.24631488,1,0,0,car,,,1,0
car,knife3,knife,0.00062209595,0.005803525,0.005803525,0,1,0,knife,,,0,1
car,airplane3,car,0.00580539,0.0057559987,0.00580539,1,0,0,car,,,1,0
car,bird2,car,0.008080657,0.002300266,0.008080657,1,0,0,car,,,1,0
car,boat1,boat,0.0057732,0.025502633,0.025502633,0,1,0,boat,,,0,1
car,bottle3,bottle,3.569542e-09,0.1388379,0.1388379,0,1,0,bottle,,,0,1
car,dog2,dog,1.7638407e-06,0.008462858,0.008462858,0,1,0,dog,,,0,1
car,elephant3,elephant,2.358076e-07,0.45572084,0.45572084,0,1,0,elephant,,,0,1
car,oven3,truck,0.00047692805,0.0007214807,0.0062152166,0,0,1,oven,,,0,1
car,truck1,car,0.18187203,0.0012807316,0.18187203,1,0,0,car,,,1,0
car,bear3,bear,4.7796602e-06,0.06873569,0.06873569,0,1,0,bear,,,0,1
car,bicycle3,car,0.0012533627,0.00032427625,0.0012533627,1,0,0,car,,,1,0
car,bird1,bottle,0.0005718695,0.0023265425,0.020024491,0,0,1,bird,,,0,1
car,boat1,boat,0.0057732,0.025502633,0.025502633,0,1,0,boat,,,0,1
car,bottle1,bottle,5.690111e-07,0.024758602,0.024758602,0,1,0,bottle,,,0,1
car,cat3,cat,6.6537086e-07,0.003486026,0.003486026,0,1,0,cat,,,0,1
car,clock1,clock,4.1847293e-06,0.29767647,0.29767647,0,1,0,clock,,,0,1
car,elephant3,elephant,2.358076e-07,0.45572084,0.45572084,0,1,0,elephant,,,0,1
car,oven2,oven,0.00092923973,0.004951003,0.004951003,0,1,0,oven,,,0,1
car,airplane3,car,0.00580539,0.0057559987,0.00580539,1,0,0,car,,,1,0
car,bear3,bear,4.7796602e-06,0.06873569,0.06873569,0,1,0,bear,,,0,1
car,bottle1,bottle,5.690111e-07,0.024758602,0.024758602,0,1,0,bottle,,,0,1
car,cat1,dog,2.0106445e-06,3.926309e-05,0.009132767,0,0,1,cat,,,0,1
car,keyboard3,keyboard,0.00018210389,0.00773124,0.00773124,0,1,0,keyboard,,,0,1
car,knife2,truck,0.0005571737,0.00038429504,0.0029483216,0,0,1,car,,,1,0
car,oven2,oven,0.00092923973,0.004951003,0.004951003,0,1,0,oven,,,0,1
car,truck3,car,0.049524095,0.007924226,0.049524095,1,0,0,car,,,1,0
car,bear1,bear,1.3301663e-05,0.10655939,0.10655939,0,1,0,bear,,,0,1
car,bicycle3,car,0.0012533627,0.00032427625,0.0012533627,1,0,0,car,,,1,0
car,boat1,boat,0.0057732,0.025502633,0.025502633,0,1,0,boat,,,0,1
car,bottle1,bottle,5.690111e-07,0.024758602,0.024758602,0,1,0,bottle,,,0,1
