Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
elephant,airplane,bottle,0.0004328932,0.00014487766,0.0024598686,0,0,1
elephant,bear,bottle,0.00040159211,0.0003134998,0.0023377314,0,0,1
elephant,bicycle,bottle,0.0004951757,0.0008374792,0.0021818362,0,0,1
elephant,bird,bottle,0.00039481497,0.00036839978,0.0022914107,0,0,1
elephant,boat,bottle,0.0004633676,0.00044715317,0.0023495916,0,0,1
elephant,bottle,bottle,0.00047612263,0.0022711966,0.0022711966,0,1,0
elephant,car,bottle,0.00042001193,0.000531368,0.0022340126,0,0,1
elephant,cat,bottle,0.00050331716,0.00125637,0.002236612,0,0,1
elephant,chair,bottle,0.00045635947,0.001183131,0.0023459161,0,0,1
elephant,clock,bottle,0.00044218166,0.0019657293,0.002377662,0,0,1
elephant,dog,bottle,0.00045201217,0.0010616648,0.0022771468,0,0,1
elephant,elephant,bottle,0.00043159473,0.00043159473,0.0023021407,0,0,1
elephant,keyboard,bottle,0.00033873547,0.00095563306,0.0025002284,0,0,1
elephant,knife,bottle,0.00042415535,0.0017252071,0.002390169,0,0,1
elephant,oven,bottle,0.0004473682,0.0013360544,0.002350426,0,0,1
elephant,truck,bottle,0.00042002863,0.0005321019,0.0022253154,0,0,1
