Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
elephant,airplane2,car,1.0279305e-05,0.0056372564,0.01090107,0,0,1,airplane,,,0,1
elephant,bear2,bear,0.02194176,0.17298752,0.17298752,0,1,0,bear,,,0,1
elephant,boat2,boat,2.195351e-06,0.07444986,0.07444986,0,1,0,boat,,,0,1
elephant,bottle1,bottle,4.3980867e-06,0.050970163,0.050970163,0,1,0,bottle,,,0,1
elephant,car3,car,0.00011408444,0.030457972,0.030457972,0,1,0,car,,,0,1
elephant,chair1,car,4.2357397e-06,0.0096853925,0.1311943,0,0,1,chair,,,0,1
elephant,dog2,dog,2.687751e-05,0.007827548,0.007827548,0,1,0,dog,,,0,1
elephant,keyboard3,car,5.8496546e-05,0.00068859506,0.0011394053,0,0,1,keyboard,,,0,1
elephant,oven2,oven,3.4300547e-06,0.02498528,0.02498528,0,1,0,oven,,,0,1
elephant,bear1,bear,7.0575144e-05,0.17914599,0.17914599,0,1,0,bear,,,0,1
elephant,keyboard1,bottle,7.833597e-06,0.00050055847,0.0034249176,0,0,1,keyboard,,,0,1
elephant,knife3,bottle,0.00028031095,0.002531098,0.015620173,0,0,1,knife,,,0,1
elephant,airplane3,airplane,3.4958033e-05,0.004157826,0.004157826,0,1,0,airplane,,,0,1
elephant,bear3,bear,0.0005806663,0.059317045,0.059317045,0,1,0,bear,,,0,1
elephant,bird1,bird,0.00016002427,0.014112241,0.014112241,0,1,0,bird,,,0,1
elephant,boat1,bottle,2.3954801e-06,0.0036036144,0.01074141,0,0,1,boat,,,0,1
elephant,bottle3,bottle,2.4580972e-06,0.08436092,0.08436092,0,1,0,bottle,,,0,1
elephant,cat1,dog,0.000102062244,0.00032020724,0.006955909,0,0,1,cat,,,0,1
elephant,clock1,clock,3.0242259e-06,0.0061707958,0.0061707958,0,1,0,clock,,,0,1
elephant,keyboard3,car,5.8496546e-05,0.00068859506,0.0011394053,0,0,1,keyboard,,,0,1
elephant,truck2,truck,1.05993395e-05,0.029713895,0.029713895,0,1,0,truck,,,0,1
elephant,cat2,cat,4.9206574e-07,0.0023877334,0.0023877334,0,1,0,cat,,,0,1
elephant,chair1,car,4.2357397e-06,0.0096853925,0.1311943,0,0,1,chair,,,0,1
elephant,keyboard2,bottle,1.4226208e-06,0.00054740056,0.09018634,0,0,1,keyboard,,,0,1
elephant,knife1,bottle,1.5678781e-06,0.00014619871,0.11683462,0,0,1,knife,,,0,1
elephant,oven1,oven,1.4914856e-07,0.023146998,0.023146998,0,1,0,oven,,,0,1
elephant,truck1,bottle,8.549684e-06,0.0023818533,0.03509734,0,0,1,truck,,,0,1
elephant,bicycle2,bicycle,3.6482538e-06,0.0049379654,0.0049379654,0,1,0,bicycle,,,0,1
elephant,bird1,bird,0.00016002427,0.014112241,0.014112241,0,1,0,bird,,,0,1
elephant,boat3,boat,0.00025865776,0.0008944798,0.0008944798,0,1,0,boat,,,0,1
elephant,car3,car,0.00011408444,0.030457972,0.030457972,0,1,0,car,,,0,1
elephant,chair3,elephant,0.02233428,0.0037736143,0.02233428,1,0,0,elephant,,,1,0
elephant,clock3,bottle,2.4567802e-05,0.0016945921,0.0028310448,0,0,1,clock,,,0,1
elephant,oven1,oven,1.4914856e-07,0.023146998,0.023146998,0,1,0,oven,,,0,1
elephant,bear2,bear,0.02194176,0.17298752,0.17298752,0,1,0,bear,,,0,1
elephant,bicycle3,chair,3.3463042e-05,4.8275986e-05,0.0013587181,0,0,1,bicycle,,,0,1
elephant,bottle2,bottle,6.7140595e-09,0.07117844,0.07117844,0,1,0,bottle,,,0,1
elephant,car1,boat,8.4292964e-07,0.0010206493,0.003531089,0,0,1,car,,,0,1
elephant,chair3,elephant,0.02233428,0.0037736143,0.02233428,1,0,0,elephant,,,1,0
elephant,truck1,bottle,8.549684e-06,0.0023818533,0.03509734,0,0,1,truck,,,0,1
elephant,bicycle1,car,4.68106e-06,0.0010757378,0.0013502552,0,0,1,bicycle,,,0,1
elephant,bird1,bird,0.00016002427,0.014112241,0.014112241,0,1,0,bird,,,0,1
elephant,bottle2,bottle,6.7140595e-09,0.07117844,0.07117844,0,1,0,bottle,,,0,1
elephant,car3,car,0.00011408444,0.030457972,0.030457972,0,1,0,car,,,0,1
elephant,cat2,cat,4.9206574e-07,0.0023877334,0.0023877334,0,1,0,cat,,,0,1
elephant,dog2,dog,2.687751e-05,0.007827548,0.007827548,0,1,0,dog,,,0,1
elephant,knife2,knife,2.7053851e-05,0.009799759,0.009799759,0,1,0,knife,,,0,1
elephant,oven1,oven,1.4914856e-07,0.023146998,0.023146998,0,1,0,oven,,,0,1
