Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
clock,bear1,bottle,0.0019020637,0.00028480755,0.002258947,0,0,1,clock,,,1,0
clock,boat3,bottle,0.0022392517,0.00034130682,0.0024038625,0,0,1,clock,,,1,0
clock,car1,bottle,0.0022256796,0.0005111299,0.0024106826,0,0,1,clock,,,1,0
clock,clock2,clock,0.0028989948,0.0028989948,0.0028989948,1,1,0,clock,,,1,1
clock,dog2,clock,0.002422436,0.001000304,0.002422436,1,0,0,clock,,,1,0
clock,elephant2,bottle,0.0019538,0.00048665667,0.0023350487,0,0,1,clock,,,1,0
clock,truck3,bottle,0.0021649464,0.00054898777,0.0024231414,0,0,1,clock,,,1,0
clock,airplane1,clock,0.0022811305,0.00014623138,0.0022811305,1,0,0,clock,,,1,0
clock,bird3,clock,0.002562253,0.0003855179,0.002562253,1,0,0,clock,,,1,0
clock,boat2,bottle,0.0022270586,0.00037593622,0.0024546164,0,0,1,clock,,,1,0
clock,bottle1,bottle,0.002104382,0.0021966954,0.0021966954,0,1,0,bottle,,,0,1
clock,cat1,bottle,0.0019920475,0.0012293373,0.002247337,0,0,1,clock,,,1,0
clock,clock3,bottle,0.0022519485,0.0022519485,0.0025054833,0,0,1,clock,,,1,1
clock,dog3,bottle,0.002128767,0.0010744707,0.002369399,0,0,1,clock,,,1,0
clock,knife3,bottle,0.0020647852,0.002014638,0.002364563,0,0,1,clock,,,1,0
clock,oven2,bottle,0.0020463087,0.0010390943,0.0024699743,0,0,1,clock,,,1,0
clock,truck2,bottle,0.0021841454,0.0005076203,0.002521934,0,0,1,clock,,,1,0
clock,bear2,clock,0.0025002472,0.00025448468,0.0025002472,1,0,0,clock,,,1,0
clock,bicycle1,bottle,0.0021862239,0.0007184122,0.0025521314,0,0,1,clock,,,1,0
clock,bottle3,clock,0.0025374943,0.0024485928,0.0025374943,1,0,0,clock,,,1,0
clock,clock3,bottle,0.0022519485,0.0022519485,0.0025054833,0,0,1,clock,,,1,1
clock,dog1,bottle,0.0022612915,0.000949596,0.0023814677,0,0,1,clock,,,1,0
clock,elephant2,bottle,0.0019538,0.00048665667,0.0023350487,0,0,1,clock,,,1,0
clock,knife1,bottle,0.0022565203,0.001772897,0.002453812,0,0,1,clock,,,1,0
clock,bear3,bottle,0.0022197156,0.0002996836,0.0022895134,0,0,1,clock,,,1,0
clock,bicycle2,clock,0.0024726794,0.0006857436,0.0024726794,1,0,0,clock,,,1,0
clock,bird1,clock,0.0026889965,0.00036852935,0.0026889965,1,0,0,clock,,,1,0
clock,car2,bottle,0.0022513699,0.00050786184,0.0023731277,0,0,1,clock,,,1,0
clock,cat1,bottle,0.0019920475,0.0012293373,0.002247337,0,0,1,clock,,,1,0
clock,dog2,clock,0.002422436,0.001000304,0.002422436,1,0,0,clock,,,1,0
clock,elephant3,bottle,0.0024981147,0.00039210086,0.0026759505,0,0,1,clock,,,1,0
clock,keyboard3,bottle,0.0023805853,0.0008645785,0.0024015107,0,0,1,clock,,,1,0
clock,airplane1,clock,0.0022811305,0.00014623138,0.0022811305,1,0,0,clock,,,1,0
clock,bird3,clock,0.002562253,0.0003855179,0.002562253,1,0,0,clock,,,1,0
clock,boat3,bottle,0.0022392517,0.00034130682,0.0024038625,0,0,1,clock,,,1,0
clock,bottle3,clock,0.0025374943,0.0024485928,0.0025374943,1,0,0,clock,,,1,0
clock,car2,bottle,0.0022513699,0.00050786184,0.0023731277,0,0,1,clock,,,1,0
clock,chair1,bottle,0.0023545055,0.0012201648,0.0026039833,0,0,1,clock,,,1,0
clock,elephant2,bottle,0.0019538,0.00048665667,0.0023350487,0,0,1,clock,,,1,0
clock,knife1,bottle,0.0022565203,0.001772897,0.002453812,0,0,1,clock,,,1,0
clock,oven1,bottle,0.002203014,0.0011830918,0.0023935682,0,0,1,clock,,,1,0
clock,airplane1,clock,0.0022811305,0.00014623138,0.0022811305,1,0,0,clock,,,1,0
clock,bicycle1,bottle,0.0021862239,0.0007184122,0.0025521314,0,0,1,clock,,,1,0
clock,chair3,bottle,0.0022348575,0.0012092933,0.0023694313,0,0,1,clock,,,1,0
clock,clock2,clock,0.0028989948,0.0028989948,0.0028989948,1,1,0,clock,,,1,1
clock,elephant2,bottle,0.0019538,0.00048665667,0.0023350487,0,0,1,clock,,,1,0
clock,keyboard1,clock,0.002513341,0.00087459094,0.002513341,1,0,0,clock,,,1,0
clock,oven1,bottle,0.002203014,0.0011830918,0.0023935682,0,0,1,clock,,,1,0
clock,bicycle1,bottle,0.0021862239,0.0007184122,0.0025521314,0,0,1,clock,,,1,0
clock,bird3,clock,0.002562253,0.0003855179,0.002562253,1,0,0,clock,,,1,0
clock,bottle1,bottle,0.002104382,0.0021966954,0.0021966954,0,1,0,bottle,,,0,1
clock,car2,bottle,0.0022513699,0.00050786184,0.0023731277,0,0,1,clock,,,1,0
clock,chair3,bottle,0.0022348575,0.0012092933,0.0023694313,0,0,1,clock,,,1,0
clock,clock2,clock,0.0028989948,0.0028989948,0.0028989948,1,1,0,clock,,,1,1
clock,knife2,bottle,0.0020963477,0.0020767068,0.0024708414,0,0,1,clock,,,1,0
clock,oven1,bottle,0.002203014,0.0011830918,0.0023935682,0,0,1,clock,,,1,0
clock,truck3,bottle,0.0021649464,0.00054898777,0.0024231414,0,0,1,clock,,,1,0
clock,bear2,clock,0.0025002472,0.00025448468,0.0025002472,1,0,0,clock,,,1,0
clock,bicycle1,bottle,0.0021862239,0.0007184122,0.0025521314,0,0,1,clock,,,1,0
clock,boat3,bottle,0.0022392517,0.00034130682,0.0024038625,0,0,1,clock,,,1,0
clock,bottle2,bottle,0.002024008,0.0024193805,0.0024193805,0,1,0,bottle,,,0,1
clock,car1,bottle,0.0022256796,0.0005111299,0.0024106826,0,0,1,clock,,,1,0
clock,cat2,clock,0.0024838538,0.0012025507,0.0024838538,1,0,0,clock,,,1,0
clock,dog2,clock,0.002422436,0.001000304,0.002422436,1,0,0,clock,,,1,0
clock,keyboard2,bottle,0.0020678027,0.0009423378,0.0022991975,0,0,1,clock,,,1,0
clock,truck3,bottle,0.0021649464,0.00054898777,0.0024231414,0,0,1,clock,,,1,0
