Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
clock,clock2,clock,0.0028989948,0.0028989948,0.0028989948,1,1,0,clock,,,1,1
clock,boat2,bottle,0.0022270586,0.00037593622,0.0024546164,0,0,1,clock,,,1,0
clock,clock3,clock,0.002622248,0.002622248,0.002622248,1,1,0,clock,,,1,1
clock,bicycle1,clock,0.00239208,0.0006788499,0.00239208,1,0,0,clock,,,1,0
clock,bottle3,clock,0.0023909367,0.0023536065,0.0023909367,1,0,0,clock,,,1,0
clock,dog1,bottle,0.0022612915,0.000949596,0.0023814677,0,0,1,clock,,,1,0
clock,elephant2,bottle,0.002021623,0.00042316955,0.0022700338,0,0,1,clock,,,1,0
clock,bear3,bottle,0.0022197156,0.0002996836,0.0022895134,0,0,1,clock,,,1,0
clock,cat1,clock,0.002834391,0.0012012505,0.002834391,1,0,0,clock,,,1,0
clock,keyboard3,bottle,0.0023805853,0.0008645785,0.0024015107,0,0,1,clock,,,1,0
clock,knife1,bottle,0.0023038313,0.001962113,0.0024198685,0,0,1,clock,,,1,0
clock,bicycle1,clock,0.00239208,0.0006788499,0.00239208,1,0,0,clock,,,1,0
clock,bicycle1,clock,0.00239208,0.0006788499,0.00239208,1,0,0,clock,,,1,0
clock,clock2,clock,0.0028989948,0.0028989948,0.0028989948,1,1,0,clock,,,1,1
clock,bottle2,bottle,0.002024008,0.0024193805,0.0024193805,0,1,0,bottle,,,0,1
clock,car1,bottle,0.0022256796,0.0005111299,0.0024106826,0,0,1,clock,,,1,0
clock,airplane2,bottle,0.0025348405,0.00014125308,0.002560264,0,0,1,clock,,,1,0
clock,bear2,clock,0.0025002472,0.00025448468,0.0025002472,1,0,0,clock,,,1,0
