Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
truck,bird1,bottle,0.00058324,0.0003619312,0.0023460675,0,0,1,truck,,,1,0
truck,cat1,bottle,0.00059192174,0.0013167631,0.0022384503,0,0,1,cat,,,0,1
truck,dog1,bottle,0.00058331125,0.0010616648,0.0022771468,0,0,1,dog,,,0,1
truck,clock1,bottle,0.00054610963,0.0019657293,0.002377662,0,0,1,clock,,,0,1
truck,elephant3,bottle,0.00057321996,0.00043159473,0.0023021407,0,0,1,truck,,,1,0
truck,bird2,bottle,0.00063688867,0.00036839978,0.0022914107,0,0,1,truck,,,1,0
truck,car3,bottle,0.00059604715,0.000531368,0.0022340126,0,0,1,truck,,,1,0
truck,clock1,bottle,0.00054610963,0.0019657293,0.002377662,0,0,1,clock,,,0,1
truck,keyboard3,bottle,0.00052794535,0.00095563306,0.0025002284,0,0,1,keyboard,,,0,1
truck,knife2,bottle,0.00062125607,0.0017252071,0.002390169,0,0,1,knife,,,0,1
truck,airplane3,bottle,0.0005097445,0.00014487766,0.0024598686,0,0,1,truck,,,1,0
truck,bear1,bottle,0.00055349537,0.00033585133,0.0023263667,0,0,1,truck,,,1,0
truck,bear2,bottle,0.0006057444,0.0003134998,0.0023377314,0,0,1,truck,,,1,0
truck,bicycle1,bottle,0.0005576034,0.0008374792,0.0021818362,0,0,1,bicycle,,,0,1
truck,cat2,bottle,0.00054997415,0.00125637,0.002236612,0,0,1,cat,,,0,1
truck,chair2,bottle,0.0006217308,0.001183131,0.0023459161,0,0,1,chair,,,0,1
truck,keyboard3,bottle,0.00052794535,0.00095563306,0.0025002284,0,0,1,keyboard,,,0,1
truck,boat3,bottle,0.0005661553,0.00044715317,0.0023495916,0,0,1,truck,,,1,0
