Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
truck,bear1,bottle,0.00055349537,0.00033585133,0.0023263667,0,0,1,truck,,,1,0
truck,bicycle3,bottle,0.0006461529,0.00073297037,0.002297166,0,0,1,bicycle,,,0,1
truck,bird1,bottle,0.00058324,0.0003619312,0.0023460675,0,0,1,truck,,,1,0
truck,car3,bottle,0.0005692364,0.0005061238,0.0022386187,0,0,1,truck,,,1,0
truck,cat1,bottle,0.0005088943,0.0012149893,0.0022320875,0,0,1,cat,,,0,1
truck,chair2,bottle,0.0006217308,0.001183131,0.0023459161,0,0,1,chair,,,0,1
truck,clock3,bottle,0.00049998006,0.0021743418,0.0024126582,0,0,1,clock,,,0,1
truck,dog1,bottle,0.00058331125,0.0010616648,0.0022771468,0,0,1,dog,,,0,1
truck,knife1,bottle,0.0005461344,0.001684507,0.0024528073,0,0,1,knife,,,0,1
truck,airplane1,bottle,0.00058826373,0.00015490729,0.0023975628,0,0,1,truck,,,1,0
truck,bicycle1,bottle,0.0005576034,0.0008374792,0.0021818362,0,0,1,bicycle,,,0,1
truck,car3,bottle,0.0005692364,0.0005061238,0.0022386187,0,0,1,truck,,,1,0
truck,clock1,bottle,0.00054610963,0.0019657293,0.002377662,0,0,1,clock,,,0,1
truck,elephant3,bottle,0.00057321996,0.00043159473,0.0023021407,0,0,1,truck,,,1,0
truck,truck3,bottle,0.0005961152,0.0005961152,0.0022730434,0,0,1,truck,,,1,1
truck,airplane3,bottle,0.0005097445,0.00014487766,0.0024598686,0,0,1,truck,,,1,0
truck,bicycle2,bottle,0.00059346034,0.00072611566,0.002370199,0,0,1,bicycle,,,0,1
truck,bird2,bottle,0.00065853714,0.00037003608,0.002420869,0,0,1,truck,,,1,0
truck,boat3,bottle,0.0005661553,0.00044715317,0.0023495916,0,0,1,truck,,,1,0
truck,bottle3,bottle,0.00053935335,0.0022979756,0.0022979756,0,1,0,bottle,,,0,1
truck,car3,bottle,0.0005692364,0.0005061238,0.0022386187,0,0,1,truck,,,1,0
truck,chair1,bottle,0.0005842482,0.001214118,0.0023522172,0,0,1,chair,,,0,1
truck,clock1,bottle,0.00054610963,0.0019657293,0.002377662,0,0,1,clock,,,0,1
truck,elephant1,bottle,0.00059419184,0.00045878743,0.0023951821,0,0,1,truck,,,1,0
truck,keyboard1,bottle,0.0005631771,0.00080290774,0.0022947963,0,0,1,keyboard,,,0,1
truck,oven3,bottle,0.0005959261,0.0013713238,0.002415566,0,0,1,oven,,,0,1
truck,bear3,bottle,0.00057851395,0.00033028127,0.0022355125,0,0,1,truck,,,1,0
truck,bicycle1,bottle,0.0005576034,0.0008374792,0.0021818362,0,0,1,bicycle,,,0,1
truck,bird2,bottle,0.00065853714,0.00037003608,0.002420869,0,0,1,truck,,,1,0
truck,car3,bottle,0.0005692364,0.0005061238,0.0022386187,0,0,1,truck,,,1,0
truck,cat1,bottle,0.0005088943,0.0012149893,0.0022320875,0,0,1,cat,,,0,1
truck,chair2,bottle,0.0006217308,0.001183131,0.0023459161,0,0,1,chair,,,0,1
truck,clock3,bottle,0.00049998006,0.0021743418,0.0024126582,0,0,1,clock,,,0,1
truck,dog3,bottle,0.0005419904,0.0010645068,0.002189223,0,0,1,dog,,,0,1
truck,keyboard3,bottle,0.00052794535,0.00095563306,0.0025002284,0,0,1,keyboard,,,0,1
truck,knife2,bottle,0.00054275343,0.002033042,0.0023067954,0,0,1,knife,,,0,1
truck,oven2,bottle,0.00057447935,0.0011983598,0.0024523698,0,0,1,oven,,,0,1
truck,airplane3,bottle,0.0005097445,0.00014487766,0.0024598686,0,0,1,truck,,,1,0
truck,bear1,bottle,0.00055349537,0.00033585133,0.0023263667,0,0,1,truck,,,1,0
truck,boat3,bottle,0.0005661553,0.00044715317,0.0023495916,0,0,1,truck,,,1,0
truck,bottle2,bottle,0.00063822954,0.0023184116,0.0023184116,0,1,0,bottle,,,0,1
truck,knife1,bottle,0.0005461344,0.001684507,0.0024528073,0,0,1,knife,,,0,1
truck,oven2,bottle,0.00057447935,0.0011983598,0.0024523698,0,0,1,oven,,,0,1
truck,airplane2,bottle,0.0006189691,0.00014909181,0.0024092833,0,0,1,truck,,,1,0
truck,bird2,bottle,0.00065853714,0.00037003608,0.002420869,0,0,1,truck,,,1,0
truck,car1,bottle,0.0006419341,0.00055286253,0.0023285146,0,0,1,truck,,,1,0
truck,cat3,bottle,0.0005034016,0.0013518715,0.0022647863,0,0,1,cat,,,0,1
truck,dog3,bottle,0.0005419904,0.0010645068,0.002189223,0,0,1,dog,,,0,1
truck,keyboard1,bottle,0.0005631771,0.00080290774,0.0022947963,0,0,1,keyboard,,,0,1
truck,knife3,bottle,0.00048842514,0.0018986872,0.0022607504,0,0,1,knife,,,0,1
truck,truck1,bottle,0.00060617004,0.00060617004,0.0023029067,0,0,1,truck,,,1,1
truck,bear2,bottle,0.0006100497,0.00031216932,0.0023342394,0,0,1,truck,,,1,0
truck,bicycle1,bottle,0.0005576034,0.0008374792,0.0021818362,0,0,1,bicycle,,,0,1
truck,boat2,bottle,0.0005794158,0.00040374795,0.0022411568,0,0,1,truck,,,1,0
truck,bottle3,bottle,0.00053935335,0.0022979756,0.0022979756,0,1,0,bottle,,,0,1
truck,cat2,bottle,0.00048907206,0.0012829374,0.0024688207,0,0,1,cat,,,0,1
truck,clock2,bottle,0.00055933563,0.0020025684,0.0022679544,0,0,1,clock,,,0,1
truck,dog2,bottle,0.00056263903,0.0009851606,0.0022874859,0,0,1,dog,,,0,1
truck,knife2,bottle,0.00054275343,0.002033042,0.0023067954,0,0,1,knife,,,0,1
truck,oven3,bottle,0.0005959261,0.0013713238,0.002415566,0,0,1,oven,,,0,1
truck,truck2,bottle,0.0006257207,0.0006257207,0.0023600592,0,0,1,truck,,,1,1
truck,bear2,bottle,0.0006100497,0.00031216932,0.0023342394,0,0,1,truck,,,1,0
truck,bird2,bottle,0.00065853714,0.00037003608,0.002420869,0,0,1,truck,,,1,0
truck,boat1,bottle,0.00057081814,0.0003778236,0.0023570943,0,0,1,truck,,,1,0
truck,chair2,bottle,0.0006217308,0.001183131,0.0023459161,0,0,1,chair,,,0,1
truck,elephant2,bottle,0.00054462085,0.00045183522,0.0022628435,0,0,1,truck,,,1,0
truck,keyboard3,bottle,0.00052794535,0.00095563306,0.0025002284,0,0,1,keyboard,,,0,1
truck,oven2,bottle,0.00057447935,0.0011983598,0.0024523698,0,0,1,oven,,,0,1
