Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bicycle,airplane2,bottle,0.0007766408,0.000120909506,0.0023985354,0,0,1,bicycle,,,1,0
bicycle,bear1,bottle,0.00073312654,0.0003046564,0.0023469108,0,0,1,bicycle,,,1,0
bicycle,bicycle3,bottle,0.00077455706,0.00077455706,0.0022875054,0,0,1,bicycle,,,1,1
bicycle,bird1,bottle,0.00068676844,0.00037281294,0.002410955,0,0,1,bicycle,,,1,0
bicycle,boat3,bottle,0.0006556569,0.00034017995,0.0024489579,0,0,1,bicycle,,,1,0
bicycle,bottle3,bottle,0.00077737635,0.0022654287,0.0022654287,0,1,0,bottle,,,0,1
bicycle,chair1,bottle,0.00072842836,0.0010912177,0.0023000916,0,0,1,chair,,,0,1
bicycle,clock3,bottle,0.0007315526,0.002120571,0.0023965042,0,0,1,clock,,,0,1
bicycle,dog3,bottle,0.0007774458,0.00097446796,0.002395553,0,0,1,dog,,,0,1
bicycle,elephant2,bottle,0.00074257783,0.0004357424,0.0022046368,0,0,1,bicycle,,,1,0
bicycle,knife3,bottle,0.0007593996,0.0018980633,0.002388513,0,0,1,knife,,,0,1
bicycle,oven1,bottle,0.00070943515,0.0011481771,0.002322601,0,0,1,oven,,,0,1
bicycle,truck1,bottle,0.00072308583,0.00051482033,0.002329621,0,0,1,bicycle,,,1,0
bicycle,airplane2,bottle,0.0007766408,0.000120909506,0.0023985354,0,0,1,bicycle,,,1,0
bicycle,boat3,bottle,0.0006556569,0.00034017995,0.0024489579,0,0,1,bicycle,,,1,0
bicycle,clock2,bottle,0.0007623971,0.002076106,0.0022064291,0,0,1,clock,,,0,1
bicycle,dog3,bottle,0.0007774458,0.00097446796,0.002395553,0,0,1,dog,,,0,1
bicycle,elephant2,bottle,0.00074257783,0.0004357424,0.0022046368,0,0,1,bicycle,,,1,0
bicycle,bicycle1,bottle,0.00082781084,0.00082781084,0.0022934224,0,0,1,bicycle,,,1,1
bicycle,bird3,bottle,0.0007730669,0.00038433663,0.002412291,0,0,1,bicycle,,,1,0
bicycle,bottle1,bottle,0.0007931716,0.0021775533,0.0021775533,0,1,0,bottle,,,0,1
bicycle,car2,bottle,0.00073475245,0.0004555205,0.002394458,0,0,1,bicycle,,,1,0
bicycle,dog1,bottle,0.0007281855,0.0010030472,0.0022591546,0,0,1,dog,,,0,1
bicycle,keyboard2,bottle,0.0007184964,0.00089001213,0.0022600382,0,0,1,keyboard,,,0,1
bicycle,knife2,clock,0.0007135724,0.0019964008,0.0024794166,0,0,1,knife,,,0,1
bicycle,bird1,bottle,0.00068676844,0.00037281294,0.002410955,0,0,1,bicycle,,,1,0
bicycle,elephant2,bottle,0.00074257783,0.0004357424,0.0022046368,0,0,1,bicycle,,,1,0
bicycle,keyboard1,clock,0.0007100353,0.00089710485,0.002283446,0,0,1,keyboard,,,0,1
bicycle,oven3,bottle,0.0006830905,0.0013163306,0.0022804693,0,0,1,oven,,,0,1
bicycle,truck3,bottle,0.00072470837,0.00050879363,0.0024404824,0,0,1,bicycle,,,1,0
bicycle,airplane1,bottle,0.00074808253,0.00014859157,0.0023578093,0,0,1,bicycle,,,1,0
