Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bicycle,dog3,bottle,0.00079916057,0.0010125125,0.0021955317,0,0,1,dog,,,0,1
bicycle,boat3,bottle,0.0006556569,0.00034017995,0.0024489579,0,0,1,bicycle,,,1,0
bicycle,knife2,bottle,0.00076935586,0.0018935818,0.0022672354,0,0,1,knife,,,0,1
bicycle,bird1,bottle,0.00068676844,0.00037281294,0.002410955,0,0,1,bicycle,,,1,0
bicycle,elephant2,bottle,0.0007121982,0.00045902835,0.002183569,0,0,1,bicycle,,,1,0
bicycle,airplane1,bottle,0.00074808253,0.00014859157,0.0023578093,0,0,1,bicycle,,,1,0
bicycle,boat1,bottle,0.0007543449,0.00039760285,0.002411596,0,0,1,bicycle,,,1,0
bicycle,cat1,bottle,0.0006900391,0.00132824,0.0023240033,0,0,1,cat,,,0,1
bicycle,chair2,bottle,0.0008145975,0.0012175484,0.0021642796,0,0,1,chair,,,0,1
bicycle,clock3,bottle,0.00077549904,0.00200894,0.0022400643,0,0,1,clock,,,0,1
bicycle,keyboard3,bottle,0.0007211688,0.0008503432,0.0022554765,0,0,1,keyboard,,,0,1
bicycle,cat1,bottle,0.0006900391,0.00132824,0.0023240033,0,0,1,cat,,,0,1
bicycle,airplane2,bottle,0.0007766408,0.000120909506,0.0023985354,0,0,1,bicycle,,,1,0
bicycle,bear2,bottle,0.0007219918,0.00031585648,0.002276814,0,0,1,bicycle,,,1,0
bicycle,truck3,bottle,0.00072470837,0.00050879363,0.0024404824,0,0,1,bicycle,,,1,0
bicycle,chair2,bottle,0.0008145975,0.0012175484,0.0021642796,0,0,1,chair,,,0,1
bicycle,truck1,bottle,0.00072308583,0.00051482033,0.002329621,0,0,1,bicycle,,,1,0
bicycle,airplane2,bottle,0.0007766408,0.000120909506,0.0023985354,0,0,1,bicycle,,,1,0
